time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
62877.0,127,0,0,1,0
63505.0,127,0,0,1,0
63777.0,127,0,0,1,0
63777.0,127,0,1,0,0
63954.0,127,0,1,0,0
63954.0,126,1,1,0,0
64245.0,126,1,1,0,0
64245.0,125,2,1,0,0
64403.0,125,2,1,0,0
64403.0,124,3,1,0,0
64559.0,124,3,1,0,0
64559.0,123,4,1,0,0
65577.0,124,4,0,0,0
66654.0,124,3,0,1,0
66654.0,124,3,0,0,1
66870.0,124,3,0,1,0
66870.0,124,3,0,0,1
66945.0,124,2,0,1,1
66945.0,124,2,0,0,2
66993.0,124,2,0,1,1
66993.0,124,2,0,0,2
67052.0,124,2,0,1,1
67103.0,124,1,0,2,1
67113.0,124,1,0,3,0
67259.0,124,0,0,4,0
67952.0,124,0,0,4,0
67952.0,124,0,1,3,0
68003.0,124,0,1,3,0
68003.0,124,0,2,2,0
68013.0,124,0,2,2,0
68013.0,124,0,3,1,0
68159.0,124,0,3,1,0
68159.0,124,0,4,0,0
69752.0,125,0,3,0,0
69803.0,126,0,2,0,0
69813.0,127,0,1,0,0
69959.0,128,0,0,0,0
70008.0,128,0,0,0,0
70008.0,126,2,0,0,0
70141.0,126,2,0,0,0
70141.0,124,4,0,0,0
70340.0,124,4,0,0,0
70340.0,122,6,0,0,0
70430.0,122,6,0,0,0
70430.0,120,8,0,0,0
70831.0,120,8,0,0,0
70831.0,118,10,0,0,0
71099.0,118,10,0,0,0
71099.0,116,12,0,0,0
71444.0,116,12,0,0,0
71444.0,114,14,0,0,0
71846.0,114,14,0,0,0
71846.0,112,16,0,0,0
71941.0,112,16,0,0,0
71941.0,111,17,0,0,0
71964.0,111,17,0,0,0
71964.0,109,19,0,0,0
71972.0,109,19,0,0,0
71972.0,107,21,0,0,0
72033.0,107,21,0,0,0
72033.0,106,22,0,0,0
72062.0,106,22,0,0,0
72062.0,104,24,0,0,0
72106.0,104,24,0,0,0
72106.0,102,26,0,0,0
72143.0,102,26,0,0,0
72143.0,94,34,0,0,0
72201.0,94,34,0,0,0
72201.0,62,66,0,0,0
72369.0,62,66,0,0,0
72369.0,60,68,0,0,0
72437.0,60,68,0,0,0
72437.0,28,100,0,0,0
72708.0,28,98,0,2,0
72708.0,28,98,0,0,2
72729.0,28,98,0,2,0
72729.0,28,98,0,0,2
72749.0,28,98,0,2,0
72749.0,28,98,0,0,2
72789.0,28,98,0,2,0
72789.0,28,98,0,0,2
72841.0,28,96,0,2,2
72841.0,28,96,0,0,4
72843.0,28,96,0,2,2
72843.0,28,96,0,0,4
72852.0,28,96,0,0,4
72903.0,28,96,0,2,2
72903.0,28,96,0,0,4
72949.0,28,96,0,0,4
72968.0,28,96,0,2,2
72968.0,28,96,0,0,4
72989.0,28,96,0,2,2
72989.0,28,96,0,1,3
73006.0,28,96,0,2,2
73006.0,28,96,0,0,4
73038.0,28,96,0,2,2
73038.0,28,96,0,0,4
73040.0,28,94,0,2,4
73040.0,28,94,0,1,5
73060.0,28,94,0,2,4
73060.0,28,94,0,0,6
73076.0,28,94,0,2,4
73076.0,28,94,0,0,6
73083.0,28,94,0,2,4
73089.0,28,94,0,4,2
73099.0,28,94,0,6,0
73129.0,28,94,0,6,0
73130.0,28,92,0,8,0
73130.0,28,92,0,0,8
73168.0,28,92,0,8,0
73234.0,28,92,0,8,0
73308.0,28,92,0,8,0
73328.0,28,92,0,8,0
73531.0,28,90,0,10,0
73706.0,28,90,0,10,0
73706.0,10,108,0,10,0
73799.0,10,106,0,12,0
73858.0,10,106,0,12,0
73889.0,10,106,0,12,0
73921.0,10,106,0,12,0
73921.0,10,106,0,10,2
73940.0,10,106,0,10,2
73983.0,10,106,0,10,2
74022.0,10,106,0,12,0
74031.0,10,106,0,12,0
74068.0,10,106,0,12,0
74144.0,10,104,0,14,0
74239.0,10,104,0,14,0
74239.0,10,104,0,12,2
74322.0,10,104,0,14,0
74431.0,10,104,0,14,0
74546.0,10,102,0,16,0
74641.0,10,101,0,17,0
74664.0,10,99,0,19,0
74672.0,10,97,0,21,0
74690.0,10,97,0,21,0
74690.0,10,97,0,19,2
74699.0,10,97,0,19,2
74733.0,10,96,0,20,2
74762.0,10,94,0,22,2
74806.0,10,92,0,24,2
74830.0,10,92,0,26,0
74843.0,10,84,0,34,0
74843.0,10,84,0,0,34
74901.0,10,52,0,32,34
74901.0,10,52,0,0,66
74929.0,10,52,0,0,66
74940.0,10,52,0,32,34
74940.0,10,52,0,12,54
74975.0,10,52,0,16,50
74981.0,10,52,0,24,42
75009.0,10,52,0,30,36
75018.0,10,52,0,62,4
75018.0,10,52,0,30,36
75025.0,10,52,0,32,34
75025.0,10,52,0,0,66
75044.0,10,52,0,0,66
75060.0,10,52,0,2,64
75069.0,10,50,0,4,64
75121.0,10,50,0,36,32
75121.0,10,50,0,2,66
75137.0,10,18,0,34,66
75162.0,10,18,0,66,34
75198.0,10,18,0,68,32
75213.0,10,18,0,100,0
75254.0,10,18,0,100,0
75254.0,10,18,0,98,2
75332.0,10,18,0,100,0
75540.0,10,18,0,100,0
75540.0,10,18,0,98,2
75683.0,10,18,0,100,0
75840.0,10,18,0,100,0
75918.0,10,18,0,100,0
75960.0,10,18,0,100,0
75969.0,10,18,0,100,0
75969.0,10,18,2,98,0
76037.0,10,18,2,98,0
76037.0,10,18,34,66,0
76062.0,10,18,34,66,0
76062.0,10,18,66,34,0
76098.0,10,18,66,34,0
76098.0,10,18,68,32,0
76113.0,10,18,68,32,0
76113.0,10,18,98,2,0
76254.0,10,18,98,2,0
76254.0,10,18,98,0,2
76323.0,10,18,98,0,2
76387.0,10,18,98,2,0
76387.0,10,18,98,1,1
76404.0,10,18,98,2,0
76406.0,10,0,98,20,0
76444.0,10,0,98,20,0
76546.0,10,0,98,20,0
76559.0,10,0,98,20,0
76583.0,10,0,98,20,0
76771.0,10,0,98,20,0
76892.0,10,0,98,20,0
77147.0,10,0,98,20,0
77287.0,10,0,98,20,0
77287.0,10,0,99,19,0
77304.0,10,0,99,19,0
77304.0,10,0,100,18,0
77306.0,10,0,100,18,0
77306.0,10,0,118,0,0
77769.0,12,0,116,0,0
77837.0,44,0,84,0,0
77862.0,76,0,52,0,0
77898.0,78,0,50,0,0
77913.0,108,0,20,0,0
78558.0,108,0,20,0,0
78824.0,108,0,20,0,0
78949.0,108,0,20,0,0
79087.0,109,0,19,0,0
79104.0,110,0,18,0,0
79106.0,128,0,0,0,0
79106.0,0,128,0,0,0
79279.0,0,128,0,0,0
79476.0,0,128,0,0,0
80027.0,0,128,0,0,0
80531.0,0,128,0,0,0
80827.0,0,128,0,0,0
81806.0,0,0,0,128,0
81806.0,0,0,0,0,128
81836.0,0,0,0,0,128
81884.0,0,0,0,0,128
81903.0,0,0,0,128,0
81903.0,0,0,0,73,55
81907.0,0,0,0,73,55
81916.0,0,0,0,74,54
81921.0,0,0,0,75,53
81929.0,0,0,0,75,53
81938.0,0,0,0,76,52
81972.0,0,0,0,78,50
81983.0,0,0,0,80,48
81997.0,0,0,0,82,46
82012.0,0,0,0,84,44
82044.0,0,0,0,86,42
82046.0,0,0,0,88,40
82053.0,0,0,0,90,38
82061.0,0,0,0,92,36
82080.0,0,0,0,94,34
82124.0,0,0,0,126,2
82381.0,0,0,0,128,0
82381.0,0,0,0,0,128
82475.0,0,0,0,128,0
82475.0,0,0,0,122,6
82803.0,0,0,0,122,6
83375.0,0,0,0,122,6
83375.0,0,0,122,0,6
84473.0,0,0,122,2,4
84492.0,0,0,122,6,0
85175.0,122,0,0,6,0
85373.0,122,0,0,6,0
85373.0,122,0,2,4,0
85392.0,122,0,2,4,0
85392.0,122,0,6,0,0
87173.0,124,0,4,0,0
87192.0,128,0,0,0,0
88999.0,128,0,0,0,0
88999.0,126,2,0,0,0
89123.0,126,2,0,0,0
89123.0,94,34,0,0,0
89458.0,94,34,0,0,0
89458.0,62,66,0,0,0
89766.0,62,66,0,0,0
89766.0,30,98,0,0,0
90544.0,30,98,0,0,0
90780.0,30,98,0,0,0
91111.0,30,98,0,0,0
91111.0,28,100,0,0,0
91393.0,28,100,0,0,0
91682.0,28,100,0,0,0
91699.0,28,98,0,2,0
91699.0,28,98,0,0,2
91699.0,0,126,0,0,2
91713.0,0,126,0,0,2
91793.0,0,126,0,2,0
91793.0,0,126,0,0,2
91823.0,0,94,0,32,2
91823.0,0,94,0,0,34
91833.0,0,94,0,2,32
91833.0,0,94,0,0,34
91898.0,0,94,0,2,32
91906.0,0,94,0,34,0
91906.0,0,94,0,2,32
92158.0,0,62,0,34,32
92158.0,0,62,0,2,64
92227.0,0,62,0,2,64
92227.0,0,62,0,0,66
92304.0,0,62,0,2,64
92364.0,0,62,0,34,32
92364.0,0,62,0,2,64
92393.0,0,62,0,2,64
92446.0,0,62,0,2,64
92446.0,0,62,0,0,66
92466.0,0,30,0,32,66
92466.0,0,30,0,0,98
92522.0,0,30,0,32,66
92522.0,0,30,0,0,98
92533.0,0,30,0,32,66
92533.0,0,30,0,0,98
92570.0,0,30,0,2,96
92686.0,0,30,0,34,64
92686.0,0,30,0,2,96
92714.0,0,30,0,34,64
92776.0,0,30,0,34,64
92776.0,0,30,0,32,66
92798.0,0,30,0,32,66
92806.0,0,30,0,32,66
92836.0,0,30,0,64,34
92879.0,0,30,0,66,32
92889.0,0,30,0,98,0
93058.0,0,30,0,98,0
93204.0,0,30,0,98,0
93231.0,0,30,0,98,0
93231.0,0,30,0,96,2
93272.0,0,30,0,98,0
93363.0,0,30,0,98,0
93363.0,0,30,0,96,2
93403.0,0,30,0,98,0
93446.0,0,30,0,98,0
93446.0,0,30,0,96,2
93470.0,0,30,0,96,2
93487.0,0,30,0,98,0
93491.0,0,30,0,98,0
93491.0,0,30,0,66,32
93614.0,0,30,0,66,32
93614.0,0,30,32,34,32
93630.0,0,30,32,34,32
93630.0,0,30,32,32,34
93679.0,0,30,32,34,32
93687.0,0,30,32,34,32
93687.0,0,30,32,32,34
93718.0,0,30,32,34,32
93768.0,0,30,32,34,32
93768.0,0,30,32,32,34
93779.0,0,30,32,32,34
93779.0,0,30,34,30,34
93789.0,0,30,34,30,34
93789.0,0,30,64,0,34
93793.0,0,30,64,2,32
93808.0,0,30,64,2,32
93808.0,0,30,64,0,34
93811.0,0,28,64,2,34
93842.0,0,28,64,4,32
93848.0,0,28,64,4,32
93848.0,0,28,64,2,34
93877.0,0,28,64,4,32
93961.0,0,28,64,4,32
93961.0,0,28,64,2,34
93997.0,0,28,64,4,32
94049.0,0,28,64,4,32
94049.0,0,28,64,2,34
94077.0,0,28,64,34,2
94107.0,0,28,64,36,0
94215.0,0,28,64,36,0
94215.0,0,28,64,34,2
94288.0,0,28,64,34,2
94288.0,0,28,64,33,3
94290.0,0,28,64,34,2
94299.0,0,28,64,36,0
94315.0,0,28,64,36,0
94315.0,0,28,64,34,2
94335.0,0,28,64,36,0
94343.0,0,28,64,36,0
94343.0,0,28,64,34,2
94378.0,0,28,64,36,0
94399.0,0,0,64,64,0
94693.0,0,0,64,64,0
94711.0,0,0,64,64,0
94711.0,0,0,66,62,0
94977.0,0,0,66,62,0
94977.0,0,0,95,33,0
95007.0,0,0,95,33,0
95007.0,0,0,97,31,0
95070.0,0,0,97,31,0
95070.0,0,0,97,30,1
95074.0,0,0,97,31,0
95079.0,0,0,97,31,0
95079.0,0,0,97,15,16
95089.0,0,0,97,31,0
95142.0,0,0,97,31,0
95190.0,0,0,97,31,0
95299.0,0,0,97,31,0
95299.0,0,0,112,16,0
95335.0,0,0,112,16,0
95414.0,32,0,80,16,0
95414.0,3,29,80,16,0
95427.0,3,29,80,16,0
95462.0,3,29,80,16,0
95509.0,3,29,80,16,0
95570.0,3,29,80,16,0
95579.0,5,29,78,16,0
95589.0,35,29,48,16,0
95601.0,35,29,48,16,0
95936.0,35,29,48,16,0
95936.0,33,31,48,16,0
95989.0,33,31,48,16,0
95989.0,33,31,49,15,0
95995.0,33,31,49,15,0
95995.0,31,33,49,15,0
96101.0,31,33,49,15,0
96101.0,30,34,49,15,0
96116.0,30,34,49,15,0
96187.0,30,34,49,15,0
96187.0,30,34,49,14,1
96201.0,30,34,49,15,0
96242.0,30,34,49,15,0
96242.0,30,34,49,11,4
96245.0,30,34,49,15,0
96302.0,30,34,49,15,0
96302.0,30,34,49,11,4
96305.0,30,34,49,15,0
96333.0,30,34,49,15,0
96333.0,30,34,49,13,2
96336.0,30,34,49,15,0
96451.0,30,34,49,15,0
96451.0,30,34,49,13,2
96454.0,30,34,49,15,0
96511.0,32,34,47,15,0
96548.0,32,34,47,15,0
96548.0,16,50,47,15,0
96610.0,16,50,47,15,0
96610.0,16,50,47,13,2
96613.0,16,50,47,15,0
96777.0,45,50,18,15,0
96805.0,45,50,18,15,0
96805.0,45,50,18,14,1
96807.0,47,50,16,14,1
96808.0,47,50,16,15,0
96865.0,47,50,16,15,0
96865.0,47,50,16,14,1
96868.0,47,50,16,15,0
97099.0,62,50,1,15,0
97101.0,62,50,1,15,0
97145.0,62,50,1,15,0
97205.0,62,50,1,15,0
97513.0,62,50,1,15,0
97533.0,62,50,1,15,0
97533.0,62,50,1,14,1
97537.0,62,50,1,15,0
97626.0,62,50,1,15,0
97768.0,62,50,1,15,0
97789.0,63,50,0,15,0
97978.0,63,50,0,15,0
97978.0,63,50,0,14,1
97983.0,63,50,0,15,0
98012.0,63,50,0,15,0
98114.0,63,21,0,44,0
98114.0,63,21,0,0,44
98139.0,63,21,0,2,42
98139.0,63,21,0,0,44
98144.0,63,21,0,2,42
98144.0,63,21,0,0,44
98145.0,63,21,0,2,42
98145.0,63,21,0,1,43
98145.0,0,84,0,1,43
98146.0,0,84,0,5,39
98151.0,0,84,0,6,38
98154.0,0,84,0,8,36
98165.0,0,84,0,10,34
98239.0,0,84,0,10,34
98276.0,0,84,0,42,2
98276.0,0,84,0,26,18
98279.0,0,84,0,42,2
98279.0,0,84,0,10,34
98437.0,0,84,0,10,34
98460.0,0,84,0,12,32
98516.0,0,84,0,12,32
98544.0,0,84,0,44,0
98544.0,0,84,0,12,32
98636.0,0,82,0,14,32
98673.0,0,82,0,46,0
98695.0,0,80,0,48,0
98749.0,0,80,0,48,0
98801.0,0,79,0,49,0
98883.0,0,79,0,49,0
98992.0,0,79,0,49,0
98992.0,0,79,0,17,32
99045.0,0,79,0,17,32
99046.0,0,79,0,17,32
99051.0,0,79,0,17,32
99054.0,0,79,0,17,32
99065.0,0,79,0,17,32
99248.0,0,63,0,33,32
99303.0,0,63,0,65,0
99324.0,0,63,0,65,0
99324.0,0,63,0,64,1
99345.0,0,63,0,64,1
99345.0,0,63,0,32,33
99347.0,0,63,0,33,32
99360.0,0,63,0,33,32
99464.0,0,63,0,33,32
99464.0,0,63,0,17,48
99471.0,0,63,0,33,32
99573.0,0,63,0,33,32
99714.0,0,63,0,65,0
99717.0,0,63,0,65,0
99717.0,0,63,0,64,1
99741.0,0,63,0,65,0
99744.0,0,63,0,65,0
99744.0,0,63,0,33,32
100101.0,0,63,0,65,0
100102.0,0,63,0,65,0
100102.0,0,63,0,64,1
100116.0,0,63,0,65,0
100231.0,0,63,0,65,0
100371.0,0,63,0,65,0
100461.0,0,63,0,65,0
100614.0,0,63,0,65,0
100845.0,0,0,0,128,0
100845.0,0,0,0,0,128
100850.0,0,0,0,128,0
100850.0,0,0,0,0,128
101001.0,0,0,0,0,128
101060.0,0,0,0,0,128
101174.0,0,0,0,128,0
101174.0,0,0,0,0,128
101368.0,0,0,0,128,0
101368.0,0,0,0,0,128
101606.0,0,0,0,128,0
101606.0,0,0,0,0,128
101644.0,0,0,0,0,128
101690.0,0,0,0,0,128
101773.0,0,0,0,128,0
101773.0,0,0,0,31,97
101790.0,0,0,0,32,96
102047.0,0,0,0,32,96
102047.0,0,0,0,0,128
102189.0,0,0,0,0,128
102192.0,0,0,0,0,128
102268.0,0,0,0,32,96
102268.0,0,0,0,30,98
102277.0,0,0,0,31,97
102292.0,0,0,0,32,96
102319.0,0,0,0,64,64
102328.0,0,0,0,96,32
102356.0,0,0,0,128,0
102673.0,0,0,0,128,0
102678.0,0,0,0,128,0
102678.0,0,0,0,127,1
102758.0,0,0,0,128,0
102958.0,0,0,0,128,0
102958.0,0,0,0,127,1
103168.0,0,0,0,127,1
103168.0,0,0,30,97,1
103177.0,0,0,30,97,1
103177.0,0,0,31,96,1
103192.0,0,0,31,96,1
103192.0,0,0,32,95,1
103208.0,0,0,32,96,0
103219.0,0,0,32,96,0
103219.0,0,0,63,65,0
103228.0,0,0,63,65,0
103228.0,0,0,95,33,0
103229.0,0,0,95,33,0
103229.0,0,0,95,32,1
103256.0,0,0,95,32,1
103256.0,0,0,127,0,1
103315.0,0,0,127,1,0
103428.0,0,0,127,1,0
103428.0,0,0,127,0,1
103554.0,0,0,127,1,0
103956.0,0,0,127,1,0
103956.0,0,0,127,0,1
104033.0,0,0,127,0,1
104215.0,0,0,127,0,1
104250.0,0,0,127,0,1
104454.0,0,0,127,0,1
104629.0,0,0,127,1,0
104688.0,0,0,127,1,0
104692.0,0,0,127,1,0
104794.0,0,0,127,1,0
104968.0,30,0,97,1,0
104977.0,31,0,96,1,0
104977.0,0,31,96,0,1
104992.0,1,31,95,0,1
104992.0,0,32,95,0,1
104996.0,0,32,95,1,0
104996.0,0,32,95,0,1
105003.0,0,32,95,1,0
105019.0,31,32,64,1,0
105019.0,0,63,64,1,0
105028.0,32,63,32,1,0
105028.0,0,95,32,1,0
105056.0,32,95,0,1,0
105062.0,32,95,0,1,0
105062.0,31,96,0,1,0
105529.0,31,96,0,1,0
105678.0,31,96,0,1,0
105678.0,30,97,0,1,0
105812.0,30,97,0,1,0
105903.0,30,97,0,1,0
106054.0,30,97,0,1,0
106054.0,30,97,0,0,1
106197.0,30,97,0,1,0
106310.0,30,97,0,1,0
106499.0,30,97,0,1,0
106499.0,30,97,0,0,1
106644.0,30,97,0,1,0
106820.0,30,97,0,1,0
106820.0,30,97,0,0,1
106987.0,30,97,0,0,1
106987.0,29,98,0,0,1
107013.0,29,98,0,0,1
107013.0,28,99,0,0,1
107015.0,28,99,0,1,0
107015.0,28,99,0,0,1
107024.0,28,99,0,0,1
107037.0,28,99,0,1,0
107037.0,28,99,0,0,1
107042.0,28,99,0,1,0
107042.0,28,99,0,0,1
107049.0,28,99,0,1,0
107097.0,28,99,0,1,0
107503.0,28,99,0,1,0
107544.0,28,99,0,1,0
107677.0,28,68,0,32,0
107677.0,28,68,0,0,32
107692.0,28,67,0,1,32
107719.0,28,36,0,32,32
107719.0,28,36,0,0,64
107728.0,28,4,0,32,64
107728.0,28,4,0,0,96
107762.0,28,3,0,1,96
107762.0,28,3,0,0,97
107855.0,28,3,0,32,65
107855.0,28,3,0,31,66
107949.0,28,3,0,31,66
107979.0,28,3,0,31,66
108028.0,28,3,0,32,65
108028.0,28,3,0,0,97
108061.0,28,3,0,0,97
108149.0,28,3,0,1,96
108155.0,28,3,0,33,64
108155.0,28,3,0,1,96
108199.0,28,3,0,33,64
108199.0,28,3,0,0,97
108378.0,28,2,0,1,97
108397.0,28,2,0,33,65
108397.0,28,2,0,1,97
108438.0,28,2,0,2,96
108580.0,28,2,0,2,96
108580.0,28,2,0,1,97
108588.0,28,2,0,1,97
108588.0,28,2,0,0,98
108592.0,28,2,0,0,98
108594.0,28,2,0,1,97
108597.0,28,2,0,1,97
108597.0,28,2,0,0,98
108602.0,28,2,0,1,97
108606.0,28,2,0,2,96
108628.0,28,2,0,2,96
108628.0,28,2,0,1,97
108695.0,28,2,0,33,65
108716.0,28,2,0,33,65
108755.0,28,2,0,33,65
108827.0,28,2,0,65,33
108827.0,28,2,0,1,97
108870.0,28,2,0,1,97
108889.0,28,2,0,2,96
108914.0,28,2,0,34,64
108914.0,28,2,0,2,96
109049.0,28,2,0,2,96
109055.0,28,2,0,2,96
109146.0,28,2,0,34,64
109278.0,28,2,0,34,64
109282.0,28,2,0,98,0
109297.0,28,2,0,98,0
109337.0,28,2,0,98,0
109337.0,28,2,0,34,64
109338.0,28,2,0,34,64
109494.0,28,2,0,34,64
109502.0,28,2,0,34,64
109506.0,28,2,0,34,64
109566.0,28,2,0,34,64
109566.0,28,2,0,33,65
109595.0,28,2,0,33,65
109595.0,28,2,1,32,65
109620.0,28,2,1,96,1
109668.0,28,2,1,97,0
109687.0,28,1,1,98,0
109713.0,28,0,1,99,0
109789.0,28,0,1,99,0
109789.0,28,0,2,98,0
109815.0,28,0,2,98,0
109815.0,28,0,2,34,64
110182.0,28,0,2,34,64
110182.0,28,0,33,3,64
110275.0,28,0,33,67,0
110520.0,28,0,33,67,0
110520.0,28,0,35,65,0
110568.0,28,0,35,65,0
110568.0,28,0,36,64,0
110725.0,28,0,36,64,0
110725.0,28,0,36,0,64
111143.0,28,0,36,64,0
111175.0,28,0,36,64,0
111224.0,28,0,36,64,0
111224.0,28,0,36,63,1
111235.0,28,0,36,63,1
111242.0,28,0,36,64,0
111242.0,28,0,36,0,64
111395.0,29,0,35,0,64
111443.0,29,0,35,64,0
111550.0,29,0,35,64,0
111550.0,29,0,35,63,1
111589.0,30,0,34,63,1
111687.0,30,0,34,64,0
111982.0,61,0,3,64,0
112043.0,61,0,3,64,0
112320.0,63,0,1,64,0
112343.0,63,0,1,64,0
112343.0,63,0,64,1,0
112368.0,64,0,63,1,0
112418.0,64,0,63,1,0
112418.0,64,0,63,0,1
112478.0,64,0,63,1,0
112587.0,64,0,63,1,0
112766.0,64,0,63,1,0
112766.0,63,1,63,1,0
113036.0,63,1,63,1,0
113036.0,31,33,63,1,0
113378.0,31,33,63,1,0
113447.0,31,33,63,1,0
114143.0,94,33,0,1,0
114143.0,62,65,0,1,0
115330.0,62,65,0,1,0
115454.0,62,65,0,1,0
115466.0,62,64,0,2,0
115466.0,62,64,0,0,2
115559.0,62,64,0,2,0
115736.0,62,32,0,34,0
115736.0,62,32,0,2,32
115953.0,62,32,0,34,0
115953.0,62,32,0,2,32
115953.0,0,94,0,2,32
116361.0,0,94,0,34,0
116459.0,0,94,0,34,0
116555.0,0,94,0,34,0
116636.0,0,94,0,34,0
116843.0,0,62,0,66,0
116843.0,0,62,0,2,64
116876.0,0,62,0,2,64
117115.0,0,62,0,66,0
117115.0,0,62,0,2,64
117261.0,0,62,0,2,64
117269.0,0,62,0,2,64
117269.0,0,62,0,1,65
117277.0,0,62,0,2,64
117474.0,0,62,0,2,64
117506.0,0,62,0,66,0
117506.0,0,62,0,34,32
117595.0,0,62,0,66,0
117663.0,0,62,0,66,0
117663.0,0,62,0,65,1
117682.0,0,62,0,66,0
117950.0,0,62,0,66,0
117950.0,0,62,0,34,32
117954.0,0,62,0,66,0
118066.0,0,62,0,66,0
118066.0,0,62,0,65,1
118082.0,0,62,0,66,0
118127.0,0,62,0,66,0
118127.0,0,62,0,34,32
118130.0,0,62,0,34,32
118177.0,0,62,0,34,32
118406.0,0,62,0,34,32
118641.0,0,62,0,66,0
118653.0,0,0,0,128,0
118653.0,0,0,0,0,128
118709.0,0,0,0,128,0
118709.0,0,0,0,0,128
119151.0,0,0,0,0,128
119476.0,0,0,0,128,0
119476.0,0,0,0,32,96
119541.0,0,0,0,32,96
119869.0,0,0,0,64,64
120376.0,0,0,0,64,64
120376.0,0,0,32,32,64
120769.0,0,0,32,32,64
120769.0,0,0,64,0,64
122176.0,32,0,32,0,64
122569.0,64,0,0,0,64
125972.0,64,0,0,0,64
126975.0,64,0,0,0,64
127058.0,64,0,0,0,64
127339.0,64,0,0,0,64
128672.0,64,0,0,64,0
128672.0,64,0,0,55,9
128672.0,0,64,0,55,9
128722.0,0,64,0,56,8
128946.0,0,64,0,64,0
129572.0,0,64,0,64,0
129622.0,0,64,0,64,0
129846.0,0,64,0,64,0
131372.0,0,0,0,128,0
131372.0,0,0,0,0,128
138273.0,0,0,0,0,128
142302.0,0,0,0,128,0
142302.0,0,0,0,64,64
143202.0,0,0,0,64,64
143202.0,0,0,64,0,64
145002.0,64,0,0,0,64
150526.0,64,0,0,0,64
150853.0,64,0,0,0,64
151501.0,64,0,0,0,64
152781.0,64,0,0,0,64
153105.0,64,0,0,0,64
153226.0,64,0,0,64,0
153226.0,64,0,0,0,64
153293.0,64,0,0,16,48
153412.0,64,0,0,32,32
153423.0,64,0,0,48,16
153425.0,64,0,0,48,16
153425.0,64,0,0,32,32
153448.0,64,0,0,48,16
153550.0,64,0,0,64,0
154165.0,64,0,0,64,0
154165.0,64,0,0,48,16
154193.0,64,0,0,48,16
154193.0,64,0,16,32,16
154323.0,64,0,16,32,16
154323.0,64,0,32,16,16
154348.0,64,0,32,16,16
154348.0,64,0,48,0,16
154371.0,64,0,48,16,0
154608.0,64,0,48,16,0
154608.0,64,0,48,0,16
154781.0,64,0,48,16,0
155047.0,64,0,48,16,0
155047.0,48,16,48,16,0
155271.0,48,16,48,16,0
155681.0,48,16,48,16,0
155993.0,64,16,32,16,0
156123.0,80,16,16,16,0
156148.0,96,16,0,16,0
157747.0,96,0,0,32,0
157747.0,96,0,0,0,32
157831.0,96,0,0,0,32
158143.0,96,0,0,32,0
158143.0,96,0,0,0,32
158563.0,96,0,0,32,0
158950.0,96,0,0,32,0
158950.0,48,48,0,32,0
159463.0,48,48,0,32,0
159463.0,48,48,16,16,0
161263.0,64,48,0,16,0
161478.0,64,48,0,16,0
161478.0,32,80,0,16,0
161650.0,32,32,0,64,0
161650.0,32,32,0,0,64
161850.0,32,32,0,0,64
161850.0,16,48,0,0,64
162011.0,16,48,0,0,64
162011.0,0,64,0,0,64
162089.0,0,64,0,0,64
162665.0,0,64,0,0,64
162773.0,0,64,0,0,64
163265.0,0,64,0,0,64
163448.0,0,64,0,0,64
163648.0,0,64,0,0,64
163928.0,0,64,0,0,64
163931.0,0,64,0,0,64
163980.0,0,64,0,0,64
164169.0,0,64,0,0,64
164178.0,0,32,0,32,64
164178.0,0,32,0,0,96
164275.0,0,32,0,32,64
164275.0,0,32,0,0,96
164352.0,0,32,0,16,80
164352.0,0,32,0,15,81
164370.0,0,32,0,16,80
164370.0,0,32,0,0,96
164460.0,0,32,0,0,96
164550.0,0,16,0,16,96
164711.0,0,0,0,32,96
164711.0,0,0,0,0,128
164743.0,0,0,0,0,128
164746.0,0,0,0,16,112
164746.0,0,0,0,0,128
164750.0,0,0,0,0,128
164823.0,0,0,0,16,112
164823.0,0,0,0,13,115
164838.0,0,0,0,14,114
164844.0,0,0,0,15,113
164846.0,0,0,0,16,112
164903.0,0,0,0,16,112
164930.0,0,0,0,48,80
164930.0,0,0,0,14,114
164938.0,0,0,0,15,113
164943.0,0,0,0,16,112
164984.0,0,0,0,32,96
164984.0,0,0,0,0,128
165180.0,0,0,0,0,128
165208.0,0,0,0,0,128
165226.0,0,0,0,0,128
165252.0,0,0,0,0,128
165284.0,0,0,0,32,96
165284.0,0,0,0,29,99
165285.0,0,0,0,29,99
165296.0,0,0,0,30,98
165301.0,0,0,0,31,97
165304.0,0,0,0,32,96
165377.0,0,0,0,64,64
165377.0,0,0,0,0,128
165450.0,0,0,0,0,128
165663.0,0,0,0,64,64
165663.0,0,0,0,0,128
165723.0,0,0,0,0,128
165830.0,0,0,0,0,128
165938.0,0,0,0,64,64
165938.0,0,0,0,0,128
166145.0,0,0,0,64,64
166184.0,0,0,0,64,64
166628.0,0,0,0,128,0
167045.0,0,0,0,128,0
167045.0,0,0,64,64,0
167528.0,0,0,64,64,0
167528.0,0,0,128,0,0
167845.0,0,0,128,0,0
168077.0,0,0,128,0,0
168372.0,0,0,128,0,0
168377.0,0,0,128,0,0
168432.0,0,0,128,0,0
168845.0,64,0,64,0,0
168845.0,0,64,64,0,0
168856.0,0,64,64,0,0
169328.0,64,64,0,0,0
169328.0,0,128,0,0,0
