time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
73083.0,28,94,0,2,4
73089.0,28,94,0,4,2
73099.0,28,94,0,6,0
73129.0,28,94,0,6,0
73130.0,28,92,0,8,0
73130.0,28,92,0,0,8
73168.0,28,92,0,8,0
73234.0,28,92,0,8,0
73308.0,28,92,0,8,0
73328.0,28,92,0,8,0
73531.0,28,90,0,10,0
73706.0,28,90,0,10,0
73706.0,10,108,0,10,0
73799.0,10,106,0,12,0
73858.0,10,106,0,12,0
73921.0,10,106,0,12,0
74031.0,10,106,0,12,0
74144.0,10,104,0,14,0
74239.0,10,104,0,14,0
74546.0,10,102,0,16,0
74641.0,10,101,0,17,0
74664.0,10,99,0,19,0
74672.0,10,97,0,21,0
74690.0,10,97,0,21,0
74733.0,10,96,0,22,0
74762.0,10,94,0,24,0
74806.0,10,92,0,26,0
74843.0,10,84,0,34,0
74843.0,10,84,0,0,34
74901.0,10,52,0,32,34
74901.0,10,52,0,0,66
74901.0,6,56,0,0,66
74929.0,6,56,0,0,66
74929.0,4,58,0,0,66
74940.0,4,58,0,32,34
74940.0,4,58,0,12,54
74975.0,4,58,0,16,50
74981.0,4,58,0,24,42
75009.0,4,58,0,30,36
75018.0,4,58,0,62,4
75018.0,4,58,0,30,36
75025.0,4,58,0,32,34
75025.0,4,58,0,0,66
75060.0,4,58,0,2,64
75060.0,4,58,0,0,66
75069.0,4,56,0,2,66
75121.0,4,56,0,34,34
75121.0,4,56,0,0,68
75137.0,4,24,0,32,68
75137.0,4,24,0,28,72
75161.0,4,24,0,30,70
75162.0,4,24,0,62,38
75204.0,4,24,0,64,36
75213.0,4,24,0,96,4
75214.0,4,24,0,98,2
75254.0,4,24,0,98,2
75254.0,4,24,0,96,4
75277.0,4,24,0,98,2
75332.0,4,24,0,100,0
75540.0,4,24,0,100,0
75540.0,4,24,0,98,2
75683.0,4,24,0,100,0
75989.0,4,24,0,100,0
76040.0,4,24,0,100,0
76083.0,4,24,0,100,0
76168.0,4,24,0,100,0
76254.0,4,24,0,100,0
76254.0,4,24,0,98,2
76323.0,4,24,0,98,2
76323.0,4,24,0,97,3
76340.0,4,24,0,98,2
76387.0,4,24,0,100,0
76406.0,4,6,0,118,0
76444.0,4,6,0,118,0
76444.0,0,10,0,118,0
76546.0,0,10,0,118,0
76559.0,0,10,0,118,0
76771.0,0,10,0,118,0
76892.0,0,10,0,118,0
77147.0,0,10,0,118,0
77601.0,0,6,0,122,0
77629.0,0,4,0,124,0
77940.0,0,4,0,124,0
78018.0,0,4,0,124,0
78069.0,0,4,0,124,0
78137.0,0,4,0,124,0
78161.0,0,4,0,124,0
78162.0,0,4,0,124,0
78204.0,0,4,0,124,0
78213.0,0,4,0,124,0
78214.0,0,4,0,124,0
78277.0,0,4,0,124,0
78558.0,0,4,0,124,0
78824.0,0,4,0,124,0
78949.0,0,4,0,124,0
79144.0,0,0,0,128,0
79144.0,0,0,0,0,128
79241.0,0,0,0,128,0
79241.0,0,0,0,94,34
79279.0,0,0,0,94,34
79321.0,0,0,0,96,32
79340.0,0,0,0,96,32
79462.0,0,0,0,128,0
79462.0,0,0,0,0,128
79476.0,0,0,0,0,128
79556.0,0,0,0,128,0
79556.0,0,0,0,115,13
79569.0,0,0,0,116,12
79625.0,0,0,0,118,10
79650.0,0,0,0,120,8
79665.0,0,0,0,122,6
79697.0,0,0,0,124,4
79706.0,0,0,0,126,2
79733.0,0,0,0,128,0
80027.0,0,0,0,128,0
80027.0,0,0,0,126,2
80505.0,0,0,0,128,0
80531.0,0,0,0,128,0
80531.0,0,0,0,126,2
80689.0,0,0,0,128,0
80827.0,0,0,0,128,0
80827.0,0,0,0,126,2
80970.0,0,0,0,128,0
81836.0,0,0,0,128,0
81836.0,0,0,0,127,1
81871.0,0,0,0,128,0
81884.0,0,0,0,128,0
81884.0,0,0,0,127,1
81902.0,0,0,0,128,0
81907.0,0,0,0,128,0
81907.0,0,0,0,124,4
81929.0,0,0,0,124,4
81929.0,0,0,0,122,6
82241.0,0,0,0,122,6
82556.0,0,0,0,122,6
82556.0,0,0,115,7,6
82569.0,0,0,115,7,6
82569.0,0,0,116,6,6
82650.0,0,0,116,6,6
82650.0,0,0,118,4,6
82706.0,0,0,118,4,6
82706.0,0,0,120,2,6
82733.0,0,0,120,2,6
82733.0,0,0,122,0,6
83924.0,0,0,122,4,2
83927.0,0,0,122,6,0
84356.0,115,0,7,6,0
84369.0,116,0,6,6,0
84450.0,118,0,4,6,0
84506.0,120,0,2,6,0
84533.0,122,0,0,6,0
86924.0,122,0,0,6,0
86924.0,122,0,4,2,0
86927.0,122,0,4,2,0
86927.0,122,0,6,0,0
88724.0,126,0,2,0,0
88727.0,128,0,0,0,0
88999.0,128,0,0,0,0
88999.0,126,2,0,0,0
89123.0,126,2,0,0,0
89123.0,94,34,0,0,0
89458.0,94,34,0,0,0
89458.0,62,66,0,0,0
89766.0,62,66,0,0,0
89766.0,30,98,0,0,0
90544.0,30,98,0,0,0
90780.0,30,98,0,0,0
91111.0,30,98,0,0,0
91393.0,30,98,0,0,0
91682.0,30,98,0,0,0
91699.0,30,96,0,2,0
91699.0,30,96,0,0,2
91699.0,0,126,0,0,2
91713.0,0,126,0,0,2
91793.0,0,126,0,2,0
91823.0,0,94,0,34,0
91823.0,0,94,0,2,32
91906.0,0,94,0,34,0
91906.0,0,94,0,2,32
92158.0,0,62,0,34,32
92158.0,0,62,0,2,64
92227.0,0,62,0,2,64
92364.0,0,62,0,34,32
92364.0,0,62,0,2,64
92393.0,0,62,0,2,64
92446.0,0,62,0,2,64
92466.0,0,30,0,34,64
92466.0,0,30,0,0,98
92506.0,0,30,0,2,96
92522.0,0,30,0,34,64
92522.0,0,30,0,2,96
92533.0,0,30,0,34,64
92533.0,0,30,0,0,98
92598.0,0,30,0,2,96
92598.0,0,30,0,0,98
92675.0,0,30,0,2,96
92686.0,0,30,0,34,64
92686.0,0,30,0,0,98
92714.0,0,30,0,32,66
92776.0,0,30,0,32,66
92776.0,0,30,0,30,68
92810.0,0,30,0,32,66
92836.0,0,30,0,64,34
92879.0,0,30,0,66,32
92889.0,0,30,0,98,0
93231.0,0,30,0,98,0
93231.0,0,30,0,96,2
93272.0,0,30,0,98,0
93363.0,0,30,0,98,0
93363.0,0,30,0,96,2
93403.0,0,30,0,98,0
93446.0,0,30,0,98,0
93446.0,0,30,0,96,2
93487.0,0,30,0,98,0
93491.0,0,30,0,98,0
93491.0,0,30,0,66,32
93630.0,0,30,0,66,32
93630.0,0,30,0,64,34
93679.0,0,30,0,66,32
93687.0,0,30,0,66,32
93687.0,0,30,0,64,34
93718.0,0,30,0,66,32
93768.0,0,30,0,66,32
93768.0,0,30,0,64,34
93793.0,0,30,0,66,32
93808.0,0,30,0,66,32
93808.0,0,30,0,64,34
93842.0,0,30,0,66,32
93848.0,0,30,0,66,32
93848.0,0,30,0,64,34
93877.0,0,30,0,66,32
93961.0,0,30,0,66,32
93961.0,0,30,0,64,34
93997.0,0,30,0,66,32
94049.0,0,30,0,66,32
94049.0,0,30,0,64,34
94077.0,0,30,0,96,2
94107.0,0,30,0,98,0
94215.0,0,30,0,98,0
94215.0,0,30,0,96,2
94288.0,0,30,0,96,2
94288.0,0,30,0,95,3
94290.0,0,30,0,96,2
94299.0,0,30,0,98,0
94315.0,0,30,0,98,0
94315.0,0,30,0,96,2
94335.0,0,30,0,98,0
94343.0,0,30,0,98,0
94343.0,0,30,0,96,2
94378.0,0,30,0,98,0
94399.0,0,0,0,128,0
94793.0,0,0,0,128,0
94823.0,0,0,0,128,0
95070.0,0,0,0,128,0
95070.0,0,0,0,127,1
95074.0,0,0,0,128,0
95079.0,0,0,0,128,0
95079.0,0,0,0,112,16
95089.0,0,0,0,128,0
95142.0,0,0,0,128,0
95142.0,0,0,0,96,32
95158.0,0,0,0,96,32
95304.0,0,0,0,128,0
95335.0,0,0,0,128,0
95335.0,0,0,0,126,2
95366.0,0,0,0,128,0
95427.0,0,0,0,128,0
95427.0,0,0,0,126,2
95457.0,0,0,0,128,0
95462.0,0,0,0,128,0
95462.0,0,0,0,126,2
95494.0,0,0,0,128,0
95506.0,0,0,0,128,0
95509.0,0,0,0,128,0
95509.0,0,0,0,126,2
95570.0,0,0,0,126,2
95570.0,0,0,0,124,4
95595.0,0,0,0,126,2
95601.0,0,0,0,126,2
95601.0,0,0,0,124,4
95633.0,0,0,0,126,2
95675.0,0,0,0,126,2
95714.0,0,0,0,126,2
95714.0,0,0,30,96,2
95810.0,0,0,30,96,2
95810.0,0,0,32,94,2
95855.0,0,0,32,96,0
95879.0,0,0,32,96,0
95879.0,0,0,34,94,0
95889.0,0,0,34,94,0
95889.0,0,0,64,64,0
95936.0,0,0,64,64,0
95936.0,0,0,64,62,2
95951.0,0,0,64,64,0
95995.0,0,0,64,64,0
95995.0,0,0,64,62,2
96016.0,0,0,64,64,0
96101.0,0,0,64,64,0
96101.0,0,0,64,63,1
96107.0,0,0,64,64,0
96116.0,0,0,64,64,0
96187.0,0,0,64,64,0
96242.0,0,0,64,64,0
96302.0,0,0,64,64,0
96333.0,0,0,64,64,0
96451.0,0,0,64,64,0
96548.0,0,0,64,64,0
96610.0,0,0,64,64,0
96805.0,0,0,64,64,0
96865.0,0,0,64,64,0
97107.0,0,0,64,64,0
97107.0,0,0,66,62,0
97399.0,0,0,66,62,0
97399.0,0,0,96,32,0
97514.0,30,0,66,32,0
97533.0,30,0,66,32,0
97610.0,32,0,64,32,0
97626.0,32,0,64,32,0
97679.0,34,0,62,32,0
97689.0,64,0,32,32,0
97978.0,64,0,32,32,0
98012.0,64,0,32,32,0
98239.0,64,0,32,32,0
98304.0,64,0,32,32,0
98304.0,64,0,60,4,0
98516.0,64,0,60,4,0
98633.0,64,0,60,4,0
98633.0,64,0,62,2,0
98749.0,64,0,62,2,0
98907.0,66,0,60,2,0
98992.0,66,0,60,2,0
99016.0,66,0,60,2,0
99016.0,66,0,61,1,0
99107.0,66,0,61,1,0
99107.0,66,0,62,0,0
99199.0,96,0,32,0,0
99324.0,96,0,32,0,0
99345.0,96,0,32,0,0
99464.0,96,0,32,0,0
99717.0,96,0,32,0,0
99744.0,96,0,32,0,0
100102.0,96,0,32,0,0
100104.0,124,0,4,0,0
100231.0,124,0,4,0,0
100433.0,126,0,2,0,0
100461.0,126,0,2,0,0
100816.0,127,0,1,0,0
100907.0,128,0,0,0,0
100907.0,0,128,0,0,0
101060.0,0,128,0,0,0
101644.0,0,128,0,0,0
101690.0,0,128,0,0,0
102047.0,0,128,0,0,0
102189.0,0,128,0,0,0
102192.0,0,128,0,0,0
102678.0,0,128,0,0,0
102958.0,0,128,0,0,0
103229.0,0,128,0,0,0
103428.0,0,128,0,0,0
103607.0,0,0,0,128,0
103607.0,0,0,0,0,128
103612.0,0,0,0,128,0
103612.0,0,0,0,94,34
103615.0,0,0,0,126,2
103616.0,0,0,0,127,1
103626.0,0,0,0,128,0
103626.0,0,0,0,0,128
103950.0,0,0,0,128,0
103950.0,0,0,0,127,1
103955.0,0,0,0,128,0
103955.0,0,0,0,0,128
103956.0,0,0,0,0,128
104033.0,0,0,0,0,128
104149.0,0,0,0,128,0
104149.0,0,0,0,64,64
104250.0,0,0,0,64,64
104278.0,0,0,0,96,32
104414.0,0,0,0,128,0
104414.0,0,0,0,0,128
104652.0,0,0,0,128,0
104652.0,0,0,0,13,115
104659.0,0,0,0,29,99
104666.0,0,0,0,30,98
104675.0,0,0,0,31,97
104676.0,0,0,0,32,96
104688.0,0,0,0,32,96
104692.0,0,0,0,32,96
104794.0,0,0,0,32,96
104963.0,0,0,0,64,64
105009.0,0,0,0,96,32
105021.0,0,0,0,128,0
105021.0,0,0,0,0,128
105062.0,0,0,0,0,128
105188.0,0,0,0,128,0
105188.0,0,0,0,31,97
105205.0,0,0,0,32,96
105205.0,0,0,0,0,128
105486.0,0,0,0,32,96
105486.0,0,0,0,25,103
105495.0,0,0,0,26,102
105510.0,0,0,0,27,101
105566.0,0,0,0,28,100
105572.0,0,0,0,29,99
105612.0,0,0,0,30,98
105678.0,0,0,0,30,98
105683.0,0,0,0,62,66
105683.0,0,0,0,30,98
105734.0,0,0,0,62,66
105734.0,0,0,0,28,100
105736.0,0,0,0,29,99
105741.0,0,0,0,30,98
105753.0,0,0,0,31,97
105771.0,0,0,0,63,65
105771.0,0,0,0,29,99
105812.0,0,0,0,29,99
105861.0,0,0,0,61,67
105861.0,0,0,0,29,99
105944.0,0,0,0,30,98
106032.0,0,0,0,62,66
106054.0,0,0,0,62,66
106054.0,0,0,0,61,67
106158.0,0,0,0,62,66
106159.0,0,0,0,63,65
106170.0,0,0,0,95,33
106197.0,0,0,0,96,32
106310.0,0,0,0,96,32
106310.0,0,0,0,64,64
106499.0,0,0,0,64,64
106499.0,0,0,0,63,65
106612.0,0,0,0,63,65
106644.0,0,0,0,64,64
106738.0,0,0,0,96,32
106820.0,0,0,0,96,32
106820.0,0,0,0,95,33
106950.0,0,0,0,95,33
106982.0,0,0,0,127,1
106987.0,0,0,0,127,1
106987.0,0,0,0,126,2
107009.0,0,0,0,127,1
107013.0,0,0,0,127,1
107013.0,0,0,0,126,2
107015.0,0,0,0,127,1
107018.0,0,0,0,128,0
107024.0,0,0,0,128,0
107024.0,0,0,0,127,1
107031.0,0,0,0,128,0
107149.0,0,0,0,128,0
107503.0,0,0,0,128,0
107503.0,0,0,0,96,32
107652.0,0,0,0,96,32
107701.0,0,0,0,128,0
107979.0,0,0,0,128,0
107979.0,0,0,0,127,1
108061.0,0,0,0,127,1
108061.0,0,0,0,95,33
108188.0,0,0,0,95,33
108218.0,0,0,0,96,32
108486.0,0,0,0,96,32
108486.0,0,0,25,71,32
108566.0,0,0,25,71,32
108566.0,0,0,26,70,32
108572.0,0,0,26,70,32
108572.0,0,0,27,69,32
108578.0,0,0,27,101,0
108580.0,0,0,27,101,0
108580.0,0,0,27,100,1
108588.0,0,0,27,100,1
108588.0,0,0,27,99,2
108594.0,0,0,27,100,1
108597.0,0,0,27,100,1
108597.0,0,0,27,99,2
108602.0,0,0,27,100,1
108606.0,0,0,27,101,0
108612.0,0,0,27,101,0
108612.0,0,0,28,100,0
108628.0,0,0,28,100,0
108628.0,0,0,28,99,1
108716.0,0,0,28,99,1
108716.0,0,0,28,35,65
108736.0,0,0,28,35,65
108736.0,0,0,29,34,65
108870.0,0,0,29,34,65
108870.0,0,0,29,2,97
108889.0,0,0,29,3,96
108944.0,0,0,29,3,96
108944.0,0,0,30,2,96
109102.0,0,0,30,34,64
109159.0,0,0,30,34,64
109159.0,0,0,31,33,64
109171.0,0,0,31,97,0
109337.0,0,0,31,97,0
109337.0,0,0,31,33,64
109566.0,0,0,31,33,64
109566.0,0,0,31,32,65
109620.0,0,0,31,96,1
109668.0,0,0,31,97,0
109815.0,0,0,31,97,0
109815.0,0,0,31,33,64
110275.0,0,0,31,97,0
110286.0,25,0,6,97,0
110366.0,26,0,5,97,0
110372.0,27,0,4,97,0
110412.0,28,0,3,97,0
110536.0,29,0,2,97,0
110725.0,29,0,2,97,0
110725.0,29,0,2,33,64
110744.0,30,0,1,33,64
110959.0,31,0,0,33,64
111143.0,31,0,0,97,0
111224.0,31,0,0,97,0
111224.0,31,0,0,96,1
111235.0,31,0,0,96,1
111235.0,31,0,0,32,65
111242.0,31,0,0,33,64
111436.0,31,0,0,97,0
111550.0,31,0,0,97,0
111550.0,31,0,0,96,1
111687.0,31,0,0,97,0
111889.0,31,0,0,97,0
112102.0,31,0,0,97,0
112102.0,31,0,32,65,0
112418.0,31,0,32,65,0
112418.0,31,0,32,64,1
112478.0,31,0,32,65,0
112766.0,31,0,32,65,0
112766.0,31,0,32,63,2
112859.0,31,0,32,65,0
113036.0,31,0,32,65,0
113036.0,31,0,32,33,32
113253.0,31,0,32,65,0
113447.0,31,0,32,65,0
113447.0,31,0,32,33,32
113855.0,31,0,32,65,0
113902.0,63,0,0,65,0
114436.0,63,0,0,65,0
114436.0,63,0,33,32,0
115330.0,63,0,33,32,0
115454.0,63,0,33,32,0
116236.0,96,0,0,32,0
116236.0,0,96,0,32,0
116555.0,0,96,0,32,0
116855.0,0,96,0,32,0
116876.0,0,96,0,32,0
117269.0,0,96,0,32,0
117474.0,0,96,0,32,0
117663.0,0,96,0,32,0
117950.0,0,96,0,32,0
118066.0,0,96,0,32,0
118127.0,0,96,0,32,0
118130.0,0,96,0,32,0
118936.0,0,0,0,128,0
118936.0,0,0,0,0,128
118992.0,0,0,0,128,0
118992.0,0,0,0,0,128
119151.0,0,0,0,0,128
119759.0,0,0,0,128,0
119759.0,0,0,0,0,128
120031.0,0,0,0,64,64
120031.0,0,0,0,30,98
120039.0,0,0,0,31,97
120050.0,0,0,0,32,96
120050.0,0,0,0,0,128
120054.0,0,0,0,32,96
120054.0,0,0,0,31,97
120070.0,0,0,0,32,96
120070.0,0,0,0,0,128
120120.0,0,0,0,32,96
120150.0,0,0,0,96,32
120150.0,0,0,0,0,128
120543.0,0,0,0,32,96
120584.0,0,0,0,64,64
123031.0,0,0,0,64,64
123054.0,0,0,0,64,64
123120.0,0,0,0,64,64
123543.0,0,0,0,64,64
123543.0,0,0,32,32,64
123584.0,0,0,32,32,64
123584.0,0,0,64,0,64
125343.0,32,0,32,0,64
125384.0,64,0,0,0,64
126646.0,64,0,0,0,64
126975.0,64,0,0,0,64
127058.0,64,0,0,0,64
127339.0,64,0,0,0,64
129346.0,64,0,0,64,0
129346.0,64,0,0,55,9
129346.0,0,64,0,55,9
129396.0,0,64,0,56,8
129620.0,0,64,0,64,0
132046.0,0,0,0,128,0
132046.0,0,0,0,0,128
132346.0,0,0,0,0,128
138273.0,0,0,0,0,128
142976.0,0,0,0,128,0
142976.0,0,0,0,64,64
145976.0,0,0,0,64,64
145976.0,0,0,64,0,64
147776.0,64,0,0,0,64
150853.0,64,0,0,0,64
150853.0,48,16,0,0,64
151200.0,48,16,0,0,64
151501.0,48,16,0,0,64
152781.0,48,16,0,0,64
153105.0,48,16,0,0,64
153425.0,48,16,0,0,64
153553.0,48,0,0,16,64
153553.0,48,0,0,0,80
153739.0,48,0,0,16,64
153739.0,48,0,0,0,80
153806.0,48,0,0,16,64
153806.0,48,0,0,0,80
153900.0,48,0,0,64,16
153900.0,48,0,0,32,48
154003.0,48,0,0,48,32
154025.0,48,0,0,64,16
154122.0,48,0,0,80,0
154165.0,48,0,0,80,0
154165.0,48,0,0,64,16
154371.0,48,0,0,80,0
154608.0,48,0,0,80,0
154608.0,48,0,0,64,16
154781.0,48,0,0,80,0
155047.0,48,0,0,80,0
155047.0,48,0,0,48,32
155443.0,48,0,0,80,0
156900.0,48,0,0,80,0
156900.0,48,0,32,48,0
157003.0,48,0,32,48,0
157003.0,48,0,48,32,0
157831.0,48,0,48,32,0
157831.0,48,0,48,0,32
158251.0,48,0,48,32,0
158443.0,48,0,48,32,0
158700.0,80,0,16,32,0
158803.0,96,0,0,32,0
158950.0,96,0,0,32,0
158950.0,64,32,0,32,0
161251.0,64,32,0,32,0
161478.0,64,32,0,32,0
161478.0,32,64,0,32,0
161650.0,32,32,0,64,0
161650.0,32,32,0,0,64
161850.0,32,32,0,0,64
161850.0,16,48,0,0,64
162011.0,16,48,0,0,64
162011.0,0,64,0,0,64
162089.0,0,64,0,0,64
162665.0,0,64,0,0,64
162773.0,0,64,0,0,64
163265.0,0,64,0,0,64
163448.0,0,64,0,0,64
163648.0,0,64,0,0,64
163928.0,0,64,0,0,64
163931.0,0,64,0,0,64
163980.0,0,64,0,0,64
164169.0,0,64,0,0,64
164178.0,0,32,0,32,64
164178.0,0,32,0,0,96
164275.0,0,32,0,32,64
164275.0,0,32,0,0,96
164352.0,0,32,0,16,80
164352.0,0,32,0,15,81
164370.0,0,32,0,16,80
164370.0,0,32,0,0,96
164460.0,0,32,0,0,96
164550.0,0,16,0,16,96
164711.0,0,0,0,32,96
164711.0,0,0,0,0,128
164743.0,0,0,0,0,128
164746.0,0,0,0,16,112
164746.0,0,0,0,0,128
164750.0,0,0,0,0,128
164823.0,0,0,0,16,112
164823.0,0,0,0,15,113
164844.0,0,0,0,16,112
164903.0,0,0,0,16,112
164930.0,0,0,0,48,80
164930.0,0,0,0,14,114
164938.0,0,0,0,15,113
164943.0,0,0,0,16,112
164984.0,0,0,0,32,96
164984.0,0,0,0,0,128
165180.0,0,0,0,0,128
165208.0,0,0,0,0,128
165226.0,0,0,0,0,128
165284.0,0,0,0,32,96
165285.0,0,0,0,32,96
165377.0,0,0,0,64,64
165377.0,0,0,0,0,128
165663.0,0,0,0,64,64
165663.0,0,0,0,62,66
165678.0,0,0,0,63,65
165686.0,0,0,0,64,64
165686.0,0,0,0,0,128
165961.0,0,0,0,64,64
165961.0,0,0,0,61,67
165973.0,0,0,0,62,66
165978.0,0,0,0,63,65
165981.0,0,0,0,64,64
165981.0,0,0,0,0,128
166188.0,0,0,0,64,64
166628.0,0,0,0,128,0
167352.0,0,0,0,128,0
167550.0,0,0,0,128,0
167823.0,0,0,0,128,0
167845.0,0,0,0,128,0
167845.0,0,0,0,64,64
167930.0,0,0,0,64,64
168054.0,0,0,0,128,0
168077.0,0,0,0,128,0
168077.0,0,0,0,64,64
168284.0,0,0,0,64,64
168372.0,0,0,0,64,64
168372.0,0,0,0,63,65
168375.0,0,0,0,127,1
168377.0,0,0,0,127,1
168377.0,0,0,0,126,2
168384.0,0,0,0,127,1
168392.0,0,0,0,128,0
168432.0,0,0,0,128,0
168432.0,0,0,0,64,64
168663.0,0,0,0,64,64
168719.0,0,0,0,128,0
168856.0,0,0,0,128,0
168856.0,0,0,0,64,64
168961.0,0,0,0,64,64
169188.0,0,0,0,64,64
169188.0,0,0,63,1,64
169401.0,0,0,63,65,0
169536.0,0,0,63,65,0
169536.0,0,0,63,1,64
169884.0,0,0,63,1,64
169941.0,0,0,63,1,64
169944.0,0,0,63,65,0
169944.0,0,0,63,32,33
169945.0,0,0,63,32,33
169945.0,0,0,63,31,34
169955.0,0,0,63,32,33
169967.0,0,0,63,33,32
170027.0,0,0,63,33,32
170178.0,0,0,63,65,0
170178.0,0,0,63,1,64
170207.0,0,0,63,1,64
170336.0,0,0,63,65,0
170336.0,0,0,63,33,32
170355.0,0,0,63,33,32
170811.0,0,0,63,65,0
170811.0,0,0,63,1,64
170933.0,0,0,63,1,64
170978.0,0,0,63,1,64
170988.0,63,0,0,1,64
170988.0,32,31,0,1,64
171134.0,32,31,0,65,0
171134.0,32,31,0,1,64
171384.0,32,31,0,1,64
171384.0,32,31,1,0,64
171592.0,32,31,1,0,64
171592.0,31,32,1,0,64
171594.0,31,32,1,64,0
171594.0,31,32,1,32,32
171852.0,31,32,1,32,32
171862.0,31,32,1,32,32
171862.0,30,33,1,32,32
171999.0,30,33,1,64,0
171999.0,30,33,1,0,64
172257.0,30,33,1,64,0
172257.0,30,33,1,31,33
172280.0,30,33,1,32,32
172380.0,30,33,1,64,0
173184.0,31,33,0,64,0
173688.0,31,2,0,95,0
174292.0,31,1,0,96,0
174562.0,31,0,0,97,0
174594.0,31,0,0,97,0
175257.0,31,0,0,97,0
175257.0,31,0,31,66,0
175280.0,31,0,31,66,0
175280.0,31,0,32,65,0
175380.0,31,0,32,65,0
175380.0,31,0,64,33,0
176688.0,31,0,64,33,0
176688.0,31,0,95,2,0
177057.0,62,0,64,2,0
177080.0,63,0,63,2,0
177180.0,95,0,31,2,0
177292.0,95,0,31,2,0
177292.0,95,0,32,1,0
177562.0,95,0,32,1,0
177562.0,95,0,33,0,0
178488.0,126,0,2,0,0
179092.0,127,0,1,0,0
179095.0,127,0,1,0,0
179095.0,95,32,1,0,0
179362.0,96,32,0,0,0
179420.0,96,32,0,0,0
179420.0,32,96,0,0,0
179794.0,32,96,0,0,0
180315.0,32,96,0,0,0
180697.0,32,96,0,0,0
180709.0,32,96,0,0,0
180766.0,32,96,0,0,0
181795.0,32,64,0,32,0
181795.0,32,64,0,0,32
181795.0,0,96,0,0,32
181987.0,0,96,0,0,32
182010.0,0,96,0,32,0
182120.0,0,32,0,96,0
182120.0,0,32,0,32,64
182369.0,0,32,0,32,64
182430.0,0,32,0,96,0
182430.0,0,32,0,32,64
182517.0,0,32,0,32,64
182573.0,0,32,0,32,64
182724.0,0,32,0,96,0
182724.0,0,32,0,30,66
182732.0,0,32,0,30,66
182736.0,0,32,0,31,65
182747.0,0,32,0,32,64
182869.0,0,32,0,32,64
183104.0,0,32,0,96,0
183104.0,0,32,0,32,64
183135.0,0,32,0,32,64
183212.0,0,32,0,32,64
183383.0,0,32,0,96,0
183383.0,0,32,0,30,66
183398.0,0,32,0,31,65
183483.0,0,32,0,32,64
183764.0,0,32,0,96,0
183764.0,0,32,0,29,67
183772.0,0,32,0,30,66
183788.0,0,32,0,31,65
183908.0,0,32,0,32,64
184034.0,0,32,0,32,64
184058.0,0,32,0,96,0
184058.0,0,32,0,0,96
184144.0,0,32,0,32,64
184151.0,0,32,0,32,64
184151.0,0,32,0,0,96
184495.0,0,0,0,32,96
185010.0,0,0,0,32,96
185098.0,0,0,0,64,64
185120.0,0,0,0,64,64
187067.0,0,0,0,64,64
187067.0,0,0,0,63,65
187144.0,0,0,0,63,65
187191.0,0,0,0,64,64
187348.0,0,0,0,64,64
187348.0,0,0,0,63,65
187447.0,0,0,0,64,64
187495.0,0,0,0,64,64
187495.0,0,0,32,32,64
188098.0,0,0,32,32,64
188098.0,0,0,63,1,64
189295.0,32,0,31,1,64
189898.0,63,0,0,1,64
190447.0,63,0,0,1,64
190447.0,63,0,1,0,64
192247.0,64,0,0,0,64
194565.0,64,0,0,0,64
194565.0,32,32,0,0,64
195022.0,32,32,0,0,64
195553.0,32,32,0,0,64
196201.0,32,32,0,0,64
196341.0,32,32,0,0,64
196341.0,16,48,0,0,64
196702.0,16,48,0,0,64
197118.0,16,48,0,0,64
197265.0,16,16,0,32,64
197265.0,16,16,0,0,96
197623.0,16,16,0,0,96
197686.0,16,16,0,32,64
199041.0,16,0,0,112,0
199041.0,16,0,0,32,80
199041.0,15,1,0,32,80
199491.0,15,1,0,48,64
199517.0,15,1,0,112,0
199517.0,15,1,0,0,112
199889.0,15,1,0,32,80
199889.0,15,1,0,31,81
199905.0,15,1,0,32,80
199970.0,15,1,0,96,16
200104.0,15,1,0,112,0
200686.0,15,1,0,112,0
201741.0,15,0,0,113,0
202889.0,15,0,0,113,0
202889.0,15,0,31,82,0
202905.0,15,0,31,82,0
202905.0,15,0,32,81,0
202970.0,15,0,32,81,0
202970.0,15,0,96,17,0
203104.0,15,0,96,17,0
203104.0,15,0,112,1,0
204527.0,15,0,112,1,0
204689.0,46,0,81,1,0
204705.0,47,0,80,1,0
204741.0,47,0,80,1,0
204741.0,47,0,81,0,0
204770.0,111,0,17,0,0
204904.0,127,0,1,0,0
206541.0,128,0,0,0,0
206541.0,0,128,0,0,0
209241.0,0,0,0,128,0
209241.0,0,0,0,0,128
215458.0,0,0,0,0,128
218476.0,0,0,0,0,128
218873.0,0,0,0,0,128
218948.0,0,0,0,0,128
218950.0,0,0,0,0,128
220166.0,0,0,0,128,0
220166.0,0,0,0,0,128
220253.0,0,0,0,128,0
220253.0,0,0,0,63,65
220279.0,0,0,0,64,64
220279.0,0,0,0,0,128
220648.0,0,0,0,64,64
220648.0,0,0,0,63,65
220664.0,0,0,0,64,64
221165.0,0,0,0,64,64
221165.0,0,0,0,63,65
221261.0,0,0,0,64,64
221312.0,0,0,0,64,64
221312.0,0,0,0,63,65
221458.0,0,0,0,64,64
221545.0,0,0,0,64,64
221545.0,0,0,0,63,65
221672.0,0,0,0,64,64
223253.0,0,0,0,64,64
223648.0,0,0,0,64,64
223648.0,0,0,63,1,64
224672.0,0,0,63,1,64
