job_id,subtime,start_time,finish_time,waiting_time
37730,510291,510717.0,510784.0,426.0
37745,510756,510756.0,510792.0,0.0
37748,510823,510823.0,510848.0,0.0
37733,510372,510784.0,510851.0,412.0
37736,510459,510851.0,510887.0,392.0
37737,510507,510887.0,510918.0,380.0
37738,510547,510918.0,510948.0,371.0
37735,510434,510515.0,510959.0,81.0
37739,510591,510948.0,510987.0,357.0
37741,510652,510987.0,511057.0,335.0
37743,510734,511057.0,511101.0,323.0
37747,510795,511101.0,511210.0,306.0
37750,510915,511210.0,511316.0,295.0
37740,510620,510959.0,511357.0,339.0
37753,511034,511357.0,511459.0,323.0
37718,509580,509580.0,511775.0,0.0
37719,509603,509603.0,511778.0,0.0
37752,510952,511316.0,511817.0,364.0
37755,511154,511817.0,511927.0,663.0
37758,511797,511927.0,511959.0,130.0
37759,511860,511959.0,511960.0,99.0
37760,511867,511960.0,511994.0,93.0
37762,511943,511994.0,512037.0,51.0
37764,512007,512037.0,512067.0,30.0
37765,512065,512067.0,512099.0,2.0
37757,511561,511817.0,512137.0,256.0
37766,512113,512113.0,512145.0,0.0
37767,512152,512152.0,512189.0,0.0
37768,512160,512160.0,512191.0,0.0
37769,512173,512173.0,512202.0,0.0
37770,512206,512206.0,512237.0,0.0
37771,512252,512252.0,512362.0,0.0
37774,512372,512372.0,512477.0,0.0
37777,512491,512491.0,512596.0,0.0
37779,512611,512611.0,512711.0,0.0
37781,512744,512744.0,512759.0,0.0
37780,512725,512725.0,512825.0,0.0
37782,512837,512837.0,512938.0,0.0
37783,512948,512948.0,512990.0,0.0
37784,512995,512995.0,513096.0,0.0
37786,513112,513112.0,513213.0,0.0
37788,513660,513660.0,513668.0,0.0
37754,511144,511459.0,513994.0,315.0
37793,514051,514051.0,514075.0,0.0
37794,514138,514138.0,514164.0,0.0
37798,514381,514381.0,514699.0,0.0
37800,514725,514725.0,514798.0,0.0
37804,515110,515110.0,515127.0,0.0
37805,515113,515113.0,515162.0,0.0
37806,515211,515211.0,515674.0,0.0
37790,513804,513804.0,515877.0,0.0
37791,513831,513831.0,515879.0,0.0
37811,515869,515869.0,515978.0,0.0
37809,515725,515725.0,516202.0,0.0
37789,513728,513728.0,516260.0,0.0
37816,516262,516262.0,516271.0,0.0
37801,514741,516260.0,516302.0,1519.0
37803,515090,516302.0,516404.0,1212.0
37807,515281,516404.0,516490.0,1123.0
37818,516545,516545.0,516582.0,0.0
37819,516595,516595.0,516622.0,0.0
37817,516314,516490.0,516905.0,176.0
37821,516785,516785.0,517271.0,0.0
37824,517428,517428.0,517463.0,0.0
37822,516786,516905.0,520231.0,119.0
37835,518736,520231.0,520272.0,1495.0
37834,518579,520231.0,520275.0,1652.0
37833,518532,520231.0,520587.0,1699.0
37842,519449,520587.0,520744.0,1138.0
37845,520041,520744.0,520772.0,703.0
37843,519519,520744.0,520833.0,1225.0
37846,520072,520744.0,521089.0,672.0
37856,521066,521066.0,521211.0,0.0
37831,517820,520231.0,521791.0,2411.0
37859,521743,521743.0,521822.0,0.0
37829,517747,520231.0,521864.0,2484.0
37849,520652,521864.0,521886.0,1212.0
37847,520292,521864.0,522223.0,1572.0
37858,521548,522223.0,522728.0,675.0
37865,522254,522772.0,522798.0,518.0
37864,522152,522772.0,522885.0,620.0
37863,522131,522772.0,522904.0,641.0
37876,523309,523309.0,523424.0,0.0
37852,520813,522223.0,523660.0,1410.0
37873,522935,523660.0,523678.0,725.0
37879,523740,523740.0,523754.0,0.0
37877,523330,523660.0,523756.0,330.0
37872,522881,523660.0,523840.0,779.0
37874,523083,523660.0,523961.0,577.0
37881,523850,523961.0,524053.0,111.0
37880,523824,523961.0,524077.0,137.0
37886,524207,524207.0,524235.0,0.0
37861,522007,522223.0,524299.0,216.0
37860,521985,522223.0,524319.0,238.0
37888,524244,524244.0,524326.0,0.0
37889,524326,524326.0,524335.0,0.0
37866,522306,523660.0,525090.0,1354.0
37893,524797,525090.0,525122.0,293.0
37896,524993,525090.0,525153.0,97.0
37894,524837,525090.0,525161.0,253.0
37891,524582,525090.0,525211.0,508.0
37897,525245,525245.0,525287.0,0.0
37898,525299,525299.0,525317.0,0.0
37902,525414,525414.0,525600.0,0.0
37892,524711,525090.0,525747.0,379.0
37903,525649,525649.0,525749.0,0.0
37905,525745,525745.0,526111.0,0.0
37911,526147,526147.0,526163.0,0.0
37912,526166,526166.0,526177.0,0.0
37910,526118,526118.0,526517.0,0.0
37890,524521,525090.0,526709.0,569.0
37915,526827,526827.0,526934.0,0.0
37917,527078,527078.0,527214.0,0.0
37921,527477,527477.0,527570.0,0.0
37924,527633,527633.0,527648.0,0.0
37925,527665,527665.0,527671.0,0.0
37913,526209,526709.0,528129.0,500.0
37927,527683,528129.0,528143.0,446.0
37928,527821,528143.0,528201.0,322.0
37929,527884,528201.0,528337.0,317.0
37931,528300,528337.0,528414.0,37.0
37899,525321,525321.0,528449.0,0.0
37901,525344,525344.0,528452.0,0.0
37947,529479,529479.0,529562.0,0.0
37926,527674,528129.0,529566.0,455.0
37937,529018,529566.0,529585.0,548.0
37942,529132,529566.0,529592.0,434.0
37941,529129,529566.0,529602.0,437.0
37935,528959,529566.0,529612.0,607.0
37946,529475,529566.0,529721.0,91.0
37933,528853,529566.0,529740.0,713.0
37945,529358,529740.0,529764.0,382.0
37944,529209,529740.0,530457.0,531.0
37949,529947,530457.0,531867.0,510.0
37954,530493,531867.0,531918.0,1374.0
37951,530126,531867.0,531966.0,1741.0
37964,531388,531966.0,531975.0,578.0
37963,531361,531966.0,531979.0,605.0
37950,530101,531867.0,531989.0,1766.0
37960,531149,531909.0,532027.0,760.0
37961,531175,531966.0,532060.0,791.0
37952,530158,531867.0,532341.0,1709.0
37967,531879,532341.0,532394.0,462.0
37940,529066,529566.0,532658.0,500.0
37938,529043,529566.0,532679.0,523.0
37968,532017,532658.0,532771.0,641.0
37969,532042,532771.0,532861.0,729.0
37975,532887,532887.0,532901.0,0.0
37976,532919,532919.0,532926.0,0.0
37977,532928,532928.0,532939.0,0.0
37965,531443,532027.0,533468.0,584.0
37979,533130,533468.0,533514.0,338.0
37980,533552,533552.0,533668.0,0.0
37981,533580,533580.0,533670.0,0.0
37982,533781,533781.0,533795.0,0.0
37989,534591,534591.0,534611.0,0.0
37990,534675,534675.0,534831.0,0.0
37991,534741,534741.0,534833.0,0.0
37978,532974,533468.0,534877.0,494.0
37987,534427,534877.0,534886.0,450.0
37986,534386,534877.0,534892.0,491.0
37985,534124,534877.0,534893.0,753.0
37984,534088,534877.0,534895.0,789.0
37983,533917,534877.0,535042.0,960.0
37992,535547,535547.0,535587.0,0.0
37993,535600,535600.0,535620.0,0.0
37996,535894,535894.0,535907.0,0.0
37997,535895,535895.0,535917.0,0.0
37994,535625,535625.0,536436.0,0.0
37995,535646,535646.0,536439.0,0.0
37988,534480,535042.0,536453.0,562.0
38000,536434,536453.0,536459.0,19.0
37999,536007,536453.0,536982.0,446.0
37998,535951,536453.0,537932.0,502.0
38004,537434,537932.0,537945.0,498.0
38003,536952,537932.0,537963.0,980.0
38002,536899,537932.0,538079.0,1033.0
38007,538094,538094.0,538115.0,0.0
38001,536833,537932.0,538143.0,1099.0
38005,537624,538143.0,538565.0,519.0
38006,538070,538565.0,539536.0,495.0
38010,538936,539536.0,539581.0,600.0
38011,538945,539581.0,539603.0,636.0
38012,538993,539603.0,539624.0,610.0
38009,538884,539536.0,539668.0,652.0
38013,539019,539668.0,539690.0,649.0
38008,538253,539536.0,539753.0,1283.0
38015,540256,540256.0,540262.0,0.0
38017,540414,540414.0,540434.0,0.0
38018,540719,540953.0,540994.0,234.0
38019,540769,540953.0,540995.0,184.0
38023,540930,540953.0,541030.0,23.0
38022,540922,540953.0,541035.0,31.0
38021,540914,540953.0,541040.0,39.0
38020,540906,540953.0,541045.0,47.0
38024,540940,540953.0,541116.0,13.0
38016,540324,540324.0,542101.0,0.0
38025,541153,542101.0,542931.0,948.0
38026,542189,542931.0,544690.0,742.0
38032,543371,544690.0,544696.0,1319.0
38035,543950,544690.0,544706.0,740.0
38029,543222,544690.0,544714.0,1468.0
38028,542793,544690.0,544748.0,1897.0
38027,542535,544690.0,544753.0,2155.0
38031,543296,544690.0,544762.0,1394.0
38039,544234,544690.0,544764.0,456.0
38034,543392,544690.0,544766.0,1298.0
38030,543271,544690.0,544796.0,1419.0
38033,543380,544690.0,544802.0,1310.0
38037,544011,544690.0,544827.0,679.0
38036,543975,544690.0,545024.0,715.0
38041,545865,545865.0,545973.0,0.0
38040,544411,544690.0,546128.0,279.0
38052,547387,547387.0,547423.0,0.0
38053,547426,547426.0,547458.0,0.0
38054,547461,547461.0,547537.0,0.0
38056,547691,547691.0,547726.0,0.0
38057,547743,547743.0,547801.0,0.0
38038,544053,545235.0,547820.0,1182.0
38043,545941,547820.0,547856.0,1879.0
38046,546319,547820.0,547856.0,1501.0
38042,545886,547820.0,547858.0,1934.0
38050,546650,547856.0,547872.0,1206.0
38045,546257,547820.0,547886.0,1563.0
38049,546474,547856.0,547891.0,1382.0
38048,546428,547856.0,547897.0,1428.0
38044,546025,547820.0,547946.0,1795.0
38047,546338,547820.0,548121.0,1482.0
38058,547806,547820.0,548563.0,14.0
38051,547254,556506.0,556628.0,9252.0
38059,548090,556628.0,556642.0,8538.0
38069,551668,556628.0,556659.0,4960.0
38065,548783,556628.0,556660.0,7845.0
38067,548856,556628.0,556660.0,7772.0
38064,548744,556628.0,556661.0,7884.0
38066,548819,556628.0,556663.0,7809.0
38063,548704,556628.0,556664.0,7924.0
38061,548446,556628.0,556675.0,8182.0
38070,551710,556628.0,556682.0,4918.0
38062,548603,556628.0,556935.0,8025.0
38060,548258,556628.0,556947.0,8370.0
38055,547575,556628.0,557586.0,9053.0
38074,554797,557586.0,557757.0,2789.0
38075,554978,557757.0,568689.0,2779.0
38076,565931,568689.0,568772.0,2758.0
38077,566017,568772.0,579699.0,2755.0
38119,584734,587434.0,587483.0,2700.0
38118,584697,587397.0,587509.0,2700.0
38125,586790,587509.0,587512.0,719.0
38126,587107,587509.0,587512.0,402.0
38127,587122,587512.0,587515.0,390.0
38120,584795,587483.0,587526.0,2688.0
38122,585173,587495.0,587545.0,2322.0
38128,587964,587964.0,587967.0,0.0
38144,591656,591656.0,591714.0,0.0
38146,591795,591795.0,591900.0,0.0
38129,589220,591920.0,591923.0,2700.0
38130,589262,591923.0,591926.0,2661.0
38131,589283,591926.0,591929.0,2643.0
38139,590953,591929.0,591933.0,976.0
38142,591182,591929.0,591934.0,747.0
38141,591129,591929.0,591970.0,800.0
38140,591032,591929.0,591993.0,897.0
38143,591634,591962.0,592041.0,328.0
38145,591775,591983.0,592108.0,208.0
38138,590822,591929.0,592111.0,1107.0
38147,591883,591983.0,592151.0,100.0
38150,592109,592109.0,592245.0,0.0
38149,592057,592057.0,592398.0,0.0
38148,592034,592041.0,592404.0,7.0
38152,592614,592614.0,592700.0,0.0
38153,592659,592659.0,592700.0,0.0
38151,592612,592612.0,592789.0,0.0
38155,592963,592963.0,592980.0,0.0
38160,593292,593292.0,593312.0,0.0
38157,593111,593111.0,593316.0,0.0
38158,593184,593184.0,593318.0,0.0
38159,593196,593196.0,593384.0,0.0
38163,593488,593488.0,593513.0,0.0
38161,593440,593440.0,593580.0,0.0
38166,594004,594004.0,594177.0,0.0
38169,594308,594308.0,594314.0,0.0
38167,594226,594226.0,594815.0,0.0
38174,594796,594796.0,595171.0,0.0
38177,595343,595343.0,595345.0,0.0
38154,592838,595538.0,595638.0,2700.0
38185,596169,596169.0,596182.0,0.0
38186,596209,596209.0,596222.0,0.0
38187,596455,596455.0,596456.0,0.0
38188,596461,596461.0,596470.0,0.0
38190,596509,596509.0,596519.0,0.0
38191,596630,596630.0,596643.0,0.0
38192,596713,596713.0,596724.0,0.0
38195,597149,597149.0,597165.0,0.0
38196,597176,597176.0,597178.0,0.0
38197,597184,597184.0,597199.0,0.0
38198,597234,597234.0,597253.0,0.0
38203,597582,597582.0,597631.0,0.0
38205,598003,598003.0,598022.0,0.0
38208,598863,598863.0,598880.0,0.0
38176,595225,595638.0,599067.0,413.0
38221,599713,599713.0,599726.0,0.0
38178,595364,595638.0,600025.0,274.0
38224,600373,600373.0,600385.0,0.0
38225,600433,600433.0,600448.0,0.0
38209,598870,600025.0,600520.0,1155.0
38211,598985,600520.0,600527.0,1535.0
38210,598940,600520.0,600541.0,1580.0
38213,598997,600527.0,600542.0,1530.0
38218,599437,600527.0,600679.0,1090.0
38164,593514,595638.0,600984.0,2124.0
38222,599762,600984.0,601052.0,1222.0
38232,601210,601210.0,601334.0,0.0
38233,601524,601524.0,601555.0,0.0
38234,601559,601559.0,601704.0,0.0
38236,601847,601847.0,601903.0,0.0
38237,601937,601937.0,602395.0,0.0
38243,602120,602395.0,602417.0,275.0
38239,602011,602395.0,602429.0,384.0
38238,601983,602395.0,602430.0,412.0
38250,602260,602395.0,602439.0,135.0
38242,602070,602395.0,602441.0,325.0
38244,602135,602395.0,602441.0,260.0
38240,602047,602395.0,602457.0,348.0
38248,602236,602395.0,602476.0,159.0
38251,602264,602462.0,602682.0,198.0
38268,603617,603617.0,603657.0,0.0
38269,603696,603696.0,603744.0,0.0
38219,599459,600984.0,603775.0,1525.0
38255,602598,603775.0,603789.0,1177.0
38254,602549,603775.0,603807.0,1226.0
38259,602988,603775.0,603809.0,787.0
38260,603143,603807.0,603818.0,664.0
38256,602688,603775.0,603821.0,1087.0
38263,603298,603818.0,603833.0,520.0
38266,603386,603818.0,603838.0,432.0
38264,603349,603818.0,603862.0,469.0
38272,603838,603838.0,603864.0,0.0
38262,603235,603807.0,603866.0,572.0
38247,602170,602395.0,604000.0,225.0
38245,602147,602395.0,604020.0,248.0
38257,602826,603775.0,604050.0,949.0
38261,603168,603807.0,604116.0,639.0
38276,604142,604142.0,604241.0,0.0
38277,604180,604180.0,604352.0,0.0
38278,604367,604367.0,604408.0,0.0
38280,604441,604441.0,604467.0,0.0
38279,604441,604441.0,604609.0,0.0
38283,604692,604692.0,604717.0,0.0
38252,602397,602682.0,604923.0,285.0
38282,604643,604643.0,605252.0,0.0
38286,605302,605302.0,605974.0,0.0
38293,605886,605998.0,606016.0,112.0
38294,605938,605998.0,606024.0,60.0
38295,605987,606016.0,606040.0,29.0
38296,606074,606074.0,606126.0,0.0
38292,605783,605974.0,606163.0,191.0
38299,606167,606167.0,606209.0,0.0
38300,606245,606245.0,606257.0,0.0
38298,606110,606110.0,606377.0,0.0
38303,606540,606540.0,606556.0,0.0
38304,606833,606833.0,606893.0,0.0
38301,606425,606425.0,607028.0,0.0
38309,607061,607061.0,607320.0,0.0
38310,607111,607111.0,607727.0,0.0
38313,607807,607807.0,607952.0,0.0
38314,608011,608011.0,608147.0,0.0
38285,605244,605244.0,608269.0,0.0
38316,608285,608285.0,608424.0,0.0
38317,608440,608440.0,608582.0,0.0
38323,608844,608844.0,608979.0,0.0
38324,608999,608999.0,609132.0,0.0
38328,609334,609334.0,609350.0,0.0
38326,609215,609215.0,609512.0,0.0
38329,609533,609533.0,609830.0,0.0
38331,609904,609904.0,610210.0,0.0
38336,610286,610286.0,610556.0,0.0
38338,610767,610767.0,610864.0,0.0
38339,610888,610888.0,610986.0,0.0
38327,609332,609332.0,612347.0,0.0
38340,610910,612347.0,612386.0,1437.0
38343,610982,612386.0,612446.0,1404.0
38267,603467,603833.0,612714.0,366.0
38346,611118,612714.0,612757.0,1596.0
38345,611000,612714.0,612786.0,1714.0
38349,611383,612714.0,612804.0,1331.0
38352,611711,612786.0,612804.0,1075.0
38359,612151,612804.0,612849.0,653.0
38355,611839,612804.0,612852.0,965.0
38351,611496,612786.0,612856.0,1290.0
38360,612355,613700.0,613942.0,1345.0
38362,612599,613942.0,614111.0,1343.0
38363,612769,614111.0,614349.0,1342.0
38348,611322,612714.0,614355.0,1392.0
38347,611295,612714.0,614379.0,1419.0
38367,613128,614411.0,614447.0,1283.0
38368,613189,614447.0,614448.0,1258.0
38365,613012,614349.0,614550.0,1337.0
38370,613245,614550.0,614587.0,1305.0
38364,612839,614111.0,614688.0,1272.0
38369,613216,614448.0,614741.0,1232.0
38385,614657,614688.0,614741.0,31.0
38374,613510,614587.0,614795.0,1077.0
38378,613722,614741.0,614911.0,1019.0
38380,613894,614795.0,614947.0,901.0
38381,614047,614911.0,615095.0,864.0
38382,614233,614947.0,615128.0,714.0
38384,614417,615095.0,615150.0,678.0
38388,615050,615095.0,615153.0,45.0
38372,613298,613942.0,615582.0,644.0
38371,613277,614550.0,616208.0,1273.0
38387,614858,615095.0,616238.0,237.0
38394,616343,616343.0,616430.0,0.0
38404,617368,617368.0,617415.0,0.0
38405,617615,617615.0,617661.0,0.0
38395,616525,616525.0,617915.0,0.0
38397,616611,616611.0,617915.0,0.0
38398,616649,616649.0,617915.0,0.0
38407,617909,617909.0,617915.0,0.0
38342,610964,612386.0,618203.0,1422.0
38344,610994,612714.0,618508.0,1720.0
38408,618525,618525.0,618598.0,0.0
38410,618546,618546.0,618658.0,0.0
38415,618854,618854.0,618910.0,0.0
38412,618798,618798.0,618931.0,0.0
38416,618862,618910.0,619033.0,48.0
38418,619106,619106.0,619130.0,0.0
38420,619136,619136.0,619149.0,0.0
38419,619128,619128.0,619202.0,0.0
38409,618538,618538.0,619440.0,0.0
38421,619203,619440.0,619675.0,237.0
38424,619644,619644.0,619712.0,0.0
38425,619688,619688.0,619722.0,0.0
38417,618963,618963.0,619996.0,0.0
38426,619735,619735.0,620046.0,0.0
38436,620362,620362.0,620406.0,0.0
38428,619800,619800.0,620662.0,0.0
38437,620521,620521.0,621327.0,0.0
38440,620713,621327.0,621417.0,614.0
38466,623391,623391.0,623410.0,0.0
38439,620642,621327.0,623608.0,685.0
38467,623450,623608.0,623673.0,158.0
38447,621744,623608.0,623929.0,1864.0
38449,622068,623608.0,624164.0,1540.0
38471,624268,624268.0,624331.0,0.0
38441,620792,623492.0,624402.0,2700.0
38456,622849,624402.0,624449.0,1553.0
38472,624347,624402.0,624486.0,55.0
38453,622641,624402.0,624548.0,1761.0
38452,622544,624402.0,624647.0,1858.0
38463,623170,624647.0,624702.0,1477.0
38460,622994,624647.0,624732.0,1653.0
38461,623002,624647.0,624760.0,1645.0
38464,623264,624732.0,624797.0,1468.0
38458,622932,624647.0,624830.0,1715.0
38465,623273,624830.0,624946.0,1557.0
38411,618766,618766.0,625640.0,0.0
38413,618799,618799.0,625641.0,0.0
38480,625242,625641.0,625707.0,399.0
38479,625147,625640.0,625709.0,493.0
38482,625481,625707.0,625772.0,226.0
38484,625661,625709.0,625834.0,48.0
38432,620003,620003.0,625853.0,0.0
38434,620027,620027.0,625853.0,0.0
38483,625594,625709.0,625898.0,115.0
38486,625970,625970.0,625987.0,0.0
38491,626329,626329.0,626421.0,0.0
38493,626425,626425.0,626442.0,0.0
38495,626449,626449.0,626629.0,0.0
38496,626521,626521.0,626629.0,0.0
38501,627214,627214.0,627240.0,0.0
38499,627123,627123.0,627441.0,0.0
38500,627149,627149.0,627444.0,0.0
38503,627561,627561.0,627601.0,0.0
38504,627562,627562.0,627626.0,0.0
38502,627512,627512.0,627627.0,0.0
38489,626292,626292.0,627916.0,0.0
38490,626313,626313.0,627919.0,0.0
38474,624498,624946.0,627996.0,448.0
38510,628190,628190.0,628206.0,0.0
38512,628531,628531.0,628687.0,0.0
38514,628696,628696.0,628735.0,0.0
38513,628692,628692.0,628804.0,0.0
38515,628747,628747.0,628804.0,0.0
38517,628847,628847.0,629132.0,0.0
38520,629143,629143.0,629318.0,0.0
38522,629537,629537.0,629651.0,0.0
38523,629628,629628.0,629658.0,0.0
38525,629741,629741.0,630100.0,0.0
38518,628893,628893.0,630539.0,0.0
38519,628917,628917.0,630544.0,0.0
38532,630814,630814.0,630862.0,0.0
38533,630888,630888.0,630906.0,0.0
38534,630910,630910.0,632622.0,0.0
38535,630931,630931.0,632624.0,0.0
38450,622113,623608.0,632736.0,1495.0
38530,630138,630138.0,632873.0,0.0
38546,632657,632873.0,632889.0,216.0
38537,631012,632873.0,632945.0,1861.0
38548,632760,632873.0,632982.0,113.0
38547,632751,632873.0,632988.0,122.0
38549,632769,632889.0,632990.0,120.0
38536,630955,632873.0,633002.0,1918.0
38551,632793,632945.0,633025.0,152.0
38550,632782,632945.0,633035.0,163.0
38469,623641,624164.0,633396.0,523.0
38553,640169,642869.0,643036.0,2700.0
38561,640464,643036.0,643141.0,2572.0
38560,640456,643036.0,643147.0,2580.0
38558,640440,643036.0,643160.0,2596.0
38557,640429,643036.0,643170.0,2607.0
38556,640421,643036.0,643176.0,2615.0
38555,640412,643036.0,643184.0,2624.0
38554,640404,643036.0,643190.0,2632.0
38559,640448,643036.0,643239.0,2588.0
38562,640694,643036.0,643252.0,2342.0
38552,640142,642842.0,646466.0,2700.0
38566,644214,646466.0,646996.0,2252.0
38576,646100,646996.0,647008.0,896.0
38577,646163,646996.0,647008.0,833.0
38569,644820,646466.0,647744.0,1646.0
38564,643694,643694.0,653908.0,0.0
38652,653912,656612.0,656710.0,2700.0
38654,666483,669183.0,669186.0,2700.0
38761,678129,680829.0,680845.0,2700.0
38807,683622,686322.0,686345.0,2700.0
38762,678361,681061.0,691189.0,2700.0
38835,688492,691189.0,691205.0,2697.0
38845,690268,691189.0,691205.0,921.0
38855,692176,692176.0,692188.0,0.0
38856,692226,692226.0,692723.0,0.0
38858,692731,692731.0,692753.0,0.0
38844,690104,693889.0,693984.0,3785.0
38846,690409,693984.0,694076.0,3575.0
38859,692786,694076.0,695590.0,1290.0
38895,700923,703623.0,703626.0,2700.0
38867,694322,694322.0,704423.0,0.0
38913,704425,704425.0,704442.0,0.0
38907,703692,704423.0,704445.0,731.0
38906,703321,704423.0,704493.0,1102.0
38905,703293,704423.0,704520.0,1130.0
38918,705635,705635.0,705639.0,0.0
38920,706522,706522.0,706526.0,0.0
38935,710029,712729.0,712742.0,2700.0
38936,710031,712731.0,712742.0,2700.0
38937,710032,712732.0,712742.0,2700.0
38938,710035,712735.0,712743.0,2700.0
38939,710036,712736.0,712743.0,2700.0
38940,710038,712738.0,712744.0,2700.0
38941,710056,712742.0,712746.0,2686.0
38946,710290,712744.0,712787.0,2454.0
38947,710292,712746.0,712787.0,2454.0
38945,710287,712743.0,712788.0,2456.0
38944,710285,712743.0,712790.0,2458.0
38942,710282,712742.0,712791.0,2460.0
38943,710283,712742.0,712791.0,2459.0
38951,711119,712791.0,713340.0,1672.0
38950,711090,712790.0,713367.0,1700.0
38958,711734,713367.0,713465.0,1633.0
38957,711689,713367.0,713511.0,1678.0
38966,713833,713833.0,713995.0,0.0
38967,713890,713890.0,713996.0,0.0
38974,714952,714952.0,714960.0,0.0
38975,714954,714954.0,714960.0,0.0
38972,714949,714949.0,714961.0,0.0
38973,714950,714950.0,714962.0,0.0
38977,714957,714961.0,714965.0,4.0
38976,714955,714960.0,714966.0,5.0
38982,715246,715246.0,715340.0,0.0
38983,715247,715247.0,715341.0,0.0
38984,715249,715249.0,715342.0,0.0
38981,715244,715244.0,715343.0,0.0
38985,715251,715340.0,715431.0,89.0
38986,715252,715342.0,715433.0,90.0
38988,715385,715431.0,715541.0,46.0
38987,715360,715431.0,715566.0,71.0
38990,716022,716022.0,716036.0,0.0
38915,704507,704520.0,719579.0,13.0
38998,717302,719579.0,719687.0,2277.0
38997,717272,719579.0,719718.0,2307.0
39002,718276,719687.0,719838.0,1411.0
39003,718305,719718.0,719841.0,1413.0
39011,719569,719838.0,719852.0,269.0
39009,718610,719838.0,720129.0,1228.0
39007,718577,719838.0,720161.0,1261.0
39026,722929,722929.0,727474.0,0.0
39043,726962,727474.0,727489.0,512.0
39027,722931,726161.0,736359.0,3230.0
39093,737849,737849.0,737861.0,0.0
39096,739459,739459.0,739598.0,0.0
39070,733130,735830.0,740665.0,2700.0
39095,739281,740665.0,740766.0,1384.0
39094,737974,740665.0,750841.0,2691.0
39098,759341,762041.0,762174.0,2700.0
39099,759370,762070.0,762175.0,2700.0
39101,759607,762175.0,762273.0,2568.0
39100,759584,762174.0,762295.0,2590.0
39103,760439,762295.0,762444.0,1856.0
39102,760407,762295.0,762476.0,1888.0
39105,760981,762476.0,762575.0,1495.0
39104,760955,762476.0,762600.0,1521.0
39124,768592,771292.0,771308.0,2700.0
39131,770021,771308.0,771323.0,1287.0
39140,772248,772248.0,772355.0,0.0
39144,772407,772407.0,772428.0,0.0
39146,772496,772496.0,772514.0,0.0
39148,772580,775280.0,775300.0,2700.0
39150,773113,775300.0,775339.0,2187.0
39151,773183,775339.0,775359.0,2156.0
39152,773356,775359.0,775461.0,2003.0
39153,773489,775461.0,775495.0,1972.0
39155,773759,775495.0,775541.0,1736.0
39156,773890,775541.0,775681.0,1651.0
39165,774291,775681.0,775697.0,1390.0
39163,774266,775681.0,775707.0,1415.0
39162,774184,775681.0,775713.0,1497.0
39166,774320,775681.0,775723.0,1361.0
39167,774428,775723.0,775744.0,1295.0
39168,774515,775744.0,775768.0,1229.0
39169,774624,775768.0,775773.0,1144.0
39170,774647,775773.0,775803.0,1126.0
39172,774951,775803.0,775806.0,852.0
39174,775006,775803.0,775806.0,797.0
39173,774962,775803.0,775807.0,841.0
39175,775055,775807.0,775870.0,752.0
39179,775562,775870.0,775874.0,308.0
39178,775483,775870.0,775877.0,387.0
39176,775140,775813.0,775906.0,673.0
39097,759205,761905.0,776982.0,2700.0
39195,777936,777936.0,777963.0,0.0
39197,778064,778064.0,778081.0,0.0
39196,777961,777961.0,780657.0,0.0
39207,780659,780659.0,780673.0,0.0
39220,783368,786673.0,786769.0,3305.0
39222,784048,786769.0,788097.0,2721.0
39237,786808,788097.0,788112.0,1289.0
39229,785403,786769.0,788172.0,1366.0
39240,787724,788172.0,788263.0,448.0
39251,789267,789267.0,789327.0,0.0
39243,788165,788263.0,790663.0,98.0
39260,790592,790663.0,791217.0,71.0
39265,792016,792016.0,796318.0,0.0
39266,796319,796319.0,796334.0,0.0
39268,802422,805122.0,805146.0,2700.0
39267,796400,796400.0,808299.0,0.0
39269,808168,808299.0,808314.0,131.0
39270,808302,808302.0,808321.0,0.0
39273,810919,813619.0,813624.0,2700.0
39271,809328,809328.0,820252.0,0.0
39272,809329,812029.0,822953.0,2700.0
39279,822566,826252.0,826339.0,3686.0
39514,851460,854160.0,854210.0,2700.0
39519,851945,854460.0,854507.0,2515.0
39516,851760,854460.0,854521.0,2700.0
39540,854879,854879.0,854883.0,0.0
39538,854874,854874.0,854885.0,0.0
39539,854877,854877.0,854886.0,0.0
39545,855246,855246.0,855252.0,0.0
39546,855247,855247.0,855253.0,0.0
39547,855249,855249.0,855254.0,0.0
39523,852323,855023.0,855381.0,2700.0
39550,855360,855360.0,855389.0,0.0
39551,855362,855362.0,855389.0,0.0
39552,855363,855363.0,855389.0,0.0
39537,854873,855381.0,855392.0,508.0
39541,854881,855392.0,855394.0,511.0
39544,855244,855394.0,855406.0,150.0
39548,855250,855406.0,855411.0,156.0
39554,855366,855389.0,855413.0,23.0
39549,855359,855411.0,855443.0,52.0
39553,855365,855443.0,855468.0,78.0
39556,855609,855609.0,855679.0,0.0
39557,855611,855611.0,855679.0,0.0
39558,855613,855613.0,855680.0,0.0
39555,855607,855607.0,855682.0,0.0
39560,855617,855679.0,855743.0,62.0
39561,855719,855719.0,855744.0,0.0
39559,855615,855682.0,855748.0,67.0
39564,855780,855780.0,855787.0,0.0
39565,855782,855782.0,855788.0,0.0
39566,855783,855783.0,855789.0,0.0
39570,855910,855910.0,855918.0,0.0
39571,855912,855912.0,855919.0,0.0
39572,855915,855918.0,855923.0,3.0
39530,853287,855837.0,856211.0,2550.0
39529,853160,855837.0,856423.0,2677.0
39528,853137,855837.0,856445.0,2700.0
39578,856427,856427.0,856453.0,0.0
