time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
715279.0,32,16,0,0,80
715343.0,32,16,0,16,64
715343.0,32,16,0,4,76
715360.0,32,16,0,4,76
715385.0,32,16,0,4,76
715436.0,32,16,0,8,72
715436.0,32,16,0,0,80
715437.0,32,16,0,8,72
715437.0,32,16,0,0,80
715527.0,32,16,0,8,72
715547.0,32,16,0,16,64
715607.0,32,0,0,32,64
715607.0,32,0,0,0,96
715643.0,32,0,0,0,96
715827.0,32,0,0,0,96
716022.0,32,0,0,0,96
716184.0,32,0,0,32,64
716184.0,32,0,0,0,96
716328.0,32,0,0,32,64
716328.0,32,0,0,0,96
716490.0,32,0,0,32,64
716490.0,32,0,0,15,81
716504.0,32,0,0,16,80
716581.0,32,0,0,32,64
716581.0,32,0,0,0,96
716716.0,32,0,0,32,64
716790.0,32,0,0,32,64
717016.0,32,0,0,32,64
717016.0,32,0,32,0,64
717133.0,32,0,32,0,64
717272.0,32,0,32,0,64
717302.0,32,0,32,0,64
718276.0,32,0,32,0,64
718305.0,32,0,32,0,64
718577.0,32,0,32,0,64
718610.0,32,0,32,0,64
718816.0,64,0,0,0,64
719569.0,64,0,0,0,64
719833.0,64,0,0,64,0
719833.0,64,0,0,23,41
719847.0,64,0,0,24,40
719941.0,64,0,0,32,32
719941.0,64,0,0,0,64
719972.0,64,0,0,32,32
719972.0,64,0,0,16,48
720092.0,64,0,0,48,16
720092.0,64,0,0,16,48
720095.0,64,0,0,24,40
720133.0,64,0,0,24,40
720263.0,64,0,0,32,32
720272.0,64,0,0,32,32
720272.0,64,0,16,16,32
720395.0,64,0,16,16,32
720395.0,64,0,24,8,32
720415.0,64,0,24,40,0
720563.0,64,0,24,40,0
720563.0,64,0,32,32,0
720715.0,64,0,32,32,0
720715.0,64,0,64,0,0
722072.0,80,0,48,0,0
722195.0,88,0,40,0,0
722363.0,96,0,32,0,0
722515.0,128,0,0,0,0
722929.0,128,0,0,0,0
722929.0,112,16,0,0,0
722931.0,112,16,0,0,0
725629.0,112,0,0,16,0
725629.0,48,64,0,0,16
726962.0,48,64,0,0,16
727474.0,48,64,0,0,16
728329.0,48,0,0,64,16
728329.0,48,0,0,0,80
730174.0,48,0,0,16,64
730174.0,48,0,0,15,65
730189.0,48,0,0,16,64
730474.0,48,0,0,16,64
730474.0,48,0,15,1,64
730489.0,48,0,15,1,64
730489.0,48,0,16,0,64
732274.0,63,0,1,0,64
732289.0,64,0,0,0,64
733130.0,64,0,0,0,64
733130.0,0,64,0,0,64
735827.0,0,64,0,0,64
735830.0,0,0,0,64,64
735830.0,0,0,0,0,128
737849.0,0,0,0,0,128
737974.0,0,0,0,0,128
738527.0,0,0,0,64,64
738527.0,0,0,0,63,65
738539.0,0,0,0,64,64
738539.0,0,0,0,0,128
738827.0,0,0,0,0,128
739281.0,0,0,0,0,128
739459.0,0,0,0,0,128
740665.0,0,0,0,64,64
740665.0,0,0,0,62,66
740766.0,0,0,0,63,65
740804.0,0,0,0,64,64
740965.0,0,0,0,64,64
740965.0,0,0,62,2,64
741066.0,0,0,62,2,64
741066.0,0,0,63,1,64
741104.0,0,0,63,1,64
741104.0,0,0,64,0,64
742765.0,62,0,2,0,64
742866.0,63,0,1,0,64
742904.0,64,0,0,0,64
746015.0,64,0,0,0,64
748715.0,64,0,0,64,0
749015.0,64,0,0,64,0
749015.0,64,0,64,0,0
750815.0,128,0,0,0,0
759205.0,128,0,0,0,0
759205.0,64,64,0,0,0
759341.0,64,64,0,0,0
759370.0,64,64,0,0,0
759584.0,64,64,0,0,0
759607.0,64,64,0,0,0
760407.0,64,64,0,0,0
760439.0,64,64,0,0,0
760955.0,64,64,0,0,0
760981.0,64,64,0,0,0
761905.0,64,0,0,64,0
761905.0,32,32,0,0,64
764605.0,32,0,0,32,64
764605.0,32,0,0,0,96
764738.0,32,0,0,32,64
764738.0,32,0,0,8,88
764836.0,32,0,0,16,80
764837.0,32,0,0,24,72
764843.0,32,0,0,32,64
764843.0,32,0,0,0,96
764964.0,32,0,0,32,64
764964.0,32,0,0,0,96
765038.0,32,0,0,0,96
765145.0,32,0,0,32,64
765145.0,32,0,0,24,72
765294.0,32,0,0,32,64
765294.0,32,0,0,0,96
765418.0,32,0,0,32,64
765445.0,32,0,0,32,64
765718.0,32,0,0,32,64
765718.0,32,0,32,0,64
767518.0,64,0,0,0,64
768592.0,64,0,0,0,64
768592.0,63,1,0,0,64
770021.0,63,1,0,0,64
771292.0,63,0,0,1,64
771292.0,63,0,0,0,65
771308.0,63,0,0,1,64
771308.0,63,0,0,0,65
771323.0,63,0,0,1,64
771623.0,63,0,0,1,64
771623.0,63,0,1,0,64
772248.0,63,0,1,0,64
772248.0,62,1,1,0,64
772407.0,62,1,1,0,64
772496.0,62,1,1,0,64
772580.0,62,1,1,0,64
773113.0,62,1,1,0,64
773183.0,62,1,1,0,64
773356.0,62,1,1,0,64
773423.0,63,1,0,0,64
773489.0,63,1,0,0,64
773759.0,63,1,0,0,64
773890.0,63,1,0,0,64
774184.0,63,1,0,0,64
774266.0,63,1,0,0,64
774282.0,63,1,0,0,64
774291.0,63,1,0,0,64
774320.0,63,1,0,0,64
774428.0,63,1,0,0,64
774515.0,63,1,0,0,64
774624.0,63,1,0,0,64
774647.0,63,1,0,0,64
774948.0,63,0,0,1,64
774948.0,63,0,0,0,65
774951.0,63,0,0,0,65
774962.0,63,0,0,0,65
775006.0,63,0,0,0,65
775055.0,63,0,0,1,64
775055.0,63,0,0,0,65
775076.0,63,0,0,1,64
775076.0,63,0,0,0,65
775094.0,63,0,0,1,64
775094.0,63,0,0,0,65
775114.0,63,0,0,1,64
775114.0,63,0,0,0,65
775140.0,63,0,0,0,65
775148.0,63,0,0,1,64
775148.0,63,0,0,0,65
775180.0,63,0,0,1,64
775180.0,63,0,0,0,65
775206.0,63,0,0,1,64
775206.0,63,0,0,0,65
775222.0,63,0,0,1,64
775222.0,63,0,0,0,65
775264.0,63,0,0,1,64
775264.0,63,0,0,0,65
775269.0,63,0,0,1,64
775269.0,63,0,0,0,65
775272.0,63,0,0,1,64
775272.0,63,0,0,0,65
775276.0,63,0,0,1,64
775276.0,63,0,0,0,65
775279.0,63,0,0,1,64
775483.0,63,0,0,1,64
775483.0,63,0,0,0,65
775490.0,63,0,0,1,64
775562.0,63,0,0,1,64
775562.0,63,0,0,0,65
775566.0,63,0,0,1,64
775579.0,63,0,0,1,64
775790.0,63,0,0,1,64
775866.0,63,0,0,1,64
775866.0,63,0,1,0,64
776982.0,63,0,1,64,0
776982.0,63,0,1,0,64
777002.0,63,0,1,8,56
777002.0,63,0,1,0,64
777003.0,63,0,1,8,56
777003.0,63,0,1,0,64
777006.0,63,0,1,8,56
777012.0,63,0,1,16,48
777021.0,63,0,1,24,40
777028.0,63,0,1,32,32
777065.0,63,0,1,40,24
777084.0,63,0,1,48,16
777096.0,63,0,1,56,8
777122.0,63,0,1,64,0
777306.0,63,0,1,64,0
777306.0,63,0,9,56,0
777312.0,63,0,9,56,0
777312.0,63,0,17,48,0
777321.0,63,0,17,48,0
777321.0,63,0,25,40,0
777328.0,63,0,25,40,0
777328.0,63,0,33,32,0
777365.0,63,0,33,32,0
777365.0,63,0,41,24,0
777384.0,63,0,41,24,0
777384.0,63,0,49,16,0
777396.0,63,0,49,16,0
777396.0,63,0,57,8,0
777422.0,63,0,57,8,0
777422.0,63,0,65,0,0
777666.0,64,0,64,0,0
777936.0,64,0,64,0,0
777936.0,63,1,64,0,0
777961.0,63,1,64,0,0
778064.0,63,1,64,0,0
779106.0,71,1,56,0,0
779112.0,79,1,48,0,0
779121.0,87,1,40,0,0
779128.0,95,1,32,0,0
779165.0,103,1,24,0,0
779184.0,111,1,16,0,0
779196.0,119,1,8,0,0
779222.0,127,1,0,0,0
780636.0,127,0,0,1,0
780636.0,64,63,0,0,1
780659.0,64,63,0,0,1
780663.0,64,63,0,1,0
780663.0,64,63,0,0,1
780680.0,64,63,0,1,0
780680.0,64,63,0,0,1
780694.0,64,63,0,1,0
780994.0,64,63,0,1,0
783336.0,64,0,0,64,0
783336.0,64,0,0,0,64
783368.0,64,0,0,0,64
783368.0,0,64,0,0,64
784048.0,0,64,0,0,64
785403.0,0,64,0,0,64
786032.0,0,64,0,64,0
786068.0,0,0,0,128,0
786068.0,0,0,0,0,128
786164.0,0,0,0,128,0
786164.0,0,0,0,0,128
786332.0,0,0,0,0,128
786808.0,0,0,0,0,128
787492.0,0,0,0,64,64
787492.0,0,0,0,63,65
787507.0,0,0,0,64,64
787567.0,0,0,0,128,0
787724.0,0,0,0,128,0
787724.0,0,0,0,0,128
787792.0,0,0,0,0,128
787815.0,0,0,0,128,0
788115.0,0,0,0,128,0
788115.0,0,0,128,0,0
788165.0,0,0,128,0,0
789267.0,0,0,128,0,0
789915.0,128,0,0,0,0
789915.0,64,64,0,0,0
790592.0,64,64,0,0,0
792016.0,64,64,0,0,0
792615.0,64,0,0,64,0
792615.0,64,0,0,0,64
795015.0,64,0,0,64,0
795015.0,64,0,0,63,1
795075.0,64,0,0,64,0
795075.0,64,0,0,0,64
795315.0,64,0,0,0,64
795629.0,64,0,0,64,0
795629.0,64,0,0,0,64
796319.0,64,0,0,0,64
796319.0,63,1,0,0,64
796400.0,63,1,0,0,64
797231.0,63,1,0,0,64
799019.0,63,0,0,1,64
799019.0,63,0,0,0,65
799034.0,63,0,0,1,64
799334.0,63,0,0,1,64
799334.0,63,0,1,0,64
799931.0,63,0,1,64,0
799931.0,63,0,1,0,64
801134.0,64,0,0,0,64
802422.0,64,0,0,0,64
802422.0,63,1,0,0,64
805122.0,63,0,0,1,64
805122.0,63,0,0,0,65
805146.0,63,0,0,1,64
805446.0,63,0,0,1,64
805446.0,63,0,1,0,64
807246.0,64,0,0,0,64
808168.0,64,0,0,0,64
808168.0,63,1,0,0,64
808302.0,63,1,0,0,64
809130.0,63,1,0,0,64
809328.0,63,1,0,0,64
809329.0,63,1,0,0,64
810868.0,63,0,0,1,64
810868.0,63,0,0,0,65
810883.0,63,0,0,1,64
810883.0,63,0,0,0,65
810902.0,63,0,0,1,64
810919.0,63,0,0,1,64
810919.0,63,0,0,0,65
810924.0,63,0,0,1,64
811202.0,63,0,0,1,64
811224.0,63,0,0,1,64
811224.0,63,0,1,0,64
811830.0,63,0,1,64,0
811830.0,47,16,1,48,16
812130.0,47,16,1,48,16
813024.0,48,16,0,48,16
814530.0,48,0,0,64,16
814530.0,48,0,0,0,80
820054.0,48,0,0,0,80
822566.0,48,0,0,0,80
822754.0,48,0,0,16,64
822754.0,0,48,0,16,64
823054.0,0,48,0,16,64
825454.0,0,0,0,128,0
825454.0,0,0,0,0,128
825541.0,0,0,0,128,0
825841.0,0,0,0,128,0
825841.0,0,0,128,0,0
827641.0,128,0,0,0,0
851460.0,128,0,0,0,0
851460.0,124,4,0,0,0
851760.0,124,4,0,0,0
851945.0,124,4,0,0,0
852323.0,124,4,0,0,0
852779.0,124,4,0,0,0
853137.0,124,4,0,0,0
853160.0,124,4,0,0,0
853287.0,124,4,0,0,0
853694.0,124,4,0,0,0
854160.0,124,0,0,4,0
854160.0,120,4,0,0,4
854199.0,120,4,0,0,4
854210.0,120,4,0,4,0
854210.0,120,4,0,2,2
854257.0,120,4,0,4,0
854257.0,120,4,0,0,4
854258.0,120,4,0,0,4
854334.0,120,4,0,0,4
854510.0,120,4,0,0,4
854631.0,120,4,0,4,0
854631.0,120,4,0,0,4
854873.0,120,4,0,0,4
854874.0,120,4,0,0,4
854877.0,120,4,0,0,4
854879.0,120,4,0,0,4
854881.0,120,4,0,0,4
854967.0,120,4,0,0,4
855244.0,120,4,0,0,4
855246.0,120,4,0,0,4
855247.0,120,4,0,0,4
855249.0,120,4,0,0,4
855250.0,120,4,0,0,4
855359.0,120,4,0,0,4
855360.0,120,4,0,0,4
855362.0,120,4,0,0,4
855363.0,120,4,0,0,4
855365.0,120,4,0,0,4
855366.0,120,4,0,0,4
855607.0,120,4,0,0,4
855609.0,120,4,0,0,4
855611.0,120,4,0,0,4
855613.0,120,4,0,0,4
855615.0,120,4,0,0,4
855617.0,120,4,0,0,4
855719.0,120,4,0,0,4
855779.0,120,4,0,0,4
855780.0,120,4,0,0,4
855782.0,120,4,0,0,4
855783.0,120,4,0,0,4
855785.0,120,4,0,0,4
855808.0,120,4,0,0,4
855907.0,120,4,0,0,4
855910.0,120,4,0,0,4
855912.0,120,4,0,0,4
855915.0,120,4,0,0,4
855996.0,120,4,0,0,4
856246.0,120,4,0,4,0
856246.0,120,4,0,0,4
856257.0,120,4,0,4,0
856257.0,120,4,0,0,4
856266.0,120,4,0,4,0
856266.0,120,4,0,0,4
856270.0,120,4,0,4,0
856270.0,120,4,0,0,4
856276.0,120,4,0,4,0
856276.0,120,4,0,0,4
856282.0,120,4,0,4,0
856282.0,120,4,0,0,4
856287.0,120,4,0,4,0
856287.0,120,4,0,0,4
856316.0,120,4,0,4,0
856316.0,120,4,0,0,4
856343.0,120,4,0,4,0
856343.0,120,4,0,0,4
856369.0,120,4,0,4,0
856369.0,120,4,0,0,4
856427.0,120,4,0,0,4
856439.0,120,4,0,4,0
856439.0,120,4,0,0,4
856507.0,120,4,0,4,0
856507.0,120,4,0,0,4
856574.0,120,4,0,4,0
856574.0,120,4,0,2,2
856599.0,120,4,0,3,1
856600.0,120,4,0,4,0
856812.0,120,4,0,4,0
856814.0,120,4,0,4,0
856816.0,120,4,0,4,0
856818.0,120,4,0,4,0
856860.0,120,0,0,8,0
856860.0,112,8,0,0,8
856874.0,112,8,0,0,8
856921.0,112,8,0,8,0
856921.0,112,8,0,0,8
857057.0,112,8,0,0,8
857130.0,112,8,0,0,8
857132.0,112,8,0,0,8
857133.0,112,8,0,0,8
857135.0,112,8,0,0,8
857451.0,112,8,0,0,8
857452.0,112,8,0,0,8
857454.0,112,8,0,0,8
857456.0,112,8,0,0,8
857507.0,112,8,0,8,0
857507.0,112,8,0,0,8
857531.0,112,8,0,8,0
857531.0,112,8,0,0,8
857595.0,112,8,0,8,0
857595.0,112,8,0,0,8
857602.0,112,8,0,8,0
857602.0,112,8,0,0,8
857608.0,112,8,0,8,0
857608.0,112,8,0,0,8
857614.0,112,8,0,8,0
857614.0,112,8,0,0,8
857622.0,112,8,0,8,0
857622.0,112,8,0,0,8
857629.0,112,8,0,8,0
857629.0,112,8,0,0,8
857634.0,112,8,0,8,0
857634.0,112,8,0,0,8
857683.0,112,8,0,4,4
857696.0,112,8,0,8,0
857696.0,112,8,0,0,8
857702.0,112,8,0,8,0
857702.0,112,8,0,0,8
857707.0,112,8,0,8,0
857707.0,112,8,0,0,8
857712.0,112,8,0,8,0
857712.0,112,8,0,0,8
857717.0,112,8,0,8,0
857717.0,112,8,0,0,8
857721.0,112,8,0,8,0
857721.0,112,8,0,0,8
857729.0,112,8,0,8,0
857729.0,112,8,0,0,8
857733.0,112,8,0,8,0
857733.0,112,8,0,0,8
857736.0,112,8,0,8,0
857748.0,112,8,0,8,0
857748.0,112,8,0,7,1
857792.0,112,8,0,8,0
857812.0,112,8,0,8,0
857812.0,112,8,0,7,1
857833.0,112,8,0,8,0
857838.0,112,8,0,8,0
857838.0,112,8,0,4,4
857861.0,112,8,0,4,4
857861.0,112,8,0,2,6
857882.0,112,8,0,2,6
857983.0,112,8,0,2,6
858036.0,112,8,0,2,6
859434.0,112,8,0,8,0
859560.0,112,0,0,16,0
859560.0,96,16,0,0,16
859734.0,96,16,0,0,16
859918.0,96,16,0,16,0
859918.0,96,16,0,0,16
859929.0,96,16,0,16,0
859929.0,96,16,0,0,16
859931.0,96,16,0,16,0
859931.0,96,16,0,0,16
859943.0,96,16,0,16,0
859943.0,96,16,0,0,16
859948.0,96,16,0,16,0
859948.0,96,16,0,0,16
859980.0,96,16,0,16,0
859980.0,96,16,0,0,16
860005.0,96,16,0,16,0
860005.0,96,16,0,0,16
860080.0,96,16,0,16,0
860080.0,96,16,0,0,16
860146.0,96,16,0,16,0
860446.0,96,16,0,16,0
862260.0,96,0,0,32,0
862260.0,96,0,0,0,32
863188.0,96,0,0,0,32
863202.0,96,0,0,0,32
863218.0,96,0,0,0,32
863289.0,96,0,0,0,32
863511.0,96,0,0,32,0
863511.0,96,0,0,0,32
863609.0,96,0,0,0,32
863615.0,96,0,0,0,32
863632.0,96,0,0,0,32
863639.0,96,0,0,0,32
863644.0,96,0,0,0,32
863647.0,96,0,0,0,32
863831.0,96,0,0,0,32
864119.0,96,0,0,32,0
864119.0,96,0,0,0,32
864739.0,96,0,0,0,32
864809.0,96,0,0,32,0
864809.0,88,8,0,0,32
864873.0,88,8,0,0,32
864875.0,88,8,0,0,32
864881.0,88,8,0,0,32
864883.0,88,8,0,0,32
864911.0,88,8,0,0,32
864923.0,88,8,0,0,32
865129.0,88,8,0,0,32
865131.0,88,8,0,0,32
865133.0,88,8,0,0,32
865135.0,88,8,0,0,32
865656.0,88,8,0,0,32
865685.0,88,8,0,0,32
865785.0,88,8,0,0,32
865810.0,88,8,0,0,32
866171.0,88,8,0,0,32
866251.0,88,8,0,0,32
866698.0,88,8,0,0,32
866971.0,88,8,0,0,32
867000.0,88,8,0,0,32
867285.0,88,8,0,0,32
867380.0,88,8,0,0,32
867509.0,88,0,0,8,32
867509.0,88,0,0,0,40
867688.0,88,0,0,0,40
867857.0,88,0,0,0,40
868213.0,88,0,0,0,40
868219.0,88,0,0,0,40
868233.0,88,0,0,0,40
868284.0,88,0,0,0,40
868348.0,88,0,0,0,40
868381.0,88,0,0,0,40
868406.0,88,0,0,0,40
868649.0,88,0,0,0,40
869037.0,88,0,0,0,40
869613.0,88,0,0,0,40
869826.0,88,0,0,0,40
869909.0,88,0,0,0,40
869985.0,88,0,0,32,8
869985.0,88,0,0,0,40
870199.0,88,0,0,0,40
870726.0,88,0,0,32,8
870726.0,88,0,0,0,40
870734.0,88,0,0,32,8
870734.0,88,0,0,0,40
870739.0,88,0,0,32,8
870739.0,64,24,0,0,40
870903.0,64,24,0,0,40
871626.0,64,24,0,0,40
871665.0,64,24,0,0,40
871682.0,64,24,0,0,40
871706.0,64,24,0,0,40
871728.0,64,24,0,0,40
872015.0,64,24,0,0,40
872036.0,64,24,0,0,40
872609.0,64,24,0,8,32
872609.0,64,24,0,0,40
872614.0,64,24,0,1,39
872614.0,64,24,0,0,40
872615.0,64,24,0,0,40
872628.0,64,24,0,1,39
872628.0,64,24,0,0,40
872641.0,64,24,0,1,39
872641.0,64,24,0,0,40
872654.0,64,24,0,1,39
872654.0,64,24,0,0,40
872672.0,64,24,0,1,39
872685.0,64,24,0,2,38
872685.0,64,24,0,0,40
872705.0,64,24,0,2,38
872708.0,64,24,0,3,37
872714.0,64,24,0,4,36
872714.0,64,24,0,0,40
872842.0,64,24,0,0,40
872926.0,64,24,0,0,40
872951.0,64,24,0,0,40
872972.0,64,24,0,0,40
872978.0,64,24,0,0,40
873005.0,64,24,0,0,40
873088.0,64,24,0,4,36
873088.0,64,24,0,0,40
873117.0,64,24,0,4,36
873117.0,64,24,0,2,38
873138.0,64,24,0,3,37
873174.0,64,24,0,7,33
873181.0,64,24,0,8,32
873181.0,64,24,0,0,40
873373.0,64,24,0,8,32
873373.0,64,24,0,0,40
873414.0,64,24,0,8,32
873417.0,64,24,0,8,32
873439.0,64,0,0,32,32
873439.0,64,0,0,0,64
873450.0,64,0,0,32,32
873450.0,64,0,0,0,64
873714.0,64,0,0,0,64
873793.0,64,0,0,0,64
873814.0,64,0,0,0,64
873871.0,64,0,0,0,64
874019.0,64,0,0,0,64
874056.0,64,0,0,0,64
874073.0,64,0,0,0,64
874110.0,64,0,0,0,64
874181.0,64,0,0,32,32
874181.0,64,0,0,0,64
874190.0,64,0,0,32,32
874190.0,64,0,0,0,64
874197.0,64,0,0,32,32
874197.0,64,0,0,0,64
874206.0,64,0,0,32,32
874206.0,64,0,0,0,64
874303.0,64,0,0,0,64
874313.0,64,0,0,0,64
874365.0,64,0,0,32,32
874365.0,64,0,0,0,64
874367.0,64,0,0,32,32
874367.0,64,0,0,0,64
874378.0,64,0,0,0,64
874500.0,64,0,0,0,64
874508.0,64,0,0,0,64
874538.0,64,0,0,0,64
874628.0,64,0,0,32,32
874628.0,64,0,0,0,64
874677.0,64,0,0,0,64
874801.0,64,0,0,0,64
874803.0,64,0,0,0,64
874806.0,64,0,0,0,64
874831.0,64,0,0,0,64
874877.0,64,0,0,0,64
874904.0,64,0,0,0,64
874929.0,64,0,0,0,64
875013.0,64,0,0,0,64
875018.0,64,0,0,0,64
875262.0,64,0,0,0,64
875301.0,64,0,0,0,64
875340.0,64,0,0,0,64
875388.0,64,0,0,0,64
875588.0,64,0,0,0,64
875629.0,64,0,0,32,32
875629.0,64,0,0,0,64
875631.0,64,0,0,0,64
875736.0,64,0,0,0,64
875740.0,64,0,0,0,64
875769.0,64,0,0,0,64
875790.0,64,0,0,0,64
875885.0,64,0,0,0,64
875899.0,64,0,0,0,64
875986.0,64,0,0,4,60
875986.0,64,0,0,0,64
876022.0,64,0,0,0,64
876031.0,64,0,0,4,60
876031.0,64,0,0,0,64
876060.0,64,0,0,1,63
876062.0,64,0,0,2,62
876063.0,64,0,0,4,60
876063.0,64,0,0,0,64
876067.0,64,0,0,0,64
876075.0,64,0,0,8,56
876082.0,64,0,0,16,48
876082.0,64,0,0,0,64
876114.0,64,0,0,16,48
876114.0,64,0,0,0,64
876263.0,64,0,0,0,64
876266.0,64,0,0,16,48
876266.0,64,0,0,0,64
876300.0,64,0,0,8,56
876300.0,64,0,0,0,64
876302.0,64,0,0,8,56
876302.0,64,0,0,0,64
876304.0,64,0,0,0,64
876350.0,64,0,0,0,64
876360.0,64,0,0,0,64
876375.0,64,0,0,0,64
876386.0,64,0,0,16,48
876386.0,64,0,0,0,64
876393.0,64,0,0,16,48
876393.0,64,0,0,0,64
876404.0,64,0,0,0,64
876437.0,64,0,0,0,64
876447.0,64,0,0,8,56
876447.0,64,0,0,0,64
876476.0,64,0,0,8,56
876476.0,64,0,0,6,58
876478.0,64,0,0,7,57
876479.0,64,0,0,8,56
876481.0,64,0,0,9,55
876496.0,64,0,0,11,53
876497.0,64,0,0,15,49
876501.0,64,0,0,16,48
876531.0,64,0,0,32,32
876531.0,64,0,0,0,64
876554.0,64,0,0,0,64
876574.0,64,0,0,32,32
876574.0,64,0,0,0,64
876617.0,64,0,0,0,64
876689.0,64,0,0,0,64
876718.0,64,0,0,0,64
876776.0,64,0,0,0,64
876808.0,64,0,0,0,64
876809.0,64,0,0,0,64
877176.0,64,0,0,0,64
877306.0,64,0,0,0,64
877487.0,64,0,0,2,62
877487.0,64,0,0,0,64
877509.0,64,0,0,0,64
877516.0,64,0,0,0,64
877613.0,64,0,0,0,64
877670.0,64,0,0,0,64
877693.0,64,0,0,0,64
877714.0,64,0,0,0,64
877873.0,64,0,0,0,64
878039.0,64,0,0,0,64
878088.0,64,0,0,32,32
878088.0,64,0,0,0,64
878147.0,64,0,0,0,64
878171.0,64,0,0,2,62
878171.0,64,0,0,0,64
878177.0,64,0,0,32,32
878177.0,64,0,0,0,64
878194.0,64,0,0,4,60
878194.0,64,0,0,0,64
878259.0,64,0,0,32,32
878259.0,56,8,0,0,64
878301.0,56,8,0,2,62
878301.0,56,8,0,0,64
878393.0,56,8,0,0,64
878412.0,56,8,0,1,63
878412.0,56,8,0,0,64
878426.0,56,8,0,1,63
878426.0,56,8,0,0,64
878436.0,56,8,0,1,63
878436.0,56,8,0,0,64
878444.0,56,8,0,1,63
878444.0,56,8,0,0,64
878482.0,56,8,0,1,63
878482.0,56,8,0,0,64
878496.0,56,8,0,1,63
878496.0,56,8,0,0,64
878501.0,56,8,0,1,63
878508.0,56,8,0,1,63
878512.0,56,8,0,2,62
878512.0,56,8,0,0,64
878538.0,56,8,0,0,64
878598.0,56,8,0,16,48
878598.0,56,8,0,0,64
878721.0,56,8,0,0,64
878743.0,56,8,0,0,64
878745.0,56,8,0,2,62
878745.0,56,8,0,0,64
878801.0,56,8,0,0,64
878834.0,56,8,0,0,64
878998.0,56,8,0,16,48
878998.0,56,8,0,0,64
879032.0,56,8,0,0,64
879100.0,56,8,0,0,64
879127.0,56,8,0,4,60
879127.0,56,8,0,0,64
879257.0,56,8,0,0,64
879311.0,56,8,0,2,62
879311.0,56,8,0,0,64
879410.0,56,8,0,16,48
879410.0,56,8,0,0,64
879583.0,56,8,0,0,64
879662.0,56,8,0,16,48
879662.0,56,8,0,0,64
879795.0,56,8,0,0,64
879803.0,56,8,0,0,64
879826.0,56,8,0,0,64
879908.0,56,8,0,0,64
879922.0,56,8,0,0,64
879967.0,56,8,0,4,60
879967.0,56,8,0,0,64
880012.0,56,8,0,0,64
880051.0,56,8,0,0,64
880152.0,56,8,0,16,48
880152.0,56,8,0,0,64
880296.0,56,8,0,0,64
880316.0,56,8,0,2,62
880316.0,56,8,0,1,63
880337.0,56,8,0,2,62
880354.0,56,8,0,2,62
880400.0,56,8,0,18,46
880400.0,56,8,0,2,62
880561.0,56,8,0,6,58
880561.0,56,8,0,2,62
880571.0,56,8,0,2,62
880616.0,56,8,0,2,62
880637.0,56,8,0,2,62
880646.0,56,8,0,4,60
880646.0,56,8,0,0,64
880648.0,56,8,0,0,64
880660.0,56,8,0,0,64
880675.0,56,8,0,4,60
880675.0,56,8,0,0,64
880741.0,56,8,0,4,60
880741.0,56,8,0,0,64
880778.0,56,8,0,4,60
880778.0,56,8,0,3,61
880781.0,56,8,0,19,45
880781.0,56,8,0,3,61
880831.0,56,8,0,4,60
880831.0,56,8,0,0,64
880846.0,56,8,0,4,60
880904.0,56,8,0,8,56
880949.0,56,8,0,24,40
880959.0,56,0,0,32,40
880959.0,56,0,0,0,72
881020.0,56,0,0,32,40
881020.0,56,0,0,0,72
881064.0,56,0,0,32,40
881064.0,56,0,0,0,72
881078.0,56,0,0,0,72
881146.0,56,0,0,0,72
881149.0,56,0,0,0,72
881159.0,56,0,0,0,72
881170.0,56,0,0,0,72
881188.0,56,0,0,32,40
881188.0,56,0,0,0,72
881303.0,56,0,0,32,40
881303.0,56,0,0,0,72
881730.0,56,0,0,32,40
881730.0,56,0,0,0,72
881760.0,56,0,0,32,40
881760.0,56,0,0,0,72
881844.0,56,0,0,0,72
881864.0,56,0,0,32,40
881864.0,24,32,0,0,72
881907.0,24,32,0,32,40
881907.0,24,32,0,0,72
881999.0,24,32,0,0,72
882010.0,24,32,0,0,72
882280.0,24,32,0,16,56
882280.0,24,32,0,0,72
882289.0,24,32,0,0,72
882306.0,24,32,0,0,72
882395.0,24,32,0,0,72
882430.0,24,32,0,0,72
882451.0,24,32,0,0,72
882531.0,24,32,0,0,72
882553.0,24,32,0,0,72
882625.0,24,32,0,16,56
882625.0,24,32,0,0,72
882631.0,24,32,0,0,72
882728.0,24,32,0,4,68
882728.0,24,32,0,0,72
882790.0,24,32,0,0,72
882880.0,24,32,0,16,56
882880.0,24,32,0,0,72
882933.0,24,32,0,4,68
882933.0,24,32,0,0,72
882987.0,24,32,0,4,68
882987.0,24,32,0,0,72
883005.0,24,32,0,0,72
883104.0,24,32,0,0,72
883267.0,24,32,0,16,56
883267.0,24,32,0,0,72
883293.0,24,32,0,0,72
883393.0,24,32,0,4,68
883393.0,24,32,0,0,72
883400.0,24,32,0,0,72
883423.0,24,32,0,1,71
883424.0,24,32,0,2,70
883424.0,24,32,0,0,72
883425.0,24,32,0,1,71
883459.0,24,32,0,2,70
883473.0,24,32,0,2,70
883564.0,24,32,0,18,54
883564.0,24,32,0,2,70
883612.0,24,32,0,4,68
883612.0,24,32,0,0,72
883623.0,24,32,0,0,72
883681.0,24,32,0,4,68
883681.0,24,32,0,0,72
883723.0,24,32,0,0,72
883725.0,24,32,0,0,72
