job_id,subtime,start_time,finish_time,waiting_time
35719,261110,261110.0,261142.0,0.0
35714,260809,261092.0,261223.0,283.0
35703,259855,260266.0,261365.0,411.0
35690,258710,261365.0,261377.0,2655.0
35722,261316,261316.0,261391.0,0.0
35721,261188,261188.0,261572.0,0.0
35716,260967,261377.0,262045.0,410.0
35723,261415,262045.0,262073.0,630.0
35724,261451,262045.0,262182.0,594.0
35695,258805,261377.0,262423.0,2572.0
35731,261735,262423.0,262445.0,688.0
35733,262125,262423.0,262491.0,298.0
35730,261721,262423.0,262797.0,702.0
35726,261473,262182.0,263364.0,709.0
35734,262207,262797.0,263469.0,590.0
35737,262757,263364.0,263514.0,607.0
35738,262778,263469.0,263601.0,691.0
35720,261173,262045.0,263939.0,872.0
35745,263767,263767.0,263942.0,0.0
35748,263864,263939.0,263983.0,75.0
35750,264068,264068.0,264098.0,0.0
35751,264106,264106.0,264150.0,0.0
35752,264133,264133.0,264164.0,0.0
35753,264178,264178.0,264214.0,0.0
35749,264023,264023.0,264221.0,0.0
35747,263788,263939.0,264367.0,151.0
35755,264218,264367.0,264537.0,149.0
35756,264248,264537.0,264676.0,289.0
35757,264267,264676.0,264743.0,409.0
35758,264322,264743.0,264770.0,421.0
35760,264604,264770.0,264886.0,166.0
35761,264625,264886.0,264984.0,261.0
35754,264208,264221.0,266119.0,13.0
35776,265355,266119.0,266126.0,764.0
35768,264983,266119.0,266127.0,1136.0
35773,265211,266119.0,266136.0,908.0
35770,265031,266119.0,266139.0,1088.0
35772,265165,266119.0,266139.0,954.0
35771,265106,266119.0,266140.0,1013.0
35764,264801,266119.0,266141.0,1318.0
35767,264956,266119.0,266141.0,1163.0
35774,265230,266119.0,266141.0,889.0
35775,265284,266119.0,266204.0,835.0
35739,262882,263514.0,266335.0,632.0
35780,266128,266335.0,266423.0,207.0
35781,266277,266335.0,266440.0,58.0
35785,266458,266458.0,266470.0,0.0
35788,266514,266514.0,266542.0,0.0
35789,266529,266529.0,266591.0,0.0
35791,266648,266648.0,266669.0,0.0
35792,266693,266693.0,266708.0,0.0
35793,266726,266726.0,266741.0,0.0
35794,266776,266776.0,266791.0,0.0
35786,266459,266459.0,268026.0,0.0
35802,268055,268055.0,268106.0,0.0
35805,268635,268635.0,268719.0,0.0
35807,268890,268890.0,269035.0,0.0
35808,268905,269035.0,269119.0,130.0
35778,265832,266204.0,269164.0,372.0
35799,267968,269164.0,269185.0,1196.0
35800,268001,269185.0,269232.0,1184.0
35652,256576,259227.0,270199.0,2651.0
35822,270054,270199.0,270269.0,145.0
35821,269832,270199.0,270272.0,367.0
35823,270192,270199.0,270278.0,7.0
35825,270391,270391.0,270441.0,0.0
35827,270449,270449.0,270543.0,0.0
35828,270674,270674.0,270725.0,0.0
35653,256614,259795.0,270731.0,3181.0
35830,270742,270742.0,270762.0,0.0
35831,270751,270751.0,270851.0,0.0
35832,271346,271346.0,271457.0,0.0
35833,271387,271387.0,271458.0,0.0
35835,271478,271478.0,271685.0,0.0
35837,271608,271685.0,271693.0,77.0
35806,268808,269232.0,271911.0,424.0
35801,268054,269232.0,271916.0,1178.0
35810,269103,271911.0,271945.0,2808.0
35812,269450,271916.0,272006.0,2466.0
35816,269627,271916.0,272028.0,2289.0
35818,269661,271945.0,272042.0,2284.0
35838,271741,271945.0,272184.0,204.0
35836,271581,272360.0,272371.0,779.0
35847,272637,272637.0,272655.0,0.0
35842,272018,272371.0,272663.0,353.0
35849,272670,272670.0,272691.0,0.0
35846,272578,272578.0,272706.0,0.0
35850,272849,272849.0,273005.0,0.0
35851,273009,273009.0,273498.0,0.0
35853,273508,273508.0,273563.0,0.0
35826,270419,271945.0,273619.0,1526.0
35845,272246,272371.0,274013.0,125.0
35861,274015,274015.0,274057.0,0.0
35862,274015,274015.0,274135.0,0.0
35863,274047,274057.0,274204.0,10.0
35866,274205,274205.0,274215.0,0.0
35868,274237,274237.0,274280.0,0.0
35870,274325,274325.0,274348.0,0.0
35871,274369,274369.0,274370.0,0.0
35872,274378,274378.0,274398.0,0.0
35876,274671,274671.0,274695.0,0.0
35877,274682,274695.0,274734.0,13.0
35880,274826,274826.0,274868.0,0.0
35879,274797,274797.0,275069.0,0.0
35881,275018,275018.0,275085.0,0.0
35885,275234,275234.0,275266.0,0.0
35888,275485,275485.0,275523.0,0.0
35890,275634,275634.0,275675.0,0.0
35891,275689,275689.0,275734.0,0.0
35892,275725,275725.0,275763.0,0.0
35893,275741,275741.0,275892.0,0.0
35894,275764,275764.0,275892.0,0.0
35896,275966,275966.0,276007.0,0.0
35897,276232,276232.0,276269.0,0.0
35898,276295,276295.0,276335.0,0.0
35900,276558,276558.0,276596.0,0.0
35901,276612,276612.0,276645.0,0.0
35904,276787,276787.0,276868.0,0.0
35902,276649,276649.0,276958.0,0.0
35903,276671,276671.0,276958.0,0.0
35905,277068,277068.0,277089.0,0.0
35906,277098,277098.0,277161.0,0.0
35907,277130,277130.0,277236.0,0.0
35908,277152,277152.0,277236.0,0.0
35910,277218,277218.0,277259.0,0.0
35909,277159,277259.0,277395.0,100.0
35914,277658,277658.0,277696.0,0.0
35915,277710,277710.0,277748.0,0.0
35916,277791,277791.0,277843.0,0.0
35917,277891,277891.0,277928.0,0.0
35913,277584,277584.0,277946.0,0.0
35912,277562,277562.0,277947.0,0.0
35918,277982,277982.0,278030.0,0.0
35865,274192,278091.0,278108.0,3899.0
35860,273818,278091.0,278129.0,4273.0
35873,274451,278154.0,278200.0,3703.0
35867,274225,278091.0,278228.0,3866.0
35864,274188,278091.0,278232.0,3903.0
35858,273798,278091.0,278296.0,4293.0
35875,274536,278296.0,278360.0,3760.0
35911,277429,278360.0,278583.0,931.0
35921,278541,278583.0,278621.0,42.0
35922,278594,278594.0,278653.0,0.0
35923,278686,278686.0,278692.0,0.0
35924,278693,278693.0,278781.0,0.0
35920,278315,278583.0,278814.0,268.0
35919,278115,278583.0,279004.0,468.0
35925,278768,278781.0,279221.0,13.0
35926,279222,279222.0,279290.0,0.0
35927,279266,279266.0,279295.0,0.0
35928,279295,279295.0,279343.0,0.0
35930,279349,279349.0,279355.0,0.0
35931,279357,279357.0,279363.0,0.0
35933,279372,279372.0,279375.0,0.0
35929,279345,279345.0,279383.0,0.0
35932,279364,279364.0,279438.0,0.0
35936,279695,279695.0,279762.0,0.0
35937,279856,279856.0,279929.0,0.0
35935,279611,279611.0,280107.0,0.0
35938,279934,279934.0,280157.0,0.0
35944,280488,280815.0,280907.0,327.0
35945,280584,280907.0,281019.0,323.0
35889,275544,278296.0,281157.0,2752.0
35947,281146,281146.0,281259.0,0.0
35934,279601,279601.0,282795.0,0.0
35940,280228,282795.0,282838.0,2567.0
35939,280161,282795.0,282881.0,2634.0
35819,269711,271945.0,282884.0,2234.0
35943,280436,282884.0,282931.0,2448.0
35817,269660,271945.0,282934.0,2285.0
35948,281265,282934.0,283058.0,1669.0
35950,282805,283058.0,283140.0,253.0
35951,282892,283140.0,283256.0,248.0
35952,283325,283325.0,283331.0,0.0
35954,283835,283835.0,283943.0,0.0
35949,282764,282934.0,283978.0,170.0
35946,280666,282931.0,284039.0,2265.0
35955,284026,284026.0,284039.0,0.0
35953,283446,283446.0,284591.0,0.0
35957,285002,285464.0,285559.0,462.0
35959,285440,285557.0,285666.0,117.0
35958,285120,285557.0,285683.0,437.0
35960,285681,285681.0,285786.0,0.0
35961,286184,286184.0,286290.0,0.0
35962,286842,286842.0,286982.0,0.0
35963,287174,287174.0,287421.0,0.0
35956,284617,284617.0,287538.0,0.0
35964,287447,287447.0,287539.0,0.0
35965,287546,287546.0,287566.0,0.0
35942,280337,282881.0,290084.0,2544.0
35941,280272,282881.0,290148.0,2609.0
35967,288504,290148.0,290227.0,1644.0
35966,288449,290148.0,290326.0,1699.0
35969,288529,290326.0,290333.0,1797.0
35973,288709,290326.0,290350.0,1617.0
35968,288510,290227.0,290353.0,1717.0
35971,288651,290326.0,290354.0,1675.0
35972,288688,290326.0,290360.0,1638.0
35970,288588,290326.0,290409.0,1738.0
35974,288928,290354.0,290573.0,1426.0
35975,288985,290409.0,290576.0,1424.0
35976,289046,290573.0,290578.0,1527.0
35977,289062,290573.0,290579.0,1511.0
35978,292412,292412.0,292447.0,0.0
35979,292742,292742.0,292767.0,0.0
35984,292968,292968.0,292972.0,0.0
35985,293002,293002.0,293053.0,0.0
35986,293028,293053.0,293057.0,25.0
35987,293041,293053.0,293059.0,12.0
35988,293058,293058.0,293061.0,0.0
35980,292774,295474.0,295580.0,2700.0
35981,292783,295483.0,295581.0,2700.0
35989,293304,295973.0,295976.0,2669.0
35983,292950,295973.0,296015.0,3023.0
35982,292945,295973.0,296073.0,3028.0
35990,295575,301473.0,302216.0,5898.0
35991,296608,302216.0,302716.0,5608.0
35993,297505,302716.0,303188.0,5211.0
35995,298176,303188.0,303252.0,5012.0
35996,298320,303188.0,303311.0,4868.0
35997,298490,303311.0,303383.0,4821.0
35994,298131,303188.0,303561.0,5057.0
35999,298649,303561.0,303613.0,4912.0
36000,298762,303613.0,303894.0,4851.0
36001,299106,303894.0,303899.0,4788.0
35998,298627,303383.0,304243.0,4756.0
35992,297112,302716.0,308901.0,5604.0
36008,304822,308901.0,308911.0,4079.0
36005,304596,308901.0,308929.0,4305.0
36013,305442,308901.0,308989.0,3459.0
36021,306649,308901.0,308989.0,2252.0
36024,307013,308901.0,308991.0,1888.0
36023,306808,308901.0,308996.0,2093.0
36006,304653,308901.0,308997.0,4248.0
36009,304857,308901.0,308999.0,4044.0
36010,305026,308901.0,309000.0,3875.0
36020,306437,308901.0,309008.0,2464.0
36011,305178,308901.0,309013.0,3723.0
36002,303302,309643.0,309734.0,6341.0
36044,310240,310240.0,310475.0,0.0
36045,310504,310504.0,310752.0,0.0
36047,310785,310785.0,310866.0,0.0
36048,311000,311000.0,311121.0,0.0
36063,314076,316776.0,316888.0,2700.0
36003,303397,309734.0,320659.0,6337.0
36094,319490,320659.0,320686.0,1169.0
36092,319266,320659.0,320743.0,1393.0
36095,319526,320659.0,320756.0,1133.0
36091,319096,320659.0,320764.0,1563.0
36104,321523,321523.0,321662.0,0.0
36108,321820,321820.0,321928.0,0.0
36111,322246,322246.0,322363.0,0.0
36113,322449,322449.0,322559.0,0.0
36114,322628,322628.0,322729.0,0.0
36116,322817,322817.0,322920.0,0.0
36117,323017,323017.0,323113.0,0.0
36120,323236,323236.0,323354.0,0.0
36126,324524,327224.0,327324.0,2700.0
36131,325894,327324.0,327331.0,1430.0
36132,325915,327331.0,328432.0,1416.0
36142,326988,328432.0,328440.0,1444.0
36143,327007,328440.0,328444.0,1433.0
36146,327409,328444.0,328450.0,1035.0
36147,327437,328450.0,328463.0,1013.0
36134,326279,328979.0,329001.0,2700.0
36139,326599,329001.0,329016.0,2402.0
36141,326658,329016.0,329027.0,2358.0
36129,324685,329924.0,330671.0,5239.0
36145,327355,330671.0,330699.0,3316.0
36148,327512,330699.0,331043.0,3187.0
36154,328184,331043.0,331784.0,2859.0
36171,331623,331784.0,331788.0,161.0
36165,331014,331784.0,331789.0,770.0
36166,331068,331784.0,331789.0,716.0
36169,331521,331784.0,331789.0,263.0
36168,331435,331784.0,331795.0,349.0
36170,331551,331784.0,331800.0,233.0
36176,331809,331809.0,331828.0,0.0
36178,332041,332041.0,332046.0,0.0
36179,332299,332299.0,332307.0,0.0
36182,332680,332680.0,332729.0,0.0
36192,333380,333380.0,333392.0,0.0
36181,332543,332543.0,333446.0,0.0
36194,333457,333457.0,333637.0,0.0
36195,333469,333637.0,333706.0,168.0
36198,333896,333896.0,333909.0,0.0
36199,333961,333961.0,333973.0,0.0
36202,334130,334130.0,334149.0,0.0
36206,334266,334266.0,334280.0,0.0
36209,334471,334471.0,334484.0,0.0
36156,329076,331784.0,335505.0,2708.0
36185,333056,335505.0,335536.0,2449.0
36186,333125,335536.0,335558.0,2411.0
36216,334774,335558.0,335563.0,784.0
36227,335400,335558.0,335573.0,158.0
36213,334672,335558.0,335584.0,886.0
36228,335504,335558.0,335604.0,54.0
36225,335219,335558.0,335605.0,339.0
36217,334817,335558.0,335608.0,741.0
36208,334378,335558.0,335612.0,1180.0
36231,335717,335717.0,335729.0,0.0
36230,335690,335690.0,335736.0,0.0
36187,333217,335558.0,335743.0,2341.0
36190,333334,335743.0,335778.0,2409.0
36232,335836,335836.0,335841.0,0.0
36233,335899,335899.0,335910.0,0.0
36196,333474,335778.0,335912.0,2304.0
36201,334105,335912.0,336199.0,1807.0
36237,336089,336199.0,336226.0,110.0
36239,336236,336236.0,336297.0,0.0
36238,336153,336199.0,336339.0,46.0
36203,334143,336199.0,336448.0,2056.0
36241,336572,336572.0,336620.0,0.0
36242,336689,336689.0,336698.0,0.0
36235,335948,336199.0,336831.0,251.0
36205,334203,336831.0,336857.0,2628.0
36207,334270,336857.0,336883.0,2587.0
36243,336917,336917.0,336939.0,0.0
36211,334612,336883.0,337105.0,2271.0
36212,334657,337105.0,337140.0,2448.0
36215,334714,337140.0,337169.0,2426.0
36183,332799,333446.0,337174.0,647.0
36220,334889,337174.0,337214.0,2285.0
36246,337017,337184.0,337310.0,167.0
36248,337339,337339.0,337392.0,0.0
36223,334958,337214.0,337442.0,2256.0
36251,337519,337519.0,337561.0,0.0
36253,337569,337569.0,337585.0,0.0
36226,335231,337442.0,337587.0,2211.0
36229,335540,337587.0,337714.0,2047.0
36255,337621,337621.0,337717.0,0.0
36234,335915,337184.0,337847.0,1269.0
36244,336943,337714.0,337969.0,771.0
36260,338038,338038.0,338070.0,0.0
36258,337872,337969.0,338115.0,97.0
36252,337536,337969.0,338194.0,433.0
36263,338809,338809.0,338936.0,0.0
36264,338877,338936.0,339010.0,59.0
36265,338945,339010.0,339131.0,65.0
36266,338958,339131.0,339188.0,173.0
36268,339179,339179.0,339207.0,0.0
36259,338000,338000.0,339255.0,0.0
36273,339389,339389.0,339502.0,0.0
36274,339397,339502.0,339571.0,105.0
36276,339600,339600.0,339620.0,0.0
36275,339508,339571.0,339679.0,63.0
36277,339652,339679.0,339848.0,27.0
36278,339803,339848.0,339885.0,45.0
36280,339863,339885.0,339924.0,22.0
36284,340339,340339.0,340356.0,0.0
36281,339899,339924.0,340362.0,25.0
36285,340372,340372.0,340383.0,0.0
36282,340191,340191.0,340418.0,0.0
36245,336960,337847.0,340476.0,887.0
36286,340448,340448.0,340676.0,0.0
36287,340512,340512.0,341300.0,0.0
36293,341235,341235.0,341317.0,0.0
36294,341302,341302.0,341318.0,0.0
36295,341328,341328.0,341338.0,0.0
36299,341935,341935.0,342009.0,0.0
36300,342105,342105.0,342145.0,0.0
36297,341382,341382.0,342173.0,0.0
36304,342180,342180.0,342193.0,0.0
36303,342178,342178.0,342203.0,0.0
36302,342170,342170.0,342218.0,0.0
36307,342243,342243.0,342296.0,0.0
36306,342231,342231.0,342391.0,0.0
36311,342375,342375.0,342420.0,0.0
36314,342449,342449.0,342456.0,0.0
36312,342440,342440.0,342464.0,0.0
36315,342471,342471.0,342488.0,0.0
36316,342471,342471.0,342684.0,0.0
36309,342295,342296.0,343245.0,1.0
36322,343133,343245.0,343285.0,112.0
36320,342898,343245.0,343293.0,347.0
36323,343190,343285.0,343304.0,95.0
36319,342781,343245.0,343305.0,464.0
36318,342498,343245.0,343431.0,747.0
36324,343213,343431.0,343575.0,218.0
36326,343309,343575.0,343609.0,266.0
36325,343235,343575.0,343699.0,340.0
36336,343828,343828.0,343874.0,0.0
36337,343941,343941.0,343988.0,0.0
36339,343957,343957.0,343997.0,0.0
36338,343955,343955.0,344010.0,0.0
36344,344256,344256.0,344281.0,0.0
36345,344317,344317.0,344357.0,0.0
36317,342494,343245.0,344481.0,751.0
36331,343500,344481.0,344498.0,981.0
36330,343492,344481.0,344508.0,989.0
36328,343431,344481.0,344525.0,1050.0
36332,343522,344508.0,344641.0,986.0
36333,343545,344641.0,344754.0,1096.0
36347,344733,344754.0,344890.0,21.0
36350,344886,344890.0,344922.0,4.0
36349,344840,344890.0,344928.0,50.0
36351,344890,344922.0,344940.0,32.0
36352,344996,344996.0,345026.0,0.0
36327,343332,344481.0,345075.0,1149.0
36348,344756,344890.0,345264.0,134.0
36343,344127,345075.0,345827.0,948.0
36368,345866,345866.0,345900.0,0.0
36369,345920,345920.0,345938.0,0.0
36370,345981,345981.0,346018.0,0.0
36371,346147,346147.0,346164.0,0.0
36372,346191,346191.0,346211.0,0.0
36373,346263,346263.0,346286.0,0.0
36354,345095,346377.0,346401.0,1282.0
36355,345097,346377.0,346408.0,1280.0
36334,343677,346377.0,346511.0,2700.0
36356,345132,346408.0,346531.0,1276.0
36361,345443,346511.0,346555.0,1068.0
36364,345549,346511.0,346556.0,962.0
36357,345157,346511.0,346609.0,1354.0
36374,346329,346511.0,346612.0,182.0
36358,345310,346511.0,346708.0,1201.0
36378,346453,346787.0,346806.0,334.0
36342,344116,346377.0,346810.0,2261.0
36377,346447,346708.0,346811.0,261.0
36375,346337,346708.0,346822.0,371.0
36341,344087,346377.0,346837.0,2290.0
36379,346611,346787.0,346893.0,176.0
36380,346641,346822.0,346927.0,181.0
36381,346753,346822.0,346932.0,69.0
36384,346957,346957.0,346977.0,0.0
36383,346858,346927.0,347024.0,69.0
36385,346984,346984.0,347081.0,0.0
36387,347226,347226.0,347329.0,0.0
36391,347409,347409.0,347604.0,0.0
36394,347541,347604.0,347638.0,63.0
36335,343806,346377.0,348163.0,2571.0
36393,347480,347604.0,348218.0,124.0
36398,347897,348218.0,348249.0,321.0
36365,345595,346511.0,348312.0,916.0
36401,348098,348312.0,348332.0,214.0
36399,347941,348312.0,348344.0,371.0
36397,347848,348218.0,348365.0,370.0
36396,347759,348218.0,348447.0,459.0
36404,348850,348850.0,349014.0,0.0
36359,345332,346511.0,349110.0,1179.0
36410,349203,349203.0,349306.0,0.0
36411,349309,349309.0,349327.0,0.0
36413,349530,349530.0,349629.0,0.0
36414,349632,349632.0,349649.0,0.0
36416,350129,350129.0,350241.0,0.0
36417,350243,350243.0,350262.0,0.0
36423,350541,350541.0,350543.0,0.0
36425,350585,350585.0,350608.0,0.0
36424,350579,350579.0,350955.0,0.0
36427,351171,351171.0,351196.0,0.0
36406,348871,348871.0,351197.0,0.0
36428,351198,351198.0,351367.0,0.0
36430,351386,351386.0,351427.0,0.0
36431,351396,351396.0,351455.0,0.0
36433,351592,351592.0,351614.0,0.0
36429,351222,351222.0,351616.0,0.0
36434,351617,351617.0,351790.0,0.0
36435,351640,351640.0,351854.0,0.0
36437,351856,351856.0,352084.0,0.0
36439,351882,351882.0,352285.0,0.0
36395,347610,348163.0,353605.0,553.0
36447,352261,353605.0,353627.0,1344.0
36442,352035,353605.0,353638.0,1570.0
36441,351971,353605.0,353639.0,1634.0
36444,352114,353605.0,353647.0,1491.0
36452,352505,353638.0,353648.0,1133.0
36454,352525,353647.0,353655.0,1122.0
36451,352471,353627.0,353658.0,1156.0
36453,352506,353639.0,353659.0,1133.0
36445,352115,353605.0,353672.0,1490.0
36450,352322,353605.0,353715.0,1283.0
36448,352286,353605.0,353767.0,1319.0
36440,351919,353605.0,354187.0,1686.0
36459,353148,354187.0,354190.0,1039.0
36457,352943,354187.0,354197.0,1244.0
36455,352614,354187.0,354707.0,1573.0
36462,353462,354707.0,354718.0,1245.0
36464,353519,354707.0,354720.0,1188.0
36473,354536,355880.0,355948.0,1344.0
36472,354532,355880.0,355971.0,1348.0
36474,354601,355880.0,356007.0,1279.0
36468,353821,355314.0,356016.0,1493.0
36471,354437,355880.0,356028.0,1443.0
36476,354776,355880.0,356069.0,1104.0
36478,354838,356016.0,356098.0,1178.0
36477,354827,355971.0,356100.0,1144.0
36485,355211,356016.0,356240.0,805.0
36460,353180,354707.0,356424.0,1527.0
36469,354042,355880.0,356437.0,1838.0
36480,354957,356424.0,356619.0,1467.0
36481,354973,356437.0,356649.0,1464.0
36499,357280,357280.0,357318.0,0.0
36501,357349,357657.0,357689.0,308.0
36502,357542,357689.0,357744.0,147.0
36484,355202,356649.0,357829.0,1447.0
36491,356595,357829.0,357838.0,1234.0
36479,354930,356424.0,358079.0,1494.0
36492,356606,358079.0,358253.0,1473.0
36490,356391,357829.0,358269.0,1438.0
36503,357625,358269.0,358368.0,644.0
36507,358200,358200.0,358466.0,0.0
36505,357980,358368.0,358543.0,388.0
36511,358578,358578.0,358599.0,0.0
36515,358779,358779.0,358810.0,0.0
36497,357155,358253.0,358852.0,1098.0
36508,358236,358852.0,359058.0,616.0
36519,358957,358957.0,359099.0,0.0
36510,358455,359058.0,359239.0,603.0
36512,358647,359239.0,359441.0,592.0
36506,358105,358543.0,359745.0,438.0
36522,359715,359715.0,359784.0,0.0
36532,361185,365145.0,365337.0,3960.0
36534,361392,365337.0,365536.0,3945.0
36539,362044,365536.0,366702.0,3492.0
36548,363229,366702.0,366705.0,3473.0
36547,363212,366702.0,366712.0,3490.0
36549,363234,366702.0,366716.0,3468.0
36567,365883,366702.0,366731.0,819.0
36573,366707,366707.0,366816.0,0.0
36552,364073,366702.0,366867.0,2629.0
36554,364394,366867.0,367017.0,2473.0
36575,366912,367017.0,367145.0,105.0
36555,364413,367017.0,367152.0,2604.0
36561,364808,367152.0,367311.0,2344.0
36562,365054,367311.0,367492.0,2257.0
36550,363603,366702.0,367821.0,3099.0
36564,365261,367492.0,367881.0,2231.0
36566,365784,367821.0,368077.0,2037.0
36576,366914,367881.0,368083.0,967.0
36585,367915,368083.0,368102.0,168.0
36587,367947,368083.0,368176.0,136.0
36580,367676,368077.0,368235.0,401.0
36582,367731,368083.0,368265.0,352.0
36578,367466,368077.0,368280.0,611.0
36589,368381,368381.0,368484.0,0.0
36592,368510,368510.0,368519.0,0.0
36591,368508,368508.0,368529.0,0.0
36588,368173,368265.0,368598.0,92.0
36594,368630,368630.0,368779.0,0.0
36595,368641,368641.0,368795.0,0.0
36596,368707,368707.0,368800.0,0.0
36597,368858,368858.0,368968.0,0.0
36604,369919,372619.0,372697.0,2700.0
36607,370081,372756.0,372832.0,2675.0
36608,370336,372781.0,372920.0,2445.0
36606,370056,372697.0,372949.0,2641.0
36610,370428,372949.0,372970.0,2521.0
36609,370397,372920.0,372986.0,2523.0
36593,368593,368593.0,373086.0,0.0
36615,370918,372970.0,373096.0,2052.0
36618,371143,373086.0,373102.0,1943.0
36622,371547,373102.0,373160.0,1555.0
36619,371172,373086.0,373192.0,1914.0
36623,371654,373160.0,373230.0,1506.0
36620,371399,373102.0,373231.0,1703.0
36625,371829,373160.0,373238.0,1331.0
36626,371918,373192.0,373259.0,1274.0
36624,371725,373160.0,373284.0,1435.0
36629,372284,373231.0,373288.0,947.0
36631,372346,373259.0,373323.0,913.0
36628,372010,373231.0,373327.0,1221.0
36641,373265,373288.0,373357.0,23.0
36638,372868,373288.0,373402.0,420.0
36640,373163,373288.0,373402.0,125.0
36632,372373,373259.0,373403.0,886.0
36637,372623,373284.0,373405.0,661.0
36642,373354,373354.0,373416.0,0.0
36644,373470,373470.0,373530.0,0.0
36645,373539,373539.0,373650.0,0.0
36646,373800,373800.0,373916.0,0.0
36650,373928,373928.0,374057.0,0.0
36654,374394,374394.0,374568.0,0.0
36656,374667,374667.0,374776.0,0.0
36653,374356,374356.0,374854.0,0.0
36658,374961,374961.0,375129.0,0.0
36520,359316,359441.0,375360.0,125.0
36661,375246,375246.0,375400.0,0.0
36664,375536,375536.0,375664.0,0.0
36668,375815,375815.0,375929.0,0.0
36669,376032,376032.0,376159.0,0.0
36657,374937,374937.0,376204.0,0.0
36671,376206,376206.0,376219.0,0.0
36672,376226,376226.0,376352.0,0.0
36660,375141,375141.0,377520.0,0.0
36449,352307,353605.0,378813.0,1298.0
36680,377360,380760.0,380767.0,3400.0
36681,377371,380760.0,380769.0,3389.0
36679,377331,380760.0,387338.0,3429.0
36687,384718,387338.0,387494.0,2620.0
36682,377527,383460.0,390328.0,5933.0
36684,384404,390328.0,390433.0,5924.0
36685,384513,390433.0,401357.0,5920.0
36762,395445,401357.0,401446.0,5912.0
36763,395538,401446.0,412370.0,5908.0
36806,410270,412370.0,412373.0,2100.0
36807,410291,412370.0,412387.0,2079.0
36816,410955,412370.0,412387.0,1415.0
36817,410980,412370.0,412387.0,1390.0
36821,411101,412370.0,412388.0,1269.0
36818,411010,412370.0,412392.0,1360.0
36810,410351,412370.0,412405.0,2019.0
36819,411052,412370.0,412407.0,1318.0
36804,410112,412370.0,412424.0,2258.0
36805,410206,412370.0,412441.0,2164.0
36824,411141,412370.0,412478.0,1229.0
36822,411123,412370.0,412486.0,1247.0
36827,411438,412370.0,412652.0,932.0
36836,411996,412652.0,412680.0,656.0
36837,412106,412680.0,413132.0,574.0
36845,413270,413270.0,413300.0,0.0
36847,413329,413329.0,413385.0,0.0
36848,413414,413414.0,413518.0,0.0
36849,413422,413422.0,413523.0,0.0
36853,413661,413661.0,413935.0,0.0
36855,413938,413938.0,413954.0,0.0
36860,414103,414103.0,414195.0,0.0
36861,414126,414126.0,414196.0,0.0
36866,414516,414516.0,414603.0,0.0
36867,414544,414544.0,414605.0,0.0
36868,414711,420005.0,420083.0,5294.0
36869,414857,420083.0,420169.0,5226.0
36875,415811,420169.0,420183.0,4358.0
36882,417602,420169.0,420190.0,2567.0
36883,417650,420169.0,420206.0,2519.0
36884,417697,420169.0,420208.0,2472.0
36896,419068,420183.0,420217.0,1115.0
36899,419228,420217.0,420222.0,989.0
36904,419528,420222.0,420231.0,694.0
36905,419587,420222.0,420232.0,635.0
36877,416120,420169.0,420238.0,4049.0
36900,419272,420222.0,420241.0,950.0
36910,419985,420231.0,420241.0,246.0
36879,416907,420169.0,420242.0,3262.0
36874,415552,420169.0,420243.0,4617.0
36911,419999,420232.0,420243.0,233.0
36909,419879,420222.0,420247.0,343.0
36876,416101,420169.0,420255.0,4068.0
36878,416888,420169.0,420258.0,3281.0
36873,415528,420169.0,420265.0,4641.0
36885,417740,420169.0,420273.0,2429.0
36889,417847,420258.0,420274.0,2411.0
36888,417772,420258.0,420294.0,2486.0
36914,420309,420309.0,420330.0,0.0
36886,417763,420255.0,420335.0,2492.0
36894,418469,420274.0,420335.0,1805.0
36881,417303,420255.0,420337.0,2952.0
36898,419132,420243.0,420338.0,1111.0
36880,417273,420255.0,420365.0,2982.0
36887,417769,420258.0,420397.0,2489.0
36895,418559,420365.0,420426.0,1806.0
36893,417971,420273.0,420432.0,2302.0
36903,419429,420397.0,420432.0,968.0
36892,417927,420265.0,420463.0,2338.0
36897,419111,420365.0,420480.0,1254.0
36907,419673,420463.0,420525.0,790.0
36916,420395,420395.0,420553.0,0.0
36917,420572,420572.0,420587.0,0.0
36906,419651,420432.0,420656.0,781.0
36908,419827,420525.0,420783.0,698.0
36912,420061,420656.0,420899.0,595.0
36923,420952,420952.0,420962.0,0.0
36891,417908,420258.0,421089.0,2350.0
36915,420358,420899.0,421092.0,541.0
36890,417886,420258.0,421108.0,2372.0
36921,420884,421092.0,421122.0,208.0
36902,419348,420365.0,421182.0,1017.0
36901,419326,420365.0,421201.0,1039.0
36925,421224,421224.0,421235.0,0.0
36926,421225,421225.0,421247.0,0.0
36918,420667,421092.0,421303.0,425.0
36928,421298,421298.0,421327.0,0.0
36922,420896,421303.0,421417.0,407.0
36931,421505,421505.0,421519.0,0.0
36924,421016,421417.0,421623.0,401.0
36927,421275,421623.0,421667.0,348.0
36929,421350,421667.0,421770.0,317.0
36930,421480,421770.0,421878.0,290.0
36920,420792,421092.0,421905.0,300.0
36919,420767,421092.0,421929.0,325.0
36932,421621,421878.0,422030.0,257.0
36938,422013,422013.0,422032.0,0.0
36935,421824,422030.0,422059.0,206.0
36934,421801,422030.0,422076.0,229.0
36936,421876,422076.0,422114.0,200.0
36937,421937,422114.0,422221.0,177.0
36939,422069,422221.0,422327.0,152.0
