job_id,subtime,start_time,finish_time,waiting_time
35711,260660,262676.0,262691.0,2016.0
35712,260738,262676.0,262698.0,1938.0
35708,260272,262668.0,262755.0,2396.0
35709,260474,262676.0,262765.0,2202.0
35715,260916,262755.0,262776.0,1839.0
35714,260809,262755.0,262886.0,1946.0
35717,261043,262886.0,262915.0,1843.0
35719,261110,262886.0,262918.0,1776.0
35707,260189,262668.0,263137.0,2479.0
35723,261415,263137.0,263165.0,1722.0
35722,261316,263137.0,263212.0,1821.0
35724,261451,263137.0,263274.0,1686.0
35731,261735,263274.0,263296.0,1539.0
35733,262125,263296.0,263364.0,1171.0
35730,261721,263137.0,263511.0,1416.0
35721,261188,263137.0,263521.0,1949.0
35716,260967,262886.0,263554.0,1919.0
35738,262778,263554.0,263686.0,776.0
35737,262757,263554.0,263704.0,797.0
35734,262207,263554.0,264226.0,1347.0
35748,263864,264226.0,264270.0,362.0
35750,264068,264270.0,264300.0,202.0
35752,264133,264270.0,264301.0,137.0
35751,264106,264270.0,264314.0,164.0
35726,261473,263137.0,264319.0,1664.0
35753,264178,264300.0,264336.0,122.0
35745,263767,264226.0,264401.0,459.0
35749,264023,264270.0,264468.0,247.0
35747,263788,264226.0,264654.0,438.0
35720,261173,263137.0,265031.0,1964.0
35758,264322,265031.0,265058.0,709.0
35757,264267,265031.0,265098.0,764.0
35760,264604,265031.0,265147.0,427.0
35756,264248,265031.0,265170.0,783.0
35764,264801,265170.0,265192.0,369.0
35767,264956,265170.0,265192.0,214.0
35761,264625,265098.0,265196.0,473.0
35768,264983,265192.0,265200.0,209.0
35755,264218,265031.0,265201.0,813.0
35770,265031,265192.0,265212.0,161.0
35771,265106,265192.0,265213.0,86.0
35772,265165,265201.0,265221.0,36.0
35773,265211,265211.0,265228.0,0.0
35774,265230,265230.0,265252.0,0.0
35776,265355,265355.0,265362.0,0.0
35775,265284,265284.0,265369.0,0.0
35754,264208,265031.0,266929.0,823.0
35780,266128,266929.0,267017.0,801.0
35785,266458,267017.0,267029.0,559.0
35739,262882,264226.0,267047.0,1344.0
35792,266693,267047.0,267062.0,354.0
35793,266726,267047.0,267062.0,321.0
35791,266648,267047.0,267068.0,399.0
35788,266514,267047.0,267075.0,533.0
35794,266776,267062.0,267077.0,286.0
35789,266529,267047.0,267109.0,518.0
35781,266277,267017.0,267122.0,740.0
35786,266459,267047.0,268614.0,588.0
35778,265832,266929.0,269889.0,1097.0
35799,267968,269889.0,269910.0,1921.0
35800,268001,269910.0,269957.0,1909.0
35802,268055,269957.0,270008.0,1902.0
35805,268635,270008.0,270092.0,1373.0
35653,256614,259876.0,270812.0,3262.0
35652,256576,259873.0,270845.0,3297.0
35808,268905,270845.0,270929.0,1940.0
35807,268890,270812.0,270957.0,1922.0
35801,268054,269957.0,272641.0,1903.0
35810,269103,272641.0,272675.0,3538.0
35822,270054,272675.0,272745.0,2621.0
35821,269832,272675.0,272748.0,2843.0
35812,269450,272675.0,272765.0,3225.0
35806,268808,270092.0,272771.0,1284.0
35818,269661,272675.0,272772.0,3014.0
35816,269627,272675.0,272787.0,3048.0
35830,270742,272787.0,272807.0,2045.0
35825,270391,272771.0,272821.0,2380.0
35828,270674,272772.0,272823.0,2098.0
35823,270192,272765.0,272844.0,2573.0
35827,270449,272771.0,272865.0,2322.0
35831,270751,272792.0,272892.0,2041.0
35833,271387,272823.0,272894.0,1436.0
35832,271346,272821.0,272932.0,1475.0
35835,271478,272865.0,273072.0,1387.0
35836,271581,273072.0,273083.0,1491.0
35837,271608,273083.0,273091.0,1475.0
35846,272578,273091.0,273219.0,513.0
35847,272637,273219.0,273237.0,582.0
35849,272670,273237.0,273258.0,567.0
35838,271741,273083.0,273322.0,1342.0
35842,272018,273083.0,273375.0,1065.0
35850,272849,273258.0,273414.0,409.0
35853,273508,273508.0,273563.0,0.0
35851,273009,273375.0,273864.0,366.0
35860,273818,273864.0,273902.0,46.0
35858,273798,273864.0,274069.0,66.0
35861,274015,274069.0,274111.0,54.0
35862,274015,274069.0,274189.0,54.0
35865,274192,274192.0,274209.0,0.0
35863,274047,274069.0,274216.0,22.0
35866,274205,274216.0,274226.0,11.0
35868,274237,274237.0,274280.0,0.0
35864,274188,274188.0,274329.0,0.0
35870,274325,274325.0,274348.0,0.0
35867,274225,274225.0,274362.0,0.0
35871,274369,274369.0,274370.0,0.0
35872,274378,274378.0,274398.0,0.0
35826,270419,272771.0,274445.0,2352.0
35873,274451,274451.0,274497.0,0.0
35875,274536,274536.0,274600.0,0.0
35876,274671,274671.0,274695.0,0.0
35877,274682,274682.0,274721.0,0.0
35845,272246,273083.0,274725.0,837.0
35880,274826,274826.0,274868.0,0.0
35879,274797,274797.0,275069.0,0.0
35881,275018,275018.0,275085.0,0.0
35885,275234,275234.0,275266.0,0.0
35888,275485,275485.0,275523.0,0.0
35890,275634,275634.0,275675.0,0.0
35891,275689,275689.0,275734.0,0.0
35892,275725,275725.0,275763.0,0.0
35893,275741,275741.0,275892.0,0.0
35894,275764,275764.0,275892.0,0.0
35896,275966,275966.0,276007.0,0.0
35897,276232,276232.0,276269.0,0.0
35898,276295,276295.0,276335.0,0.0
35900,276558,276558.0,276596.0,0.0
35901,276612,276612.0,276645.0,0.0
35902,276649,276649.0,276958.0,0.0
35903,276671,276671.0,276958.0,0.0
35889,275544,275544.0,278405.0,0.0
35904,276787,279616.0,279697.0,2829.0
35905,277068,279697.0,279718.0,2629.0
35906,277098,279697.0,279760.0,2599.0
35908,277152,279697.0,279781.0,2545.0
35907,277130,279697.0,279803.0,2567.0
35910,277218,280095.0,280136.0,2877.0
35909,277159,280095.0,280231.0,2936.0
35911,277429,280231.0,280454.0,2802.0
35917,277891,280454.0,280491.0,2563.0
35914,277658,280454.0,280492.0,2796.0
35915,277710,280454.0,280492.0,2744.0
35918,277982,280454.0,280502.0,2472.0
35916,277791,280454.0,280506.0,2663.0
35921,278541,280502.0,280540.0,1961.0
35920,278315,280492.0,280723.0,2177.0
35923,278686,280723.0,280729.0,2037.0
35922,278594,280723.0,280782.0,2129.0
35913,277584,280454.0,280816.0,2870.0
35924,278693,280729.0,280817.0,2036.0
35912,277562,280454.0,280839.0,2892.0
35927,279266,280817.0,280846.0,1551.0
35919,278115,280454.0,280875.0,2339.0
35926,279222,280817.0,280885.0,1595.0
35930,279349,280885.0,280891.0,1536.0
35928,279295,280846.0,280894.0,1551.0
35931,279357,280891.0,280897.0,1534.0
35933,279372,280894.0,280897.0,1522.0
35929,279345,280875.0,280913.0,1530.0
35932,279364,280894.0,280968.0,1530.0
35936,279695,280968.0,281035.0,1273.0
35937,279856,280968.0,281041.0,1112.0
35925,278768,280782.0,281222.0,2014.0
35938,279934,281035.0,281258.0,1101.0
35935,279611,280968.0,281464.0,1357.0
35939,280161,281464.0,281550.0,1303.0
35940,280228,281550.0,281593.0,1322.0
35943,280436,282795.0,282842.0,2359.0
35944,280488,282842.0,282934.0,2354.0
35945,280584,282934.0,283046.0,2350.0
35947,281146,283046.0,283159.0,1900.0
35819,269711,272675.0,283614.0,2964.0
35817,269660,272675.0,283664.0,3015.0
35948,281265,283664.0,283788.0,2399.0
35950,282805,283788.0,283870.0,983.0
35952,283325,283870.0,283876.0,545.0
35951,282892,283870.0,283986.0,978.0
35955,284026,284026.0,284039.0,0.0
35954,283835,283986.0,284094.0,151.0
35934,279601,280913.0,284107.0,1312.0
35946,280666,283046.0,284154.0,2380.0
35949,282764,283664.0,284708.0,900.0
35957,285002,285002.0,285097.0,0.0
35953,283446,283986.0,285131.0,540.0
35958,285120,285120.0,285246.0,0.0
35959,285440,285440.0,285549.0,0.0
35960,285681,285681.0,285786.0,0.0
35961,286184,286184.0,286290.0,0.0
35962,286842,286842.0,286982.0,0.0
35963,287174,287174.0,287421.0,0.0
35956,284617,284617.0,287538.0,0.0
35964,287447,287447.0,287539.0,0.0
35965,287546,287546.0,287566.0,0.0
35941,280272,281593.0,288860.0,1321.0
35966,288449,288860.0,289038.0,411.0
35969,288529,289038.0,289045.0,509.0
35973,288709,289038.0,289062.0,329.0
35971,288651,289038.0,289066.0,387.0
35972,288688,289038.0,289072.0,350.0
35967,288504,289038.0,289117.0,534.0
35970,288588,289038.0,289121.0,450.0
35968,288510,289038.0,289164.0,528.0
35974,288928,289164.0,289383.0,236.0
35976,289046,289383.0,289388.0,337.0
35977,289062,289383.0,289389.0,321.0
35975,288985,289383.0,289550.0,398.0
35942,280337,282795.0,289998.0,2458.0
35978,292412,292412.0,292447.0,0.0
35979,292742,292742.0,292767.0,0.0
35980,292774,295474.0,295580.0,2700.0
35981,292783,295483.0,295581.0,2700.0
35988,293058,295645.0,295648.0,2587.0
35984,292968,295645.0,295649.0,2677.0
35986,293028,295645.0,295649.0,2617.0
35987,293041,295645.0,295651.0,2604.0
35989,293304,295648.0,295651.0,2344.0
35983,292950,295645.0,295687.0,2695.0
35985,293002,295645.0,295696.0,2643.0
35982,292945,295645.0,295745.0,2700.0
35990,295575,298348.0,299091.0,2773.0
35991,296608,299091.0,299591.0,2483.0
35993,297505,299591.0,300063.0,2086.0
35995,298176,300063.0,300127.0,1887.0
35996,298320,300063.0,300186.0,1743.0
35997,298490,300186.0,300258.0,1696.0
35994,298131,300063.0,300436.0,1932.0
35999,298649,300436.0,300488.0,1787.0
36000,298762,300488.0,300769.0,1726.0
36001,299106,300769.0,300774.0,1663.0
35998,298627,300258.0,301118.0,1631.0
35992,297112,299591.0,305776.0,2479.0
36002,303302,306518.0,306609.0,3216.0
36008,304822,306609.0,306619.0,1787.0
36005,304596,306609.0,306637.0,2013.0
36013,305442,306609.0,306697.0,1167.0
36006,304653,306609.0,306705.0,1956.0
36009,304857,306609.0,306707.0,1752.0
36010,305026,306609.0,306708.0,1583.0
36020,306437,306609.0,306716.0,172.0
36011,305178,306609.0,306721.0,1431.0
36021,306649,306649.0,306737.0,0.0
36023,306808,306808.0,306903.0,0.0
36024,307013,307013.0,307103.0,0.0
36044,310240,312940.0,313175.0,2700.0
36047,310785,313204.0,313285.0,2419.0
36048,311000,313285.0,313406.0,2285.0
36045,310504,313175.0,313423.0,2671.0
36063,314076,314076.0,314188.0,0.0
36003,303397,306609.0,317534.0,3212.0
36091,319096,321796.0,321901.0,2700.0
36092,319266,321901.0,321985.0,2635.0
36094,319490,321966.0,321993.0,2476.0
36095,319526,321985.0,322082.0,2459.0
36104,321523,321993.0,322132.0,470.0
36108,321820,322082.0,322190.0,262.0
36111,322246,322246.0,322363.0,0.0
36113,322449,322449.0,322559.0,0.0
36114,322628,322628.0,322729.0,0.0
36116,322817,322817.0,322920.0,0.0
36117,323017,323017.0,323113.0,0.0
36120,323236,323236.0,323354.0,0.0
36126,324524,324524.0,324624.0,0.0
36129,324685,330024.0,330771.0,5339.0
36143,327007,330771.0,330775.0,3764.0
36131,325894,330771.0,330778.0,4877.0
36142,326988,330771.0,330779.0,3783.0
36141,326658,330771.0,330782.0,4113.0
36139,326599,330771.0,330786.0,4172.0
36134,326279,330771.0,330793.0,4492.0
36132,325915,330771.0,331872.0,4856.0
36145,327355,331872.0,331900.0,4517.0
36146,327409,331900.0,331906.0,4491.0
36147,327437,331900.0,331913.0,4463.0
36148,327512,331913.0,332257.0,4401.0
36154,328184,332257.0,332998.0,4073.0
36171,331623,332998.0,333002.0,1375.0
36165,331014,332998.0,333003.0,1984.0
36166,331068,332998.0,333003.0,1930.0
36169,331521,332998.0,333003.0,1477.0
36178,332041,332998.0,333003.0,957.0
36179,332299,332998.0,333006.0,699.0
36168,331435,332998.0,333009.0,1563.0
36170,331551,332998.0,333014.0,1447.0
36176,331809,332998.0,333017.0,1189.0
36182,332680,332998.0,333047.0,318.0
36185,333056,333056.0,333087.0,0.0
36186,333125,333125.0,333147.0,0.0
36187,333217,333217.0,333402.0,0.0
36190,333334,333402.0,333437.0,68.0
36192,333380,333437.0,333449.0,57.0
36195,333469,333469.0,333538.0,0.0
36196,333474,333474.0,333608.0,0.0
36194,333457,333457.0,333637.0,0.0
36181,332543,332998.0,333901.0,455.0
36198,333896,333896.0,333909.0,0.0
36199,333961,333961.0,333973.0,0.0
36202,334130,334130.0,334149.0,0.0
36201,334105,334105.0,334392.0,0.0
36203,334143,334143.0,334392.0,0.0
36206,334266,334392.0,334406.0,126.0
36205,334203,334392.0,334418.0,189.0
36207,334270,334418.0,334444.0,148.0
36208,334378,334418.0,334472.0,40.0
36209,334471,334471.0,334484.0,0.0
36211,334612,334612.0,334834.0,0.0
36213,334672,334834.0,334860.0,162.0
36212,334657,334834.0,334869.0,177.0
36216,334774,334869.0,334874.0,95.0
36215,334714,334869.0,334898.0,155.0
36217,334817,334869.0,334919.0,52.0
36156,329076,332998.0,336719.0,3922.0
36183,332799,332998.0,336726.0,199.0
36220,334889,336719.0,336759.0,1830.0
36225,335219,336759.0,336806.0,1540.0
36223,334958,336759.0,336987.0,1801.0
36227,335400,336987.0,337002.0,1587.0
36228,335504,336987.0,337033.0,1483.0
36226,335231,336987.0,337132.0,1756.0
36232,335836,337132.0,337137.0,1296.0
36233,335899,337132.0,337143.0,1233.0
36231,335717,337132.0,337144.0,1415.0
36230,335690,337132.0,337178.0,1442.0
36229,335540,337132.0,337259.0,1592.0
36242,336689,337259.0,337268.0,570.0
36243,336917,337259.0,337281.0,342.0
36237,336089,337259.0,337286.0,1170.0
36241,336572,337259.0,337307.0,687.0
36239,336236,337259.0,337320.0,1023.0
36238,336153,337259.0,337399.0,1106.0
36234,335915,337178.0,337841.0,1263.0
36235,335948,337259.0,337891.0,1311.0
36244,336943,337841.0,338096.0,898.0
36251,337519,338096.0,338138.0,577.0
36248,337339,338096.0,338149.0,757.0
36246,337017,338096.0,338222.0,1079.0
36252,337536,338222.0,338447.0,686.0
36253,337569,338447.0,338463.0,878.0
36260,338038,338447.0,338479.0,409.0
36255,337621,338447.0,338543.0,826.0
36258,337872,338447.0,338593.0,575.0
36259,338000,338447.0,339702.0,447.0
36264,338877,339687.0,339761.0,810.0
36263,338809,339687.0,339814.0,878.0
36268,339179,339814.0,339842.0,635.0
36266,338958,339814.0,339871.0,856.0
36265,338945,339814.0,339935.0,869.0
36273,339389,339935.0,340048.0,546.0
36274,339397,340048.0,340117.0,651.0
36276,339600,340117.0,340137.0,517.0
36275,339508,340117.0,340225.0,609.0
36277,339652,340225.0,340394.0,573.0
36278,339803,340394.0,340431.0,591.0
36280,339863,340431.0,340470.0,568.0
36285,340372,340470.0,340481.0,98.0
36284,340339,340470.0,340487.0,131.0
36245,336960,337891.0,340520.0,931.0
36282,340191,340470.0,340697.0,279.0
36286,340448,340470.0,340698.0,22.0
36281,339899,340470.0,340908.0,571.0
36287,340512,340520.0,341308.0,8.0
36293,341235,341235.0,341317.0,0.0
36294,341302,341302.0,341318.0,0.0
36295,341328,341328.0,341338.0,0.0
36299,341935,341935.0,342009.0,0.0
36300,342105,342105.0,342145.0,0.0
36297,341382,341382.0,342173.0,0.0
36304,342180,342180.0,342193.0,0.0
36303,342178,342178.0,342203.0,0.0
36302,342170,342170.0,342218.0,0.0
36307,342243,342243.0,342296.0,0.0
36306,342231,342231.0,342391.0,0.0
36311,342375,342375.0,342420.0,0.0
36314,342449,342449.0,342456.0,0.0
36312,342440,342440.0,342464.0,0.0
36315,342471,342471.0,342488.0,0.0
36316,342471,342471.0,342684.0,0.0
36309,342295,342296.0,343245.0,1.0
36322,343133,343245.0,343285.0,112.0
36320,342898,343245.0,343293.0,347.0
36323,343190,343285.0,343304.0,95.0
36319,342781,343245.0,343305.0,464.0
36318,342498,343245.0,343431.0,747.0
36324,343213,343431.0,343575.0,218.0
36326,343309,343575.0,343609.0,266.0
36325,343235,343575.0,343699.0,340.0
36317,342494,343245.0,344481.0,751.0
36331,343500,344481.0,344498.0,981.0
36330,343492,344481.0,344508.0,989.0
36328,343431,344481.0,344525.0,1050.0
36332,343522,344508.0,344641.0,986.0
36333,343545,344641.0,344754.0,1096.0
36327,343332,344481.0,345075.0,1149.0
36339,343957,346377.0,346417.0,2420.0
36336,343828,346377.0,346423.0,2549.0
36337,343941,346377.0,346424.0,2436.0
36338,343955,346377.0,346432.0,2422.0
36334,343677,346377.0,346511.0,2700.0
36351,344890,346511.0,346529.0,1621.0
36354,345095,346511.0,346535.0,1416.0
36344,344256,346511.0,346536.0,2255.0
36352,344996,346511.0,346541.0,1515.0
36355,345097,346511.0,346542.0,1414.0
36350,344886,346511.0,346543.0,1625.0
36349,344840,346511.0,346549.0,1671.0
36345,344317,346511.0,346551.0,2194.0
36361,345443,346511.0,346555.0,1068.0
36364,345549,346511.0,346556.0,962.0
36357,345157,346511.0,346609.0,1354.0
36356,345132,346511.0,346634.0,1379.0
36347,344733,346511.0,346647.0,1778.0
36358,345310,346511.0,346708.0,1201.0
36341,344087,346377.0,346837.0,2290.0
36342,344116,346423.0,346856.0,2307.0
36368,345866,346837.0,346871.0,971.0
36369,345920,346856.0,346874.0,936.0
36348,344756,346511.0,346885.0,1755.0
36371,346147,346874.0,346891.0,727.0
36372,346191,346885.0,346905.0,694.0
36370,345981,346871.0,346908.0,890.0
36373,346263,346891.0,346914.0,628.0
36374,346329,346905.0,347006.0,576.0
36343,344127,346511.0,347263.0,2384.0
36378,346453,347263.0,347282.0,810.0
36377,346447,347263.0,347366.0,816.0
36379,346611,347263.0,347369.0,652.0
36375,346337,347263.0,347377.0,926.0
36380,346641,347377.0,347482.0,736.0
36381,346753,347377.0,347487.0,624.0
36384,346957,347482.0,347502.0,525.0
36383,346858,347482.0,347579.0,624.0
36385,346984,347482.0,347579.0,498.0
36387,347226,347482.0,347585.0,256.0
36391,347409,347579.0,347774.0,170.0
36394,347541,347774.0,347808.0,233.0
36335,343806,346377.0,348163.0,2571.0
36393,347480,347774.0,348388.0,294.0
36398,347897,348388.0,348419.0,491.0
36397,347848,348388.0,348535.0,540.0
36401,348098,348535.0,348555.0,437.0
36399,347941,348535.0,348567.0,594.0
36396,347759,348388.0,348617.0,629.0
36365,345595,346837.0,348638.0,1242.0
36404,348850,348850.0,349014.0,0.0
36359,345332,346511.0,349110.0,1179.0
36410,349203,349203.0,349306.0,0.0
36411,349309,349309.0,349327.0,0.0
36413,349530,349530.0,349629.0,0.0
36414,349632,349632.0,349649.0,0.0
36416,350129,350129.0,350241.0,0.0
36417,350243,350243.0,350262.0,0.0
36423,350541,350541.0,350543.0,0.0
36425,350585,350585.0,350608.0,0.0
36424,350579,350579.0,350955.0,0.0
36427,351171,351171.0,351196.0,0.0
36406,348871,348871.0,351197.0,0.0
36428,351198,351198.0,351367.0,0.0
36430,351386,351386.0,351427.0,0.0
36431,351396,351396.0,351455.0,0.0
36433,351592,351592.0,351614.0,0.0
36429,351222,351222.0,351616.0,0.0
36434,351617,351617.0,351790.0,0.0
36435,351640,351640.0,351854.0,0.0
36437,351856,351856.0,352084.0,0.0
36439,351882,351882.0,352285.0,0.0
36395,347610,348163.0,353605.0,553.0
36447,352261,353605.0,353627.0,1344.0
36442,352035,353605.0,353638.0,1570.0
36441,351971,353605.0,353639.0,1634.0
36444,352114,353605.0,353647.0,1491.0
36452,352505,353638.0,353648.0,1133.0
36454,352525,353647.0,353655.0,1122.0
36451,352471,353627.0,353658.0,1156.0
36453,352506,353639.0,353659.0,1133.0
36445,352115,353605.0,353672.0,1490.0
36450,352322,353605.0,353715.0,1283.0
36448,352286,353605.0,353767.0,1319.0
36440,351919,353605.0,354187.0,1686.0
36459,353148,354187.0,354190.0,1039.0
36457,352943,354187.0,354197.0,1244.0
36455,352614,354187.0,354707.0,1573.0
36462,353462,354707.0,354718.0,1245.0
36464,353519,354707.0,354720.0,1188.0
36473,354536,355880.0,355948.0,1344.0
36472,354532,355880.0,355971.0,1348.0
36474,354601,355880.0,356007.0,1279.0
36468,353821,355314.0,356016.0,1493.0
36471,354437,355880.0,356028.0,1443.0
36476,354776,355880.0,356069.0,1104.0
36478,354838,356016.0,356098.0,1178.0
36477,354827,355971.0,356100.0,1144.0
36460,353180,354707.0,356424.0,1527.0
36469,354042,355880.0,356437.0,1838.0
36480,354957,356424.0,356619.0,1467.0
36481,354973,356437.0,356649.0,1464.0
36484,355202,356649.0,357829.0,1447.0
36485,355211,357829.0,358053.0,2618.0
36491,356595,358053.0,358062.0,1458.0
36479,354930,356424.0,358079.0,1494.0
36492,356606,358079.0,358253.0,1473.0
36501,357349,358253.0,358285.0,904.0
36499,357280,358253.0,358291.0,973.0
36502,357542,358253.0,358308.0,711.0
36490,356391,358053.0,358493.0,1662.0
36503,357625,358493.0,358592.0,868.0
36505,357980,358592.0,358767.0,612.0
36497,357155,358253.0,358852.0,1098.0
36507,358200,358767.0,359033.0,567.0
36508,358236,358852.0,359058.0,616.0
36511,358578,359058.0,359079.0,480.0
36510,358455,359058.0,359239.0,603.0
36515,358779,359239.0,359270.0,460.0
36519,358957,359270.0,359412.0,313.0
36512,358647,359239.0,359441.0,592.0
36522,359715,359715.0,359784.0,0.0
36506,358105,358767.0,359969.0,662.0
36532,361185,365369.0,365561.0,4184.0
36534,361392,365561.0,365760.0,4169.0
36539,362044,365760.0,366926.0,3716.0
36548,363229,366926.0,366929.0,3697.0
36547,363212,366926.0,366936.0,3714.0
36549,363234,366926.0,366940.0,3692.0
36552,364073,366926.0,367091.0,2853.0
36554,364394,367091.0,367241.0,2697.0
36555,364413,367241.0,367376.0,2828.0
36561,364808,367376.0,367535.0,2568.0
36562,365054,367535.0,367716.0,2481.0
36550,363603,366926.0,368045.0,3323.0
36564,365261,367716.0,368105.0,2455.0
36567,365883,368105.0,368134.0,2222.0
36573,366707,368105.0,368214.0,1398.0
36575,366912,368105.0,368233.0,1193.0
36566,365784,368045.0,368301.0,2261.0
36576,366914,368233.0,368435.0,1319.0
36585,367915,368435.0,368454.0,520.0
36580,367676,368301.0,368459.0,625.0
36578,367466,368301.0,368504.0,835.0
36592,368510,368510.0,368519.0,0.0
36587,367947,368435.0,368528.0,488.0
36591,368508,368508.0,368529.0,0.0
36589,368381,368504.0,368607.0,123.0
36582,367731,368435.0,368617.0,704.0
36594,368630,368630.0,368779.0,0.0
36588,368173,368504.0,368837.0,331.0
36596,368707,368837.0,368930.0,130.0
36597,368858,368858.0,368968.0,0.0
36595,368641,368837.0,368991.0,196.0
36604,369919,372619.0,372697.0,2700.0
36607,370081,372756.0,372832.0,2675.0
36608,370336,372781.0,372920.0,2445.0
36606,370056,372697.0,372949.0,2641.0
36610,370428,372949.0,372970.0,2521.0
36609,370397,372920.0,372986.0,2523.0
36615,370918,372970.0,373096.0,2052.0
36593,368593,368617.0,373110.0,24.0
36618,371143,373097.0,373113.0,1954.0
36622,371547,373113.0,373171.0,1566.0
36623,371654,373113.0,373183.0,1459.0
36625,371829,373113.0,373191.0,1284.0
36619,371172,373110.0,373216.0,1938.0
36624,371725,373113.0,373237.0,1388.0
36626,371918,373171.0,373238.0,1253.0
36620,371399,373110.0,373239.0,1711.0
36629,372284,373216.0,373273.0,932.0
36631,372346,373239.0,373303.0,893.0
36628,372010,373216.0,373312.0,1206.0
36641,373265,373265.0,373334.0,0.0
36638,372868,373239.0,373353.0,371.0
36640,373163,373239.0,373353.0,76.0
36637,372623,373239.0,373360.0,616.0
36632,372373,373239.0,373383.0,866.0
36642,373354,373354.0,373416.0,0.0
36644,373470,373470.0,373530.0,0.0
36645,373539,373539.0,373650.0,0.0
36646,373800,373800.0,373916.0,0.0
36650,373928,373928.0,374057.0,0.0
36654,374394,374394.0,374568.0,0.0
36656,374667,374667.0,374776.0,0.0
36653,374356,374391.0,374889.0,35.0
36658,374961,374961.0,375129.0,0.0
36520,359316,359441.0,375360.0,125.0
36661,375246,375246.0,375400.0,0.0
36664,375536,375536.0,375664.0,0.0
36668,375815,375815.0,375929.0,0.0
36669,376032,376032.0,376159.0,0.0
36657,374937,374937.0,376204.0,0.0
36671,376206,376206.0,376219.0,0.0
36672,376226,376226.0,376352.0,0.0
36660,375141,375141.0,377520.0,0.0
36449,352307,353605.0,378813.0,1298.0
36680,377360,380760.0,380767.0,3400.0
36681,377371,380760.0,380769.0,3389.0
36679,377331,380760.0,387338.0,3429.0
36682,377527,383460.0,390328.0,5933.0
36684,384404,390328.0,390433.0,5924.0
36687,384718,390433.0,390589.0,5715.0
36685,384513,390433.0,401357.0,5920.0
36762,395445,401357.0,401446.0,5912.0
36763,395538,401446.0,412370.0,5908.0
36806,410270,412370.0,412373.0,2100.0
36807,410291,412370.0,412387.0,2079.0
36816,410955,412370.0,412387.0,1415.0
36817,410980,412370.0,412387.0,1390.0
36821,411101,412370.0,412388.0,1269.0
36818,411010,412370.0,412392.0,1360.0
36810,410351,412370.0,412405.0,2019.0
36819,411052,412370.0,412407.0,1318.0
36804,410112,412370.0,412424.0,2258.0
36805,410206,412370.0,412441.0,2164.0
36824,411141,412370.0,412478.0,1229.0
36822,411123,412370.0,412486.0,1247.0
36827,411438,412370.0,412652.0,932.0
36836,411996,412652.0,412680.0,656.0
36837,412106,412680.0,413132.0,574.0
36845,413270,413270.0,413300.0,0.0
36847,413329,413329.0,413385.0,0.0
36848,413414,413414.0,413518.0,0.0
36849,413422,413422.0,413523.0,0.0
36853,413661,413661.0,413935.0,0.0
36855,413938,413938.0,413954.0,0.0
36860,414103,414103.0,414195.0,0.0
36861,414126,414126.0,414196.0,0.0
36866,414516,414516.0,414603.0,0.0
36867,414544,414544.0,414605.0,0.0
36868,414711,420005.0,420083.0,5294.0
36869,414857,420083.0,420169.0,5226.0
36875,415811,420169.0,420183.0,4358.0
36877,416120,420169.0,420238.0,4049.0
36879,416907,420169.0,420242.0,3262.0
36874,415552,420169.0,420243.0,4617.0
36876,416101,420169.0,420255.0,4068.0
36878,416888,420169.0,420258.0,3281.0
36873,415528,420169.0,420265.0,4641.0
36889,417847,420258.0,420274.0,2411.0
36882,417602,420255.0,420276.0,2653.0
36883,417650,420255.0,420292.0,2605.0
36884,417697,420255.0,420294.0,2558.0
36888,417772,420258.0,420294.0,2486.0
36886,417763,420255.0,420335.0,2492.0
36881,417303,420255.0,420337.0,2952.0
36880,417273,420243.0,420353.0,2970.0
36894,418469,420294.0,420355.0,1825.0
36885,417740,420255.0,420359.0,2515.0
36899,419228,420355.0,420360.0,1127.0
36900,419272,420355.0,420374.0,1083.0
36896,419068,420353.0,420387.0,1285.0
36887,417769,420258.0,420397.0,2489.0
36904,419528,420397.0,420406.0,869.0
36905,419587,420397.0,420407.0,810.0
36895,418559,420353.0,420414.0,1794.0
36903,419429,420397.0,420432.0,968.0
36893,417971,420274.0,420433.0,2303.0
36898,419132,420353.0,420448.0,1221.0
36892,417927,420265.0,420463.0,2338.0
36897,419111,420353.0,420468.0,1242.0
36907,419673,420463.0,420525.0,790.0
36910,419985,420525.0,420535.0,540.0
36911,419999,420525.0,420536.0,526.0
36909,419879,420525.0,420550.0,646.0
36906,419651,420432.0,420656.0,781.0
36908,419827,420525.0,420783.0,698.0
36914,420309,420783.0,420804.0,474.0
36912,420061,420656.0,420899.0,595.0
36917,420572,420899.0,420914.0,327.0
36916,420395,420899.0,421057.0,504.0
36891,417908,420258.0,421089.0,2350.0
36915,420358,420899.0,421092.0,541.0
36890,417886,420258.0,421108.0,2372.0
36921,420884,421092.0,421122.0,208.0
36902,419348,420359.0,421176.0,1011.0
36901,419326,420359.0,421195.0,1033.0
36918,420667,421092.0,421303.0,425.0
36923,420952,421303.0,421313.0,351.0
36922,420896,421303.0,421417.0,407.0
36925,421224,421417.0,421428.0,193.0
36926,421225,421417.0,421439.0,192.0
36924,421016,421417.0,421623.0,401.0
36928,421298,421623.0,421652.0,325.0
36927,421275,421623.0,421667.0,348.0
36929,421350,421667.0,421770.0,317.0
36931,421505,421770.0,421784.0,265.0
36930,421480,421770.0,421878.0,290.0
36920,420792,421092.0,421905.0,300.0
