job_id,subtime,start_time,finish_time,waiting_time
39855,892832,892832.0,895143.0,0.0
39866,895730,895730.0,906008.0,0.0
39867,895745,895745.0,906015.0,0.0
39868,895844,895844.0,906019.0,0.0
39869,906024,908724.0,908827.0,2700.0
39872,906382,908827.0,910805.0,2445.0
39871,906317,908827.0,910870.0,2510.0
39915,913339,913339.0,913443.0,0.0
39916,913517,913517.0,913649.0,0.0
39917,913673,913673.0,913939.0,0.0
39882,908878,910870.0,918308.0,1992.0
39881,908803,910805.0,918315.0,2002.0
39870,906131,908827.0,919004.0,2696.0
39938,916319,919019.0,919134.0,2700.0
39939,916439,919134.0,929300.0,2695.0
40046,929674,929674.0,929697.0,0.0
40051,929854,932554.0,933492.0,2700.0
40082,933568,936268.0,936829.0,2700.0
40060,930827,933492.0,936939.0,2665.0
40098,935898,936939.0,936964.0,1041.0
40101,936510,936964.0,937022.0,454.0
40093,935071,936939.0,937046.0,1868.0
40103,937040,937040.0,937061.0,0.0
40090,934298,936939.0,940082.0,2641.0
40112,938527,941227.0,941419.0,2700.0
40105,937478,940082.0,941449.0,2604.0
40115,938904,941449.0,941504.0,2545.0
40116,939015,941504.0,941539.0,2489.0
40122,940630,941539.0,941560.0,909.0
40121,940591,941539.0,941561.0,948.0
40124,940764,941560.0,941581.0,796.0
40123,940710,941539.0,941585.0,829.0
40126,941008,941581.0,941603.0,573.0
40128,941102,941585.0,941607.0,483.0
40125,940979,941561.0,941616.0,582.0
40129,941145,941603.0,941627.0,458.0
40127,941070,941585.0,941641.0,515.0
40133,941266,941627.0,941648.0,361.0
40130,941171,941607.0,941677.0,436.0
40134,941401,941641.0,941693.0,240.0
40132,941244,941616.0,941695.0,372.0
40137,941531,941695.0,941715.0,164.0
40138,941549,941715.0,941736.0,166.0
40136,941462,941693.0,941748.0,231.0
40139,941633,941736.0,941780.0,103.0
40141,941753,941780.0,941802.0,27.0
40135,941446,941677.0,941855.0,231.0
40140,941678,941748.0,942066.0,70.0
40143,941965,942066.0,942128.0,101.0
40144,942008,942128.0,942150.0,120.0
40146,942072,942128.0,942175.0,56.0
40145,942066,942128.0,942189.0,62.0
40149,942556,942556.0,942601.0,0.0
40150,942652,942652.0,942670.0,0.0
40151,942712,942712.0,942713.0,0.0
40147,942218,942218.0,942754.0,0.0
40152,942724,942724.0,942773.0,0.0
40155,942825,942825.0,942846.0,0.0
40159,942959,942959.0,943005.0,0.0
40157,942878,942878.0,943022.0,0.0
40162,943779,943779.0,943800.0,0.0
40163,943783,943783.0,943825.0,0.0
40164,943849,943849.0,943891.0,0.0
40165,943896,943896.0,943943.0,0.0
40031,927735,929300.0,944895.0,1565.0
40030,927712,929300.0,944917.0,1588.0
40166,943990,944917.0,945039.0,927.0
40169,944184,944917.0,945050.0,733.0
40178,944967,945039.0,945062.0,72.0
40167,944045,944917.0,945075.0,872.0
40172,944513,945039.0,945109.0,526.0
40170,944275,945039.0,945181.0,764.0
40171,944456,945039.0,945420.0,583.0
40182,945413,945413.0,945458.0,0.0
40180,945013,945181.0,946319.0,168.0
40179,944968,945181.0,946362.0,213.0
40185,945659,946362.0,946401.0,703.0
40186,945754,946362.0,946408.0,608.0
39941,916688,919134.0,947672.0,2446.0
39940,916619,919134.0,947740.0,2515.0
40188,945870,947740.0,947785.0,1870.0
40187,945786,947740.0,947806.0,1954.0
40114,938882,941449.0,948316.0,2567.0
40196,946682,948316.0,948373.0,1634.0
40200,947337,948373.0,948437.0,1036.0
40210,948138,948437.0,948452.0,299.0
40184,945514,946362.0,948477.0,848.0
40204,947819,948437.0,948492.0,618.0
40183,945441,946362.0,948551.0,921.0
40212,948890,948890.0,948930.0,0.0
40213,948952,948952.0,948974.0,0.0
40215,949002,949002.0,949032.0,0.0
40214,948980,948980.0,949035.0,0.0
40216,949099,949099.0,949116.0,0.0
40198,946812,948316.0,949192.0,1504.0
40197,946790,948316.0,949211.0,1526.0
40218,949347,949347.0,949352.0,0.0
40219,949429,949429.0,949439.0,0.0
40220,949476,949476.0,949485.0,0.0
40226,949716,949716.0,949752.0,0.0
40228,949757,949757.0,949784.0,0.0
40224,949621,949621.0,949877.0,0.0
40231,949937,949937.0,949938.0,0.0
40232,950167,950167.0,950195.0,0.0
40234,950407,950407.0,950546.0,0.0
40235,950458,950458.0,950622.0,0.0
40236,950621,950621.0,950622.0,0.0
40237,950629,950629.0,951004.0,0.0
40244,951305,951305.0,951326.0,0.0
40195,946561,947806.0,951531.0,1245.0
40246,951674,951674.0,951695.0,0.0
40247,951767,951767.0,951814.0,0.0
40249,951834,951834.0,951923.0,0.0
40251,952126,952126.0,952171.0,0.0
40229,949896,949896.0,952241.0,0.0
40230,949918,949918.0,952242.0,0.0
40250,952106,952106.0,952314.0,0.0
40259,955042,955042.0,956051.0,0.0
40261,955065,957760.0,958747.0,2695.0
40266,955389,959331.0,959341.0,3942.0
40264,955189,959331.0,959362.0,4142.0
40265,955209,959331.0,959374.0,4122.0
40268,955459,959331.0,959380.0,3872.0
40262,955119,957819.0,959514.0,2700.0
40263,955188,957888.0,959515.0,2700.0
40280,957344,959515.0,959543.0,2171.0
40271,955790,959514.0,959550.0,3724.0
40278,956831,959515.0,959564.0,2684.0
40282,957518,959543.0,959580.0,2025.0
40284,957570,959564.0,959585.0,1994.0
40260,955060,957760.0,960139.0,2700.0
40298,958819,960139.0,960157.0,1320.0
40294,958491,960139.0,960159.0,1648.0
40292,958204,960139.0,960181.0,1935.0
40293,958435,960139.0,960182.0,1704.0
40286,957618,959564.0,960459.0,1946.0
40285,957595,959564.0,960481.0,1969.0
40283,957559,959564.0,960863.0,2005.0
40308,960039,960863.0,960884.0,824.0
40309,960052,960863.0,960901.0,811.0
40296,958536,960139.0,961112.0,1603.0
40295,958514,960139.0,961131.0,1625.0
40302,959353,960863.0,961293.0,1510.0
40301,959324,960863.0,961322.0,1539.0
40311,960074,961322.0,961326.0,1248.0
40299,958912,960460.0,961584.0,1548.0
40310,960066,961322.0,961766.0,1256.0
40317,960872,961766.0,961960.0,894.0
40316,960827,961766.0,962004.0,939.0
40320,961103,962004.0,962121.0,901.0
40325,961370,962121.0,962140.0,751.0
40330,961626,962140.0,962158.0,514.0
40326,961396,962121.0,962202.0,725.0
40331,961646,962202.0,962290.0,556.0
40322,961188,962031.0,962312.0,843.0
40327,961490,962140.0,962362.0,650.0
40332,961749,962312.0,962381.0,563.0
40315,960767,961584.0,962563.0,817.0
40314,960743,961584.0,962585.0,841.0
40336,962095,962563.0,962639.0,468.0
40337,962183,962639.0,962707.0,456.0
40321,961142,962031.0,962734.0,889.0
40319,961087,962004.0,962760.0,917.0
40338,962302,962707.0,962765.0,405.0
40344,962732,962760.0,962775.0,28.0
40339,962367,962734.0,962796.0,367.0
40340,962438,962760.0,962822.0,322.0
40343,962627,962760.0,962822.0,133.0
40341,962509,962760.0,962833.0,251.0
40345,962795,962795.0,962855.0,0.0
40346,962861,962861.0,962930.0,0.0
40349,962962,962962.0,963019.0,0.0
40351,963116,963116.0,963204.0,0.0
40333,961873,962362.0,963307.0,489.0
40334,961894,962381.0,963307.0,487.0
40354,963231,963307.0,963377.0,76.0
40359,963502,963502.0,963520.0,0.0
40348,962938,962938.0,963545.0,0.0
40347,962902,962902.0,963546.0,0.0
40358,963478,963478.0,963606.0,0.0
40352,963136,963204.0,963611.0,68.0
40361,963675,963675.0,963718.0,0.0
40362,963731,963731.0,963770.0,0.0
40313,960557,961584.0,964526.0,1027.0
40366,964050,964526.0,964554.0,476.0
40360,963536,963546.0,964798.0,10.0
40372,964807,964807.0,964827.0,0.0
40377,965057,965057.0,965132.0,0.0
40364,963866,964526.0,965193.0,660.0
40363,963835,964526.0,965222.0,691.0
40378,965376,965376.0,965442.0,0.0
40379,965388,965388.0,965443.0,0.0
40381,965477,965477.0,965539.0,0.0
40368,964107,964526.0,965604.0,419.0
40383,965552,965552.0,965609.0,0.0
40367,964085,964526.0,965624.0,441.0
40385,965601,965609.0,965669.0,8.0
40386,965665,965665.0,965719.0,0.0
40384,965583,965583.0,965720.0,0.0
40382,965548,965548.0,965721.0,0.0
40387,965672,965672.0,965724.0,0.0
40388,965721,965721.0,965815.0,0.0
40391,965840,965840.0,965942.0,0.0
40392,965933,965933.0,966004.0,0.0
40393,965945,965945.0,966035.0,0.0
40396,966015,966015.0,966081.0,0.0
40397,966050,966050.0,966130.0,0.0
40399,966146,966146.0,966154.0,0.0
40398,966107,966107.0,966165.0,0.0
40400,966174,966174.0,966180.0,0.0
40401,966194,966194.0,966248.0,0.0
40374,964876,964876.0,967738.0,0.0
40389,965748,965748.0,968021.0,0.0
40390,965830,965830.0,968021.0,0.0
40419,967743,968021.0,968041.0,278.0
40417,967713,968021.0,968075.0,308.0
40420,967874,968021.0,968083.0,147.0
40409,966932,968021.0,968084.0,1089.0
40411,967013,968021.0,968127.0,1008.0
40422,968050,968075.0,968191.0,25.0
40415,967228,968021.0,968327.0,793.0
40404,966491,967738.0,968391.0,1247.0
40403,966451,967738.0,968428.0,1287.0
40427,968378,968428.0,968783.0,50.0
40408,966724,967738.0,968822.0,1014.0
40407,966699,967738.0,968845.0,1039.0
40433,968977,968977.0,969167.0,0.0
40435,969330,969330.0,969351.0,0.0
40270,955569,959374.0,969485.0,3805.0
40269,955507,959362.0,969537.0,3855.0
40441,970732,970732.0,970752.0,0.0
40443,971049,971049.0,971066.0,0.0
40444,971086,971086.0,971126.0,0.0
40439,970597,970597.0,971144.0,0.0
40440,970628,970628.0,971144.0,0.0
40426,968236,968428.0,971239.0,192.0
40445,971240,971240.0,971247.0,0.0
40454,971930,971930.0,972448.0,0.0
40455,971962,971962.0,972449.0,0.0
40457,972459,972459.0,972465.0,0.0
40450,971509,971509.0,972569.0,0.0
40451,971531,971531.0,972572.0,0.0
40458,972471,972471.0,972751.0,0.0
40459,972506,972506.0,972752.0,0.0
40466,973157,973157.0,973383.0,0.0
40468,973469,973469.0,973486.0,0.0
40467,973426,973426.0,973605.0,0.0
40470,973862,973862.0,974159.0,0.0
40471,973886,973886.0,974160.0,0.0
40446,971314,971314.0,974195.0,0.0
40472,974198,974198.0,974221.0,0.0
40478,974362,974362.0,974383.0,0.0
40476,974317,974317.0,974442.0,0.0
40475,974275,974275.0,974444.0,0.0
40486,975223,975223.0,975242.0,0.0
40487,975226,975226.0,975256.0,0.0
40488,975452,975452.0,975475.0,0.0
40484,975131,975131.0,975773.0,0.0
40485,975178,975178.0,975775.0,0.0
40491,976141,976141.0,976161.0,0.0
40489,975634,975634.0,976693.0,0.0
40490,975655,975655.0,976695.0,0.0
40494,976608,976693.0,976711.0,85.0
40477,974352,974352.0,977248.0,0.0
40495,977251,977251.0,977268.0,0.0
40497,979500,979500.0,979514.0,0.0
40423,968051,968191.0,979767.0,140.0
40424,968128,968327.0,979826.0,199.0
40501,979802,979802.0,979845.0,0.0
40502,979857,979857.0,979876.0,0.0
40499,979721,979721.0,979959.0,0.0
40500,979785,979785.0,979961.0,0.0
40505,979988,979988.0,980583.0,0.0
40506,980064,980064.0,980584.0,0.0
40503,979881,979881.0,981978.0,0.0
40504,979903,979903.0,981980.0,0.0
40492,976440,976440.0,982139.0,0.0
40493,976466,976466.0,982139.0,0.0
40519,982092,982092.0,982144.0,0.0
40518,982070,982070.0,982150.0,0.0
40512,980676,980676.0,982161.0,0.0
40510,980611,980611.0,982172.0,0.0
40522,982195,984895.0,990628.0,2700.0
40537,990666,990666.0,990675.0,0.0
40521,982148,982148.0,992047.0,0.0
40524,987965,990628.0,992606.0,2663.0
40523,987941,990628.0,992627.0,2687.0
40527,988257,990628.0,994426.0,2371.0
40526,988203,990628.0,994477.0,2425.0
40545,992059,994477.0,994583.0,2418.0
40552,992417,994583.0,1004178.0,2166.0
40550,992354,994583.0,1004236.0,2229.0
40546,992171,994583.0,1004418.0,2412.0
40624,1002023,1004418.0,1014245.0,2395.0
40630,1014484,1014484.0,1014514.0,0.0
40638,1016070,1016070.0,1016940.0,0.0
40648,1016966,1016966.0,1016996.0,0.0
40665,1022962,1025662.0,1025719.0,2700.0
40666,1023228,1025719.0,1025793.0,2491.0
40667,1023320,1025928.0,1026011.0,2608.0
40669,1024876,1026011.0,1026027.0,1135.0
40670,1025042,1026011.0,1026073.0,969.0
40668,1024858,1026011.0,1026202.0,1153.0
40671,1025142,1026202.0,1026274.0,1060.0
40672,1025339,1026274.0,1026303.0,935.0
40674,1025800,1026303.0,1026322.0,503.0
40692,1027669,1028362.0,1028404.0,693.0
40689,1027550,1028362.0,1028414.0,812.0
40694,1028367,1028367.0,1028421.0,0.0
40699,1028988,1028988.0,1029012.0,0.0
40702,1029137,1029137.0,1029158.0,0.0
40703,1029202,1029202.0,1029228.0,0.0
40704,1029222,1029222.0,1029243.0,0.0
40706,1029668,1029668.0,1029689.0,0.0
40707,1029735,1029735.0,1029739.0,0.0
40708,1029967,1029967.0,1029972.0,0.0
40710,1030008,1030008.0,1030024.0,0.0
40711,1030011,1030011.0,1030032.0,0.0
40712,1030041,1030041.0,1030063.0,0.0
40716,1030440,1030440.0,1030449.0,0.0
40720,1030645,1030645.0,1030689.0,0.0
40722,1030796,1030796.0,1030822.0,0.0
40714,1030205,1030205.0,1030880.0,0.0
40723,1030919,1030919.0,1030966.0,0.0
40726,1031095,1031095.0,1031124.0,0.0
40731,1031526,1031526.0,1031542.0,0.0
40724,1030930,1030930.0,1031566.0,0.0
40732,1031563,1031563.0,1031582.0,0.0
40734,1031755,1031755.0,1031791.0,0.0
40736,1031867,1031867.0,1031893.0,0.0
40737,1031901,1031901.0,1031927.0,0.0
40738,1031972,1031972.0,1032010.0,0.0
40739,1032026,1032026.0,1032064.0,0.0
40733,1031624,1031624.0,1032277.0,0.0
40744,1032499,1032499.0,1033136.0,0.0
40747,1032696,1033136.0,1033153.0,440.0
40748,1032746,1033153.0,1033194.0,407.0
40750,1033091,1033194.0,1033200.0,103.0
40746,1032661,1033136.0,1033224.0,475.0
40627,1002374,1004418.0,1033458.0,2044.0
40626,1002309,1004418.0,1033522.0,2109.0
40751,1033575,1033575.0,1033594.0,0.0
40754,1033724,1033724.0,1033767.0,0.0
40755,1033827,1033827.0,1033878.0,0.0
40752,1033580,1033580.0,1033926.0,0.0
40757,1034151,1034151.0,1034204.0,0.0
40760,1034217,1034217.0,1034244.0,0.0
40759,1034213,1034213.0,1034265.0,0.0
40756,1033977,1033977.0,1034339.0,0.0
40767,1034485,1034485.0,1034505.0,0.0
40769,1034586,1034586.0,1034590.0,0.0
40768,1034576,1034576.0,1034597.0,0.0
40771,1034808,1034808.0,1034815.0,0.0
40770,1034618,1034618.0,1034930.0,0.0
40772,1034966,1034966.0,1034969.0,0.0
40775,1035267,1035267.0,1035292.0,0.0
40776,1035276,1035276.0,1035294.0,0.0
40774,1035144,1035144.0,1035487.0,0.0
40676,1026026,1026322.0,1035560.0,296.0
40780,1035862,1035862.0,1035871.0,0.0
40766,1034479,1034479.0,1036152.0,0.0
40764,1034393,1034393.0,1036157.0,0.0
40784,1036118,1036118.0,1036266.0,0.0
40788,1036311,1036311.0,1036352.0,0.0
40789,1036390,1036390.0,1036435.0,0.0
40790,1036508,1036508.0,1036570.0,0.0
40791,1036519,1036519.0,1036606.0,0.0
40793,1036734,1036734.0,1036802.0,0.0
40777,1035508,1035560.0,1037127.0,52.0
40798,1037101,1037127.0,1037133.0,26.0
40795,1036928,1037127.0,1037143.0,199.0
40797,1037079,1037127.0,1037168.0,48.0
40794,1036854,1037127.0,1037199.0,273.0
40796,1037006,1037127.0,1037279.0,121.0
40801,1037242,1037279.0,1037324.0,37.0
40802,1037281,1037324.0,1037383.0,43.0
40803,1037391,1037391.0,1037457.0,0.0
40804,1037412,1037457.0,1037516.0,45.0
40805,1037510,1037516.0,1037571.0,6.0
40808,1037652,1037652.0,1037724.0,0.0
40810,1037715,1037724.0,1037796.0,9.0
40811,1037718,1037796.0,1037858.0,78.0
40814,1037966,1037966.0,1037972.0,0.0
40815,1038007,1038007.0,1038149.0,0.0
40785,1036178,1036178.0,1038603.0,0.0
40816,1038198,1038603.0,1038722.0,405.0
40819,1038351,1038722.0,1038739.0,371.0
40787,1036272,1036272.0,1038904.0,0.0
40821,1038535,1038904.0,1038926.0,369.0
40799,1037162,1037279.0,1039471.0,117.0
40822,1038583,1039471.0,1039543.0,888.0
40825,1038909,1039543.0,1039663.0,634.0
40823,1038698,1039471.0,1039664.0,773.0
40827,1039038,1039663.0,1039686.0,625.0
40826,1039027,1039663.0,1039693.0,636.0
40832,1039284,1039663.0,1039877.0,379.0
40828,1039046,1039663.0,1039881.0,617.0
40652,1019461,1022161.0,1040133.0,2700.0
40653,1019485,1022185.0,1040137.0,2700.0
40836,1039425,1040137.0,1040176.0,712.0
40839,1039571,1040176.0,1040219.0,605.0
40833,1039329,1040133.0,1040258.0,804.0
40842,1039851,1040258.0,1040285.0,407.0
40843,1040003,1040285.0,1040333.0,282.0
40830,1039226,1039663.0,1040569.0,437.0
40840,1039751,1040258.0,1040638.0,507.0
40850,1040635,1040638.0,1040675.0,3.0
40849,1040616,1040638.0,1040683.0,22.0
40846,1040395,1040569.0,1040774.0,174.0
40852,1040713,1040713.0,1040843.0,0.0
40853,1041000,1041000.0,1041048.0,0.0
40855,1041061,1041061.0,1041187.0,0.0
40860,1041343,1041343.0,1041369.0,0.0
40858,1041242,1041242.0,1041458.0,0.0
40835,1039370,1040137.0,1042105.0,767.0
40847,1040398,1040569.0,1042773.0,171.0
40848,1040427,1040638.0,1042818.0,211.0
40870,1042933,1042933.0,1042940.0,0.0
40873,1043018,1043018.0,1043060.0,0.0
40872,1043013,1043013.0,1043071.0,0.0
40874,1043049,1043049.0,1043125.0,0.0
40875,1043093,1043093.0,1043138.0,0.0
40878,1043230,1043230.0,1043377.0,0.0
40865,1042511,1042511.0,1043425.0,0.0
40879,1043351,1043377.0,1043461.0,26.0
40861,1041375,1041458.0,1043482.0,83.0
40881,1043404,1043425.0,1043499.0,21.0
40884,1043527,1043527.0,1043558.0,0.0
40885,1043602,1043602.0,1043713.0,0.0
40883,1043437,1043482.0,1044957.0,45.0
40891,1044466,1044957.0,1044966.0,491.0
40887,1043933,1044957.0,1045007.0,1024.0
40888,1044005,1044957.0,1045017.0,952.0
40893,1044496,1044957.0,1045019.0,461.0
40886,1043718,1044957.0,1045025.0,1239.0
40889,1044075,1044957.0,1045035.0,882.0
40894,1044597,1044957.0,1045042.0,360.0
40900,1044921,1045017.0,1045043.0,96.0
40895,1044688,1045007.0,1045070.0,319.0
40902,1045067,1045067.0,1045074.0,0.0
40890,1044157,1044957.0,1045145.0,800.0
40899,1044870,1045017.0,1045159.0,147.0
40820,1038391,1038739.0,1045170.0,348.0
40818,1038343,1038722.0,1045199.0,379.0
40903,1045106,1045106.0,1045200.0,0.0
40905,1045295,1045295.0,1045330.0,0.0
40907,1045379,1045379.0,1045387.0,0.0
40904,1045263,1045263.0,1045406.0,0.0
40909,1045422,1045422.0,1045496.0,0.0
40898,1044849,1045007.0,1045501.0,158.0
40911,1045650,1045650.0,1045688.0,0.0
40912,1045708,1045708.0,1045749.0,0.0
40882,1043429,1043429.0,1045774.0,0.0
40880,1043397,1043425.0,1045799.0,28.0
40914,1045768,1045774.0,1045806.0,6.0
40915,1045844,1045844.0,1045893.0,0.0
40917,1045948,1045948.0,1046047.0,0.0
40913,1045743,1045749.0,1046103.0,6.0
40920,1046138,1046138.0,1046142.0,0.0
40922,1046235,1046235.0,1046307.0,0.0
40921,1046176,1046176.0,1046342.0,0.0
40918,1046051,1046051.0,1046350.0,0.0
40876,1043154,1043154.0,1047796.0,0.0
40877,1043220,1043220.0,1047797.0,0.0
40933,1046957,1047796.0,1047804.0,839.0
40932,1046753,1047796.0,1047808.0,1043.0
40929,1046669,1047796.0,1047824.0,1127.0
40916,1045897,1045897.0,1047835.0,0.0
40931,1046751,1047796.0,1047847.0,1045.0
40937,1047295,1047796.0,1047848.0,501.0
40939,1047427,1047796.0,1047861.0,369.0
40927,1046546,1047796.0,1047867.0,1250.0
40942,1047837,1047837.0,1047870.0,0.0
40935,1046992,1047796.0,1047884.0,804.0
40938,1047416,1047796.0,1047889.0,380.0
40934,1046969,1047796.0,1047905.0,827.0
40926,1046495,1047796.0,1047916.0,1301.0
40943,1047866,1047866.0,1047944.0,0.0
40944,1048033,1048033.0,1048077.0,0.0
40947,1048099,1048099.0,1048103.0,0.0
40950,1048200,1048200.0,1048272.0,0.0
40906,1045363,1045363.0,1048395.0,0.0
40908,1045413,1045413.0,1048396.0,0.0
40955,1048546,1048546.0,1048583.0,0.0
40924,1046491,1046491.0,1048741.0,0.0
40941,1047549,1047797.0,1049928.0,248.0
40940,1047528,1047796.0,1049945.0,268.0
40964,1050262,1050262.0,1050298.0,0.0
40965,1050370,1050370.0,1050407.0,0.0
40946,1048055,1048055.0,1050533.0,0.0
40966,1050537,1050537.0,1050584.0,0.0
40967,1050594,1050594.0,1050612.0,0.0
40968,1050617,1050617.0,1050663.0,0.0
40971,1050743,1050743.0,1050785.0,0.0
40972,1050914,1050914.0,1050952.0,0.0
40973,1051040,1051040.0,1051079.0,0.0
40975,1051241,1051241.0,1051281.0,0.0
40976,1051325,1051325.0,1051419.0,0.0
40977,1051462,1051462.0,1051606.0,0.0
40980,1051654,1051654.0,1051701.0,0.0
40984,1051936,1051936.0,1051974.0,0.0
40952,1048313,1048313.0,1052027.0,0.0
40954,1048385,1048395.0,1052037.0,10.0
40958,1048856,1049928.0,1052187.0,1072.0
40989,1052674,1052674.0,1052705.0,0.0
40990,1052709,1052709.0,1052746.0,0.0
40992,1052869,1052869.0,1052965.0,0.0
40993,1052890,1052890.0,1052966.0,0.0
40969,1050687,1050687.0,1053153.0,0.0
40995,1053156,1053156.0,1053178.0,0.0
41003,1054147,1054147.0,1054597.0,0.0
40986,1052053,1052053.0,1054641.0,0.0
40987,1052128,1052128.0,1054642.0,0.0
40999,1053308,1053308.0,1055881.0,0.0
41000,1053334,1053334.0,1055885.0,0.0
41004,1054627,1054627.0,1055975.0,0.0
41005,1054804,1054804.0,1056146.0,0.0
41006,1054869,1054869.0,1056146.0,0.0
41010,1056304,1056304.0,1058362.0,0.0
41011,1056326,1056326.0,1058365.0,0.0
40985,1052046,1052046.0,1058398.0,0.0
41007,1056018,1056018.0,1058406.0,0.0
41012,1058411,1058411.0,1058433.0,0.0
41013,1058427,1058427.0,1058753.0,0.0
41015,1058783,1058783.0,1058792.0,0.0
41016,1059019,1059019.0,1059024.0,0.0
41014,1058626,1058626.0,1059365.0,0.0
41017,1059077,1059077.0,1059798.0,0.0
41019,1059896,1059896.0,1059949.0,0.0
41020,1059981,1059981.0,1060015.0,0.0
41018,1059390,1059390.0,1060036.0,0.0
41022,1060064,1060064.0,1060107.0,0.0
41023,1060134,1060134.0,1060172.0,0.0
41008,1056151,1056151.0,1061239.0,0.0
41009,1056214,1056214.0,1061239.0,0.0
40956,1048754,1048754.0,1061300.0,0.0
40957,1048795,1048795.0,1061301.0,0.0
41028,1061626,1061626.0,1061645.0,0.0
41026,1061532,1061532.0,1061784.0,0.0
41027,1061558,1061558.0,1061786.0,0.0
41024,1061327,1061327.0,1062213.0,0.0
41025,1061387,1061387.0,1062214.0,0.0
41031,1062512,1062512.0,1062882.0,0.0
41021,1060063,1060063.0,1068530.0,0.0
41029,1062222,1062222.0,1068536.0,0.0
41034,1068539,1068539.0,1068580.0,0.0
41030,1062294,1062294.0,1068836.0,0.0
41032,1062896,1062896.0,1072513.0,0.0
41033,1062920,1062920.0,1072513.0,0.0
41035,1068541,1068580.0,1079515.0,39.0
41036,1072544,1072544.0,1080153.0,0.0
41037,1072573,1072573.0,1080153.0,0.0
41041,1080492,1080492.0,1080502.0,0.0
41042,1080707,1080707.0,1080712.0,0.0
41038,1079691,1079691.0,1086560.0,0.0
41039,1079754,1079754.0,1086563.0,0.0
41087,1086546,1086560.0,1086569.0,14.0
41088,1086575,1089275.0,1100214.0,2700.0
41249,1101506,1101506.0,1101575.0,0.0
41250,1101582,1101582.0,1101873.0,0.0
41259,1102032,1102032.0,1102486.0,0.0
41301,1104211,1108014.0,1108061.0,3803.0
41305,1104325,1108061.0,1108246.0,3736.0
41325,1105390,1108246.0,1108302.0,2856.0
41328,1105555,1108246.0,1108308.0,2691.0
41321,1105294,1108246.0,1108316.0,2952.0
41318,1105152,1108246.0,1108338.0,3094.0
41340,1105855,1108316.0,1108340.0,2461.0
41330,1105627,1108302.0,1108372.0,2675.0
41337,1105758,1108308.0,1108389.0,2550.0
41341,1105864,1108338.0,1108411.0,2474.0
41345,1106049,1108389.0,1108461.0,2340.0
41351,1106303,1108461.0,1108473.0,2158.0
41348,1106148,1108411.0,1108484.0,2263.0
41352,1106413,1108473.0,1108508.0,2060.0
41354,1106511,1108484.0,1108544.0,1973.0
41361,1107268,1108544.0,1108548.0,1276.0
41355,1106572,1108508.0,1109169.0,1936.0
41365,1107372,1109169.0,1111115.0,1797.0
41374,1108492,1111115.0,1111135.0,2623.0
41371,1108017,1111115.0,1111179.0,3098.0
41384,1109491,1111184.0,1111320.0,1693.0
41392,1110410,1111320.0,1111352.0,910.0
41375,1108527,1111135.0,1111486.0,2608.0
41395,1110496,1111352.0,1111542.0,856.0
41400,1111112,1111542.0,1112008.0,430.0
41405,1111945,1111945.0,1112008.0,0.0
41410,1112231,1112231.0,1112493.0,0.0
41411,1112252,1112252.0,1112554.0,0.0
41366,1107412,1110714.0,1112622.0,3302.0
41415,1112796,1112796.0,1113045.0,0.0
41414,1112738,1112738.0,1113050.0,0.0
41421,1113228,1113228.0,1113250.0,0.0
41422,1113295,1113295.0,1113310.0,0.0
41425,1113389,1113389.0,1113485.0,0.0
41423,1113311,1113311.0,1114060.0,0.0
41431,1113801,1114060.0,1114225.0,259.0
41428,1113568,1114060.0,1114391.0,492.0
41434,1114133,1114391.0,1114410.0,258.0
41432,1113909,1114225.0,1114419.0,316.0
41433,1114047,1114391.0,1114468.0,344.0
41438,1114304,1114468.0,1114474.0,164.0
41436,1114220,1114468.0,1114497.0,248.0
41444,1115466,1115466.0,1115495.0,0.0
41342,1105881,1108372.0,1115606.0,2491.0
41446,1115636,1115636.0,1115655.0,0.0
41445,1115544,1115544.0,1115672.0,0.0
41454,1116915,1116915.0,1116940.0,0.0
41455,1116944,1116944.0,1117016.0,0.0
41457,1117184,1117184.0,1117228.0,0.0
41459,1117298,1117298.0,1117318.0,0.0
41435,1114155,1114419.0,1117415.0,264.0
41456,1117095,1117095.0,1117421.0,0.0
41466,1118067,1118067.0,1118120.0,0.0
41467,1118148,1118148.0,1118166.0,0.0
41469,1118286,1118286.0,1118349.0,0.0
41460,1117319,1117415.0,1119149.0,96.0
41473,1118565,1119149.0,1119202.0,584.0
41477,1119083,1119202.0,1119215.0,119.0
41476,1118976,1119202.0,1119268.0,226.0
41472,1118411,1119149.0,1119273.0,738.0
41474,1118831,1119149.0,1119279.0,318.0
41092,1086930,1089630.0,1119409.0,2700.0
41091,1086862,1089562.0,1119410.0,2700.0
41479,1119132,1119273.0,1119466.0,141.0
41482,1119354,1119410.0,1119548.0,56.0
41484,1119391,1119410.0,1119633.0,19.0
41488,1119689,1119689.0,1119745.0,0.0
41490,1119769,1119769.0,1119830.0,0.0
41491,1119901,1119901.0,1119938.0,0.0
41492,1119906,1119906.0,1119956.0,0.0
41489,1119696,1119696.0,1119984.0,0.0
41478,1119098,1119273.0,1120028.0,175.0
41493,1120009,1120009.0,1120067.0,0.0
41487,1119559,1119559.0,1120110.0,0.0
41496,1120238,1120238.0,1120320.0,0.0
41497,1120494,1120494.0,1120580.0,0.0
41499,1120615,1120615.0,1120673.0,0.0
41500,1120813,1120813.0,1120876.0,0.0
41507,1121170,1121170.0,1121335.0,0.0
