job_id,subtime,start_time,finish_time,waiting_time
38210,598940,604275.0,604296.0,5335.0
38213,598997,604282.0,604297.0,5285.0
38224,600373,604296.0,604308.0,3923.0
38221,599713,604296.0,604309.0,4583.0
38225,600433,604296.0,604311.0,3863.0
38243,602120,604296.0,604318.0,2176.0
38233,601524,604297.0,604328.0,2773.0
38239,602011,604297.0,604331.0,2286.0
38238,601983,604297.0,604332.0,2314.0
38250,602260,604296.0,604340.0,2036.0
38255,602598,604332.0,604346.0,1734.0
38266,603386,604328.0,604348.0,942.0
38259,602988,604318.0,604352.0,1330.0
38236,601847,604297.0,604353.0,2450.0
38242,602070,604308.0,604354.0,2238.0
38244,602135,604309.0,604355.0,2174.0
38240,602047,604296.0,604358.0,2249.0
38272,603838,604340.0,604366.0,502.0
38268,603617,604328.0,604368.0,711.0
38256,602688,604346.0,604392.0,1658.0
38278,604367,604367.0,604408.0,0.0
38248,602236,604331.0,604412.0,2095.0
38262,603235,604355.0,604414.0,1120.0
38264,603349,604392.0,604436.0,1043.0
38276,604142,604348.0,604447.0,206.0
38218,599437,604296.0,604448.0,4859.0
38269,603696,604408.0,604456.0,712.0
38280,604441,604441.0,604467.0,0.0
38279,604441,604441.0,604609.0,0.0
38257,602826,604353.0,604628.0,1527.0
38261,603168,604354.0,604663.0,1186.0
38283,604692,604692.0,604717.0,0.0
38282,604643,604643.0,605252.0,0.0
38247,602170,604328.0,605933.0,2158.0
38245,602147,604311.0,605936.0,2164.0
38293,605886,605936.0,605954.0,50.0
38286,605302,605302.0,605974.0,0.0
38294,605938,605954.0,605980.0,16.0
38295,605987,605987.0,606011.0,0.0
38296,606074,606074.0,606126.0,0.0
38299,606167,606167.0,606209.0,0.0
38300,606245,606245.0,606257.0,0.0
38298,606110,606110.0,606377.0,0.0
38301,606425,606425.0,607028.0,0.0
38178,595364,603780.0,608167.0,8416.0
38164,593514,603780.0,609126.0,10266.0
38303,606540,609240.0,609256.0,2700.0
38326,609215,609256.0,609553.0,41.0
38328,609334,609553.0,609569.0,219.0
38329,609533,609569.0,609866.0,36.0
38310,607111,609811.0,610427.0,2700.0
38222,599762,610867.0,610935.0,11105.0
38232,601210,610935.0,611059.0,9725.0
38234,601559,611059.0,611204.0,9500.0
38237,601937,611204.0,611662.0,9267.0
38251,602264,611662.0,611882.0,9398.0
38219,599459,609126.0,611917.0,9667.0
38260,603143,611917.0,611928.0,8774.0
38263,603298,611928.0,611943.0,8630.0
38254,602549,611917.0,611949.0,9368.0
38277,604180,611949.0,612121.0,7769.0
38252,602397,611882.0,614123.0,9485.0
38304,606833,614123.0,614183.0,7290.0
38346,611118,614183.0,614226.0,3065.0
38343,610982,614183.0,614243.0,3201.0
38352,611711,614226.0,614244.0,2515.0
38338,610767,614183.0,614280.0,3416.0
38339,610888,614183.0,614281.0,3295.0
38359,612151,614244.0,614289.0,2093.0
38355,611839,614243.0,614291.0,2404.0
38345,611000,614281.0,614353.0,3281.0
38349,611383,614291.0,614381.0,2908.0
38309,607061,614123.0,614382.0,7062.0
38313,607807,614382.0,614527.0,6575.0
38314,608011,614527.0,614663.0,6516.0
38316,608285,614663.0,614802.0,6378.0
38317,608440,614802.0,614944.0,6362.0
38323,608844,614944.0,615079.0,6100.0
38285,605244,612121.0,615146.0,6877.0
38324,608999,615079.0,615212.0,6080.0
38351,611496,615212.0,615282.0,3716.0
38292,605783,615227.0,615416.0,9444.0
38340,610910,615416.0,615455.0,4506.0
38388,615050,615416.0,615474.0,366.0
38336,610286,615212.0,615482.0,4926.0
38331,609904,615212.0,615518.0,5308.0
38364,612839,615482.0,616059.0,2643.0
38385,614657,616059.0,616112.0,1402.0
38372,613298,615212.0,616852.0,1914.0
38348,611322,615212.0,616853.0,3890.0
38347,611295,615212.0,616877.0,3917.0
38394,616343,616852.0,616939.0,509.0
38371,613277,615282.0,616940.0,2005.0
38387,614858,616112.0,617255.0,1254.0
38404,617368,617368.0,617415.0,0.0
38405,617615,617615.0,617661.0,0.0
38398,616649,616853.0,618119.0,204.0
38327,609332,615146.0,618161.0,5814.0
38397,616611,616877.0,618181.0,266.0
38360,612355,618161.0,618403.0,5806.0
38362,612599,618403.0,618572.0,5804.0
38408,618525,618525.0,618598.0,0.0
38363,612769,618572.0,618810.0,5803.0
38415,618854,618854.0,618910.0,0.0
38365,613012,618810.0,619011.0,5798.0
38416,618862,618910.0,619033.0,48.0
38367,613128,619011.0,619047.0,5883.0
38368,613189,619047.0,619048.0,5858.0
38369,613216,619048.0,619341.0,5832.0
38370,613245,619341.0,619378.0,6096.0
38374,613510,619378.0,619586.0,5868.0
38424,619644,619644.0,619712.0,0.0
38425,619688,619688.0,619722.0,0.0
38378,613722,619586.0,619756.0,5864.0
38380,613894,619756.0,619908.0,5862.0
38381,614047,619908.0,620092.0,5861.0
38382,614233,620092.0,620273.0,5859.0
38384,614417,620273.0,620328.0,5856.0
38407,617909,620609.0,620615.0,2700.0
38410,618546,620615.0,620727.0,2069.0
38267,603467,611943.0,620824.0,8476.0
38412,618798,620727.0,620860.0,1929.0
38344,610994,615212.0,621006.0,4218.0
38342,610964,615455.0,621272.0,4491.0
38395,616525,620328.0,621718.0,3803.0
38409,618538,620824.0,621726.0,2286.0
38418,619106,621806.0,621830.0,2700.0
38420,619136,621836.0,621849.0,2700.0
38419,619128,621828.0,621902.0,2700.0
38436,620362,621902.0,621946.0,1540.0
38421,619203,621718.0,621953.0,2515.0
38440,620713,621946.0,622036.0,1233.0
38426,619735,621726.0,622037.0,1991.0
38417,618963,621006.0,622039.0,2043.0
38447,621744,621953.0,622274.0,209.0
38449,622068,622113.0,622669.0,45.0
38437,620521,621953.0,622759.0,1432.0
38441,620792,622274.0,623184.0,1482.0
38428,619800,622500.0,623362.0,2700.0
38452,622544,623184.0,623429.0,640.0
38456,622849,623429.0,623476.0,580.0
38458,622932,623476.0,623659.0,544.0
38463,623170,623659.0,623714.0,489.0
38464,623264,623659.0,623724.0,395.0
38466,623391,623714.0,623733.0,323.0
38460,622994,623659.0,623744.0,665.0
38461,623002,623659.0,623772.0,657.0
38439,620642,622037.0,624318.0,1395.0
38465,623273,624318.0,624434.0,1045.0
38471,624268,624434.0,624497.0,166.0
38467,623450,624434.0,624499.0,984.0
38472,624347,624434.0,624518.0,87.0
38434,620027,620027.0,625853.0,0.0
38453,622641,626072.0,626218.0,3431.0
38474,624498,624518.0,627568.0,20.0
38480,625242,627568.0,627634.0,2326.0
38482,625481,627634.0,627699.0,2153.0
38413,618799,620860.0,627702.0,2061.0
38493,626425,627702.0,627719.0,1277.0
38501,627214,627702.0,627728.0,488.0
38503,627561,627702.0,627742.0,141.0
38496,626521,627719.0,627827.0,1198.0
38483,625594,627699.0,627888.0,2105.0
38489,626292,626292.0,627916.0,0.0
38491,626329,627888.0,627980.0,1559.0
38411,618766,621272.0,628146.0,2506.0
38495,626449,627980.0,628160.0,1531.0
38500,627149,627916.0,628211.0,767.0
38510,628190,628211.0,628227.0,21.0
38502,627512,628160.0,628275.0,648.0
38504,627562,628211.0,628275.0,649.0
38499,627123,628146.0,628464.0,1023.0
38432,620003,622703.0,628553.0,2700.0
38479,625147,628544.0,628613.0,3397.0
38512,628531,628531.0,628687.0,0.0
38486,625970,628670.0,628687.0,2700.0
38514,628696,628696.0,628735.0,0.0
38513,628692,628692.0,628804.0,0.0
38515,628747,628747.0,628804.0,0.0
38484,625661,628918.0,629043.0,3257.0
38517,628847,628847.0,629132.0,0.0
38490,626313,627702.0,629308.0,1389.0
38520,629143,629143.0,629318.0,0.0
38522,629537,629537.0,629651.0,0.0
38525,629741,629741.0,630100.0,0.0
38518,628893,628893.0,630539.0,0.0
38519,628917,628917.0,630544.0,0.0
38532,630814,630814.0,630862.0,0.0
38533,630888,630888.0,630906.0,0.0
38450,622113,622759.0,631887.0,646.0
38523,629628,632328.0,632358.0,2700.0
38546,632657,632657.0,632673.0,0.0
38530,630138,630138.0,632873.0,0.0
38469,623641,623744.0,632976.0,103.0
38536,630955,633655.0,633784.0,2700.0
38537,631012,633712.0,633784.0,2700.0
38534,630910,633610.0,635322.0,2700.0
38535,630931,633631.0,635324.0,2700.0
38547,632751,635451.0,635566.0,2700.0
38548,632760,635460.0,635569.0,2700.0
38549,632769,635469.0,635570.0,2700.0
38550,632782,635482.0,635572.0,2700.0
38551,632793,635493.0,635573.0,2700.0
38553,640169,642869.0,643036.0,2700.0
38561,640464,643036.0,643141.0,2572.0
38560,640456,643036.0,643147.0,2580.0
38558,640440,643036.0,643160.0,2596.0
38557,640429,643036.0,643170.0,2607.0
38556,640421,643036.0,643176.0,2615.0
38555,640412,643036.0,643184.0,2624.0
38554,640404,643036.0,643190.0,2632.0
38559,640448,643036.0,643239.0,2588.0
38562,640694,643036.0,643252.0,2342.0
38552,640142,642842.0,646466.0,2700.0
38566,644214,646466.0,646996.0,2252.0
38576,646100,646996.0,647008.0,896.0
38577,646163,646996.0,647008.0,833.0
38569,644820,646466.0,647744.0,1646.0
38564,643694,648052.0,658266.0,4358.0
38652,653912,660966.0,661064.0,7054.0
38654,666483,669183.0,669186.0,2700.0
38761,678129,680829.0,680845.0,2700.0
38807,683622,686322.0,686345.0,2700.0
38762,678361,681061.0,691189.0,2700.0
38845,690268,691189.0,691205.0,921.0
38835,688492,691192.0,691208.0,2700.0
38844,690104,693908.0,694003.0,3804.0
38846,690409,694003.0,694095.0,3594.0
38855,692176,694095.0,694107.0,1919.0
38858,692731,694095.0,694117.0,1364.0
38856,692226,694095.0,694592.0,1869.0
38859,692786,694117.0,695631.0,1331.0
38895,700923,703623.0,703626.0,2700.0
38907,703692,703692.0,703714.0,0.0
38867,694322,694592.0,704693.0,270.0
38905,703293,705993.0,706090.0,2700.0
38906,703321,706021.0,706091.0,2700.0
38913,704425,707125.0,707142.0,2700.0
38918,705635,708335.0,708339.0,2700.0
38920,706522,709222.0,709226.0,2700.0
38935,710029,712729.0,712742.0,2700.0
38936,710031,712731.0,712742.0,2700.0
38937,710032,712732.0,712742.0,2700.0
38938,710035,712735.0,712743.0,2700.0
38939,710036,712736.0,712743.0,2700.0
38940,710038,712738.0,712744.0,2700.0
38941,710056,712756.0,712760.0,2700.0
38946,710290,712743.0,712786.0,2453.0
38944,710285,712742.0,712789.0,2457.0
38942,710282,712742.0,712791.0,2460.0
38943,710283,712742.0,712791.0,2459.0
38951,711119,712791.0,713340.0,1672.0
38950,711090,712789.0,713366.0,1699.0
38958,711734,713366.0,713464.0,1632.0
38957,711689,713366.0,713510.0,1677.0
38947,710292,715443.0,715484.0,5151.0
38945,710287,715442.0,715487.0,5155.0
38973,714950,715487.0,715499.0,537.0
38974,714952,715499.0,715507.0,547.0
38975,714954,715507.0,715513.0,553.0
38967,713890,715484.0,715590.0,1594.0
38977,714957,715590.0,715594.0,633.0
38982,715246,715513.0,715607.0,267.0
38984,715249,715594.0,715687.0,345.0
38983,715247,715594.0,715688.0,347.0
38988,715385,715688.0,715798.0,303.0
38990,716022,716022.0,716036.0,0.0
38972,714949,718310.0,718322.0,3361.0
38976,714955,718322.0,718328.0,3367.0
38981,715244,718328.0,718427.0,3084.0
38966,713833,718310.0,718472.0,4477.0
38986,715252,718387.0,718478.0,3135.0
38985,715251,718427.0,718518.0,3176.0
39003,718305,718478.0,718601.0,173.0
38987,715360,718472.0,718607.0,3112.0
38997,717272,718607.0,718746.0,1335.0
39002,718276,718746.0,718897.0,470.0
39009,718610,718610.0,718901.0,0.0
39007,718577,718897.0,719220.0,320.0
38915,704507,704693.0,719752.0,186.0
39011,719569,719752.0,719766.0,183.0
38998,717302,721178.0,721286.0,3876.0
39043,726962,729662.0,729677.0,2700.0
39026,722929,725629.0,730174.0,2700.0
39027,722931,725631.0,735829.0,2700.0
39093,737849,740629.0,740641.0,2780.0
39070,733130,735830.0,740665.0,2700.0
39095,739281,740665.0,740766.0,1384.0
39096,739459,740665.0,740804.0,1206.0
39094,737974,743341.0,753517.0,5367.0
39098,759341,762041.0,762174.0,2700.0
39099,759370,762070.0,762175.0,2700.0
39100,759584,762174.0,762295.0,2590.0
39103,760439,762295.0,762444.0,1856.0
39102,760407,762295.0,762476.0,1888.0
39105,760981,762476.0,762575.0,1495.0
39104,760955,762476.0,762600.0,1521.0
39101,759607,764874.0,764972.0,5267.0
39124,768592,771292.0,771308.0,2700.0
39131,770021,772721.0,772736.0,2700.0
39140,772248,774948.0,775055.0,2700.0
39144,772407,775107.0,775128.0,2700.0
39169,774624,775128.0,775133.0,504.0
39146,772496,775196.0,775214.0,2700.0
39172,774951,775280.0,775283.0,329.0
39173,774962,775280.0,775284.0,318.0
39174,775006,775283.0,775286.0,277.0
39148,772580,775280.0,775300.0,2700.0
39170,774647,775300.0,775330.0,653.0
39175,775055,775330.0,775393.0,275.0
39176,775140,775393.0,775486.0,253.0
39178,775483,775483.0,775490.0,0.0
39179,775562,775562.0,775566.0,0.0
39150,773113,775813.0,775852.0,2700.0
39151,773183,775883.0,775903.0,2700.0
39152,773356,776056.0,776158.0,2700.0
39153,773489,776189.0,776223.0,2700.0
39155,773759,776459.0,776505.0,2700.0
39156,773890,776590.0,776730.0,2700.0
39162,774184,776884.0,776916.0,2700.0
39097,759205,761905.0,776982.0,2700.0
39163,774266,776966.0,776992.0,2700.0
39165,774291,776991.0,777007.0,2700.0
39166,774320,777020.0,777062.0,2700.0
39167,774428,777128.0,777149.0,2700.0
39168,774515,777755.0,777779.0,3240.0
39195,777936,777936.0,777963.0,0.0
39197,778064,781782.0,781799.0,3718.0
39207,780659,783359.0,783373.0,2700.0
39196,777961,781782.0,784478.0,3821.0
39220,783368,789278.0,789374.0,5910.0
39222,784048,789374.0,790702.0,5326.0
39237,786808,790702.0,790717.0,3894.0
39251,789267,790702.0,790762.0,1435.0
39229,785403,789374.0,790777.0,3971.0
39240,787724,790777.0,790868.0,3053.0
39260,790592,790868.0,791422.0,276.0
39243,788165,790868.0,793268.0,2703.0
39265,792016,793268.0,797570.0,1252.0
39266,796319,799019.0,799034.0,2700.0
39268,802422,805122.0,805146.0,2700.0
39267,796400,797570.0,809469.0,1170.0
39269,808168,810868.0,810883.0,2700.0
39273,810919,810919.0,810924.0,0.0
39270,808302,811002.0,811021.0,2700.0
39272,809329,809469.0,820393.0,140.0
39271,809328,812028.0,822952.0,2700.0
39279,822566,825652.0,825739.0,3086.0
39514,851460,854160.0,854210.0,2700.0
39516,851760,854460.0,854521.0,2700.0
39519,851945,854645.0,854692.0,2700.0
39523,852323,855023.0,855381.0,2700.0
39539,854877,855381.0,855390.0,504.0
39538,854874,855381.0,855392.0,507.0
39540,854879,855390.0,855394.0,511.0
39545,855246,855392.0,855398.0,146.0
39546,855247,855394.0,855400.0,147.0
39547,855249,855398.0,855403.0,149.0
39550,855360,855400.0,855429.0,40.0
39551,855362,855403.0,855430.0,41.0
39552,855363,855429.0,855455.0,66.0
39554,855366,855455.0,855479.0,89.0
39556,855609,855609.0,855679.0,0.0
39557,855611,855611.0,855679.0,0.0
39561,855719,855719.0,855744.0,0.0
39558,855613,855679.0,855746.0,66.0
39560,855617,855746.0,855810.0,129.0
39564,855780,855810.0,855817.0,30.0
39565,855782,855817.0,855823.0,35.0
39566,855783,855823.0,855829.0,40.0
39570,855910,855910.0,855918.0,0.0
39571,855912,855918.0,855925.0,6.0
39572,855915,855925.0,855930.0,10.0
39530,853287,855987.0,856361.0,2700.0
39528,853137,855837.0,856445.0,2700.0
39529,853160,855860.0,856446.0,2700.0
39526,852779,855479.0,856730.0,2700.0
39578,856427,856730.0,856756.0,303.0
39533,854199,856445.0,857135.0,2246.0
39542,854967,857135.0,857876.0,2168.0
39548,855250,857876.0,857881.0,2626.0
39544,855244,857876.0,857888.0,2632.0
39549,855359,857881.0,857913.0,2522.0
39553,855365,857888.0,857913.0,2523.0
39559,855615,857913.0,857979.0,2298.0
39555,855607,857913.0,857988.0,2306.0
39563,855779,857988.0,857996.0,2209.0
39567,855785,857996.0,858001.0,2211.0
39532,853694,856394.0,858009.0,2700.0
39585,857057,858009.0,858058.0,952.0
39596,857812,858058.0,858079.0,246.0
39537,854873,858081.0,858092.0,3208.0
39583,856818,858358.0,858363.0,1540.0
39582,856816,858358.0,858364.0,1542.0
39587,857132,858363.0,858368.0,1231.0
39588,857133,858364.0,858369.0,1231.0
39589,857135,858368.0,858372.0,1233.0
39592,857454,858372.0,858376.0,918.0
39591,857452,858369.0,858377.0,917.0
39593,857456,858376.0,858379.0,920.0
39541,854881,859430.0,859432.0,4549.0
39581,856814,859514.0,859576.0,2700.0
39595,857748,860792.0,860836.0,3044.0
39568,855808,858001.0,861627.0,2193.0
39534,854258,856730.0,861906.0,2472.0
39580,856812,861906.0,861915.0,5094.0
39586,857130,861915.0,861922.0,4785.0
39590,857451,861922.0,861931.0,4471.0
39535,854334,857221.0,862321.0,2887.0
39599,857882,861931.0,862353.0,4049.0
39573,855996,861627.0,862358.0,5631.0
39598,857861,860792.0,862365.0,2931.0
39597,857838,861079.0,862675.0,3241.0
39569,855907,864232.0,864243.0,8325.0
39608,863202,864243.0,864245.0,1041.0
39607,863188,865888.0,865920.0,2700.0
39616,863647,867158.0,867604.0,3511.0
39615,863644,867158.0,867607.0,3514.0
39639,866251,867604.0,867609.0,1353.0
39614,863639,867158.0,867611.0,3519.0
39613,863632,867153.0,867613.0,3521.0
39612,863615,867153.0,867632.0,3538.0
39611,863609,867153.0,867638.0,3544.0
39618,863831,867475.0,867667.0,3644.0
39622,864873,867667.0,867710.0,2794.0
39626,864911,867710.0,867717.0,2799.0
39625,864883,867710.0,867744.0,2827.0
39624,864881,867710.0,867746.0,2829.0
39620,864739,867607.0,867759.0,2868.0
39647,867688,867688.0,867793.0,0.0
39628,865129,867759.0,867848.0,2630.0
39631,865135,867848.0,867931.0,2713.0
39630,865133,867848.0,867932.0,2715.0
39629,865131,867848.0,867934.0,2717.0
39609,863218,864245.0,867966.0,1027.0
39634,865685,867932.0,867986.0,2247.0
39633,865656,867966.0,868048.0,2310.0
39610,863289,867153.0,868154.0,3864.0
39638,866171,868154.0,868215.0,1983.0
39641,866698,868215.0,868259.0,1517.0
39652,868233,868233.0,868327.0,0.0
39643,867000,868259.0,868383.0,1259.0
39642,866971,867986.0,868386.0,1015.0
39654,868348,868386.0,868412.0,38.0
39648,867857,868386.0,868501.0,529.0
39653,868284,868327.0,868684.0,43.0
39645,867380,868383.0,868795.0,1003.0
39650,868213,868501.0,868928.0,288.0
39658,868649,868928.0,868958.0,279.0
39659,869037,869037.0,869141.0,0.0
39627,864923,867717.0,869741.0,2794.0
39655,868381,868386.0,870006.0,5.0
39656,868406,868501.0,870098.0,95.0
39623,864875,870304.0,870345.0,5429.0
39651,868219,870919.0,870938.0,2700.0
39664,869613,873941.0,873984.0,4328.0
39688,872926,873984.0,874005.0,1058.0
39686,872842,873984.0,874048.0,1142.0
39699,874019,874019.0,874050.0,0.0
39701,874073,874073.0,874102.0,0.0
39667,869826,873941.0,874193.0,4115.0
39702,874110,874110.0,874235.0,0.0
39698,873871,874193.0,874238.0,322.0
39700,874056,874193.0,874307.0,137.0
39703,874303,874303.0,874335.0,0.0
39685,872615,873984.0,874365.0,1369.0
39705,874378,874500.0,874532.0,122.0
39697,873814,873984.0,874558.0,170.0
39709,874538,874538.0,874587.0,0.0
39710,874677,874677.0,874709.0,0.0
39695,873793,874193.0,874787.0,400.0
39691,872978,873984.0,874798.0,1006.0
39690,872951,873984.0,874824.0,1033.0
39713,874803,874803.0,874837.0,0.0
39707,874500,874500.0,874873.0,0.0
39683,872036,873984.0,874897.0,1948.0
39682,872015,873984.0,874917.0,1969.0
39718,874904,874904.0,874923.0,0.0
39719,874929,874929.0,874960.0,0.0
39668,870199,874541.0,875031.0,4342.0
39722,875013,875013.0,875063.0,0.0
39678,871682,875145.0,875163.0,3463.0
39679,871706,875145.0,875174.0,3439.0
39677,871626,875145.0,875189.0,3519.0
39717,874877,874877.0,875222.0,0.0
39671,870903,875145.0,875393.0,4242.0
39725,875262,875262.0,875394.0,0.0
39726,875301,875301.0,875556.0,0.0
39714,874806,874806.0,875627.0,0.0
39716,874831,874831.0,875630.0,0.0
39729,875631,875631.0,875697.0,0.0
39680,871728,875738.0,875758.0,4010.0
39730,875736,875736.0,875847.0,0.0
39735,875885,875885.0,875910.0,0.0
39728,875588,875588.0,875975.0,0.0
39736,875899,875899.0,875983.0,0.0
39731,875740,875740.0,876037.0,0.0
39737,876022,876022.0,876396.0,0.0
39739,876263,876263.0,876553.0,0.0
39636,865810,867934.0,876591.0,2124.0
39745,876554,876554.0,876612.0,0.0
39635,865785,868048.0,876729.0,2263.0
39704,874313,876729.0,876910.0,2416.0
39751,876808,876910.0,877194.0,102.0
39743,876404,876910.0,877311.0,506.0
39752,876809,877194.0,877527.0,385.0
39754,877176,877311.0,877623.0,135.0
39732,875769,875769.0,877691.0,0.0
39733,875790,875790.0,877691.0,0.0
39758,877509,877527.0,877695.0,18.0
39759,877516,877623.0,877915.0,107.0
39708,874508,876910.0,878747.0,2402.0
39747,876689,878747.0,878910.0,2058.0
39741,876350,879096.0,879116.0,2746.0
39756,877306,878910.0,879189.0,1604.0
39768,878393,879189.0,879320.0,796.0
39746,876617,879317.0,879327.0,2700.0
39748,876718,879418.0,879426.0,2700.0
39761,877670,880391.0,880410.0,2721.0
39760,877613,880391.0,880429.0,2778.0
39764,877873,880573.0,880589.0,2700.0
39712,874801,880615.0,880759.0,5814.0
39723,875018,880759.0,880889.0,5741.0
39727,875340,880889.0,881025.0,5549.0
39738,876067,881025.0,881171.0,4958.0
39762,877693,880393.0,881419.0,2700.0
39763,877714,880414.0,881419.0,2700.0
39766,878039,881171.0,881489.0,3132.0
39796,880660,881419.0,881492.0,759.0
39767,878147,881171.0,881531.0,3024.0
39770,878538,881489.0,881719.0,2951.0
39774,878834,881531.0,881794.0,2697.0
39776,879032,881794.0,882322.0,2762.0
39780,879257,882322.0,882499.0,3065.0
39782,879583,882499.0,882672.0,2916.0
39801,881170,881492.0,882750.0,322.0
39784,879795,882499.0,882781.0,2704.0
39788,879922,883110.0,883131.0,3188.0
39818,883104,883131.0,883161.0,27.0
39744,876437,881171.0,883228.0,4734.0
39773,878743,882320.0,883378.0,3577.0
39795,880648,883348.0,883401.0,2700.0
39821,883473,883473.0,883542.0,0.0
39812,882430,882672.0,883635.0,242.0
39813,882451,882972.0,883916.0,521.0
39823,883623,883623.0,883939.0,0.0
39786,879826,883129.0,884013.0,3303.0
39787,879908,884119.0,884224.0,4211.0
39778,879100,884119.0,884579.0,5019.0
39827,884083,884083.0,885016.0,0.0
39828,884105,884105.0,885018.0,0.0
39785,879803,884119.0,885020.0,4316.0
39772,878721,884119.0,885199.0,5398.0
39833,884664,885199.0,885218.0,535.0
39808,882010,885372.0,885403.0,3362.0
39811,882395,885372.0,885404.0,2977.0
39809,882289,885372.0,885438.0,3083.0
39830,884366,885438.0,885460.0,1072.0
39799,881149,884192.0,885471.0,3043.0
39832,884499,885460.0,885485.0,961.0
39836,885561,885561.0,885581.0,0.0
39769,878508,884120.0,886169.0,5612.0
39790,880051,882972.0,886359.0,2921.0
39793,880354,886169.0,886456.0,5815.0
39838,885623,885623.0,886527.0,0.0
39835,884896,885485.0,886592.0,589.0
39842,886338,886456.0,886623.0,118.0
39789,880012,883228.0,886653.0,3216.0
39800,881159,886653.0,886942.0,5494.0
39806,881844,886653.0,886943.0,4809.0
39807,881999,886943.0,887017.0,4944.0
39810,882306,887017.0,887357.0,4711.0
39816,882790,887357.0,887725.0,4567.0
39792,880296,887899.0,887982.0,7603.0
39814,882553,887982.0,888184.0,5429.0
39794,880571,886456.0,888439.0,5885.0
39817,883005,888439.0,888513.0,5434.0
39815,882631,888184.0,888775.0,5553.0
39844,888823,888823.0,888839.0,0.0
39845,888856,888856.0,888873.0,0.0
39820,883400,888775.0,888916.0,5375.0
39846,888906,888906.0,889130.0,0.0
39839,885956,888869.0,889238.0,2913.0
39822,883564,888916.0,889292.0,5352.0
39837,885602,888869.0,889792.0,3267.0
39819,883293,888513.0,890778.0,5220.0
39829,884300,890778.0,890865.0,6478.0
39831,884440,890865.0,890948.0,6425.0
39824,883765,890682.0,891034.0,6917.0
39740,876304,879096.0,891106.0,2792.0
39849,890858,891034.0,891113.0,176.0
39850,890941,891113.0,891147.0,172.0
39851,890994,891147.0,891181.0,153.0
39847,889222,891922.0,892018.0,2700.0
39834,884823,890948.0,892130.0,6125.0
39848,889669,892492.0,892572.0,2823.0
39826,883991,886623.0,894790.0,2632.0
39852,891059,894830.0,894876.0,3771.0
39859,893155,894876.0,894895.0,1721.0
39865,894647,894876.0,894905.0,229.0
39857,892916,894790.0,894929.0,1874.0
39858,893063,894929.0,894963.0,1866.0
39860,893265,894963.0,894998.0,1698.0
39861,893304,894998.0,895031.0,1694.0
39841,886091,889156.0,895222.0,3065.0
39825,883959,889292.0,897490.0,5333.0
39856,892877,897490.0,897526.0,4613.0
39854,892789,897490.0,897533.0,4701.0
39843,886374,892130.0,897913.0,5756.0
39862,893351,897913.0,897954.0,4562.0
39863,893374,897954.0,899098.0,4580.0
39864,893403,899098.0,899124.0,5695.0
39855,892832,897490.0,899801.0,4658.0
39840,886028,893734.0,899862.0,7706.0
39853,892759,897490.0,899874.0,4731.0
39866,895730,899874.0,910152.0,4144.0
39868,895844,901824.0,911999.0,5980.0
39872,906382,910152.0,912130.0,3770.0
39871,906317,910152.0,912195.0,3835.0
39867,895745,903924.0,914194.0,8179.0
39915,913339,914194.0,914298.0,855.0
39916,913517,914194.0,914326.0,677.0
39917,913673,914194.0,914460.0,521.0
39869,906024,917160.0,917263.0,11136.0
39882,908878,917263.0,924701.0,8385.0
39881,908803,917263.0,924773.0,8460.0
39870,906131,917263.0,927440.0,11132.0
39938,916319,930140.0,930255.0,13821.0
40046,929674,930255.0,930278.0,581.0
39939,916439,930255.0,940421.0,13816.0
40051,929854,940421.0,941359.0,10567.0
40082,933568,944059.0,944620.0,10491.0
40137,941531,944620.0,944640.0,3089.0
40122,940630,944620.0,944641.0,3990.0
40128,941102,944620.0,944642.0,3518.0
40150,942652,944640.0,944658.0,1988.0
40124,940764,944641.0,944662.0,3877.0
40155,942825,944642.0,944663.0,1817.0
40162,943779,944658.0,944679.0,879.0
40125,940979,944662.0,944717.0,3683.0
40126,941008,944717.0,944739.0,3709.0
40127,941070,944739.0,944795.0,3669.0
40060,930827,941359.0,944806.0,10532.0
40129,941145,944795.0,944819.0,3650.0
40130,941171,944819.0,944889.0,3648.0
40132,941244,944889.0,944968.0,3645.0
40133,941266,944968.0,944989.0,3702.0
40178,944967,944967.0,944990.0,0.0
40134,941401,944989.0,945041.0,3588.0
40136,941462,945041.0,945096.0,3579.0
40138,941549,945096.0,945117.0,3547.0
40139,941633,945117.0,945161.0,3484.0
40140,941678,945161.0,945479.0,3483.0
40141,941753,945479.0,945501.0,3726.0
40144,942008,945501.0,945523.0,3493.0
40145,942066,945523.0,945584.0,3457.0
40146,942072,945584.0,945631.0,3512.0
40031,927735,930255.0,945850.0,2520.0
40123,940710,945850.0,945896.0,5140.0
40135,941446,945896.0,946074.0,4450.0
40149,942556,946074.0,946119.0,3518.0
40159,942959,946119.0,946165.0,3160.0
40147,942218,945631.0,946167.0,3413.0
40163,943783,946165.0,946207.0,2382.0
40164,943849,946167.0,946209.0,2318.0
40157,942878,946074.0,946218.0,3196.0
40165,943896,946207.0,946254.0,2311.0
40172,944513,946218.0,946288.0,1705.0
40182,945413,946254.0,946299.0,841.0
40185,945659,946299.0,946338.0,640.0
40169,944184,946209.0,946342.0,2025.0
40186,945754,946338.0,946384.0,584.0
40188,945870,946342.0,946387.0,472.0
40151,942712,946387.0,946388.0,3675.0
40152,942724,946388.0,946437.0,3664.0
