time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
632914.0,77,4,0,0,47
632945.0,77,4,0,8,39
632945.0,77,4,0,4,43
632982.0,77,4,0,6,41
632988.0,77,4,0,8,39
632990.0,77,4,0,10,37
633002.0,77,4,0,42,5
633025.0,77,4,0,44,3
633035.0,77,4,0,46,1
633246.0,77,4,0,47,0
633523.0,77,4,0,47,0
634145.0,77,4,0,47,0
634145.0,77,4,4,43,0
634182.0,77,4,4,43,0
634182.0,77,4,6,41,0
634188.0,77,4,6,41,0
634188.0,77,4,8,39,0
634190.0,77,4,8,39,0
634190.0,77,4,10,37,0
634202.0,77,4,10,37,0
634202.0,77,4,42,5,0
634225.0,77,4,42,5,0
634225.0,77,4,44,3,0
634235.0,77,4,44,3,0
634235.0,77,4,46,1,0
634446.0,77,4,46,1,0
634446.0,77,4,47,0,0
635482.0,77,2,47,2,0
635493.0,77,0,47,4,0
635945.0,81,0,43,4,0
635982.0,83,0,41,4,0
635988.0,85,0,39,4,0
635990.0,87,0,37,4,0
636002.0,119,0,5,4,0
636025.0,121,0,3,4,0
636035.0,123,0,1,4,0
636246.0,124,0,0,4,0
636682.0,124,0,0,4,0
636682.0,124,0,2,2,0
636693.0,124,0,2,2,0
636693.0,124,0,4,0,0
638482.0,126,0,2,0,0
638493.0,128,0,0,0,0
640142.0,128,0,0,0,0
640142.0,64,64,0,0,0
640169.0,64,64,0,0,0
640169.0,0,128,0,0,0
640404.0,0,128,0,0,0
640412.0,0,128,0,0,0
640421.0,0,128,0,0,0
640429.0,0,128,0,0,0
640440.0,0,128,0,0,0
640448.0,0,128,0,0,0
640456.0,0,128,0,0,0
640464.0,0,128,0,0,0
640694.0,0,128,0,0,0
642842.0,0,64,0,64,0
642842.0,0,64,0,0,64
642869.0,0,0,0,64,64
642869.0,0,0,0,0,128
643036.0,0,0,0,64,64
643036.0,0,0,0,16,112
643141.0,0,0,0,18,110
643147.0,0,0,0,20,108
643160.0,0,0,0,22,106
643170.0,0,0,0,24,104
643176.0,0,0,0,26,102
643184.0,0,0,0,28,100
643190.0,0,0,0,30,98
643239.0,0,0,0,32,96
643252.0,0,0,0,64,64
643694.0,0,0,0,64,64
643694.0,0,0,0,0,128
644214.0,0,0,0,0,128
644236.0,0,0,0,0,128
644820.0,0,0,0,0,128
646100.0,0,0,0,0,128
646163.0,0,0,0,0,128
646466.0,0,0,0,64,64
646466.0,0,0,0,0,128
646996.0,0,0,0,32,96
646996.0,0,0,0,30,98
647008.0,0,0,0,32,96
647744.0,0,0,0,64,64
648196.0,0,0,0,64,64
648196.0,0,0,30,34,64
648208.0,0,0,30,34,64
648208.0,0,0,32,32,64
648944.0,0,0,32,32,64
648944.0,0,0,64,0,64
649996.0,30,0,34,0,64
650008.0,32,0,32,0,64
650744.0,64,0,0,0,64
651208.0,64,0,0,0,64
653908.0,64,0,0,64,0
653912.0,64,0,0,64,0
653912.0,0,64,0,64,0
655108.0,0,64,0,64,0
656612.0,0,0,0,128,0
656612.0,0,0,0,0,128
656710.0,0,0,0,128,0
657910.0,0,0,0,128,0
657910.0,0,0,128,0,0
659710.0,128,0,0,0,0
666483.0,128,0,0,0,0
666483.0,127,1,0,0,0
669183.0,127,0,0,1,0
669183.0,127,0,0,0,1
669186.0,127,0,0,1,0
670386.0,127,0,0,1,0
670386.0,127,0,1,0,0
672186.0,128,0,0,0,0
678129.0,128,0,0,0,0
678129.0,127,1,0,0,0
678361.0,127,1,0,0,0
678361.0,63,65,0,0,0
680829.0,63,64,0,1,0
680829.0,63,64,0,0,1
680845.0,63,64,0,1,0
681061.0,63,0,0,65,0
681061.0,63,0,0,1,64
682045.0,63,0,0,1,64
682261.0,63,0,0,1,64
682261.0,63,0,1,0,64
