job_id,subtime,start_time,finish_time,waiting_time
34036,0,0.0,132.0,0.0
34040,297,297.0,321.0,0.0
34041,328,328.0,337.0,0.0
34039,256,256.0,367.0,0.0
34042,455,455.0,571.0,0.0
34045,576,576.0,729.0,0.0
34047,871,871.0,1016.0,0.0
34044,494,494.0,1249.0,0.0
34051,1326,1326.0,1360.0,0.0
34049,1307,1307.0,1375.0,0.0
34048,1300,1300.0,1500.0,0.0
34050,1316,1316.0,1506.0,0.0
34043,490,490.0,1611.0,0.0
34052,1343,1343.0,1681.0,0.0
34060,1795,1795.0,1833.0,0.0
34061,1817,1817.0,1845.0,0.0
34056,1535,1535.0,1875.0,0.0
34065,2030,2030.0,2184.0,0.0
34063,1924,1924.0,2316.0,0.0
34070,2349,2349.0,2426.0,0.0
34062,1906,1906.0,2934.0,0.0
34064,1927,1927.0,2938.0,0.0
34075,2953,2953.0,2972.0,0.0
34058,1651,1651.0,5104.0,0.0
34072,2800,2800.0,5107.0,0.0
34086,3968,5107.0,5193.0,1139.0
34078,3239,5104.0,5812.0,1865.0
34080,3267,5107.0,6233.0,1840.0
34101,5044,6233.0,6459.0,1189.0
34089,4161,5812.0,6688.0,1651.0
34109,5587,6688.0,6730.0,1101.0
34106,5450,6688.0,6757.0,1238.0
34105,5274,6688.0,6764.0,1414.0
34104,5175,6688.0,6766.0,1513.0
34115,6193,6764.0,6809.0,571.0
34111,5731,6730.0,6817.0,999.0
34112,5815,6817.0,7043.0,1002.0
34121,6675,7043.0,7159.0,368.0
34079,3252,7200.0,7208.0,3948.0
34088,4150,7200.0,7225.0,3050.0
34092,4297,7200.0,7241.0,2903.0
34123,6928,7159.0,7245.0,231.0
34125,7007,7159.0,7251.0,152.0
34130,7161,7245.0,7318.0,84.0
34132,7224,7318.0,7415.0,94.0
34133,7267,7415.0,7474.0,148.0
34074,2889,7200.0,7479.0,4311.0
34124,6935,7208.0,7490.0,273.0
34136,7388,7490.0,7506.0,102.0
34137,7451,7490.0,7542.0,39.0
34135,7385,7474.0,7564.0,89.0
34139,7558,7558.0,7619.0,0.0
34138,7556,7556.0,7664.0,0.0
34141,7698,7698.0,7797.0,0.0
34144,7822,7822.0,7877.0,0.0
34146,7892,7892.0,7917.0,0.0
34151,8010,8010.0,8013.0,0.0
34148,7923,7923.0,8045.0,0.0
34149,7945,7945.0,8047.0,0.0
34154,8466,8466.0,8549.0,0.0
34158,8772,8772.0,8811.0,0.0
34159,8795,8795.0,8811.0,0.0
34160,8831,8831.0,8928.0,0.0
34161,8852,8852.0,8928.0,0.0
34163,9003,9003.0,9023.0,0.0
34164,9047,9047.0,9085.0,0.0
34166,9098,9098.0,9144.0,0.0
34168,9121,9121.0,9144.0,0.0
34169,9137,9137.0,9182.0,0.0
34172,9196,9196.0,9265.0,0.0
34175,9240,9240.0,9327.0,0.0
34177,9381,9381.0,9421.0,0.0
34073,2846,7200.0,9467.0,4354.0
34178,9451,9451.0,9530.0,0.0
34179,9541,9541.0,9545.0,0.0
34173,9208,9208.0,9581.0,0.0
34174,9233,9233.0,9588.0,0.0
34182,9572,9572.0,9614.0,0.0
34183,9594,9594.0,9636.0,0.0
34185,9632,9632.0,9661.0,0.0
34180,9565,9565.0,9668.0,0.0
34189,9758,9758.0,9775.0,0.0
34181,9569,9569.0,9819.0,0.0
34188,9750,9750.0,9887.0,0.0
34190,9780,9780.0,9897.0,0.0
34192,9892,9892.0,9897.0,0.0
34193,9899,9899.0,9995.0,0.0
34103,5114,6459.0,9996.0,1345.0
34127,7067,9941.0,10070.0,2874.0
34196,10175,10175.0,10216.0,0.0
34195,10146,10146.0,10227.0,0.0
34197,10231,10231.0,10255.0,0.0
34200,10290,10290.0,10367.0,0.0
34198,10265,10265.0,10368.0,0.0
34202,10369,10369.0,10462.0,0.0
34205,10509,10509.0,10593.0,0.0
34207,10826,10826.0,10951.0,0.0
34208,10847,10847.0,10951.0,0.0
34217,11327,11327.0,11376.0,0.0
34218,11441,11441.0,11458.0,0.0
34219,11479,11479.0,11516.0,0.0
34215,11136,11136.0,11555.0,0.0
34220,11536,11536.0,11579.0,0.0
34222,11598,11598.0,11660.0,0.0
34224,11692,11692.0,11842.0,0.0
34226,11739,11739.0,11862.0,0.0
34228,11883,11883.0,11938.0,0.0
34211,11028,11028.0,12010.0,0.0
34213,11050,11050.0,12010.0,0.0
34232,12208,12208.0,12258.0,0.0
34234,12277,12277.0,12335.0,0.0
34239,12554,12554.0,12557.0,0.0
34230,12110,12110.0,12673.0,0.0
34231,12135,12135.0,12674.0,0.0
34243,12908,12908.0,12965.0,0.0
34245,12983,12983.0,13001.0,0.0
34250,13548,13548.0,13932.0,0.0
34246,13009,13009.0,13972.0,0.0
34248,13032,13032.0,13975.0,0.0
34257,14129,14129.0,14307.0,0.0
34261,14392,14392.0,14491.0,0.0
34266,14639,14639.0,14644.0,0.0
34267,14687,14687.0,14747.0,0.0
34256,13947,13947.0,15160.0,0.0
34274,15273,15273.0,15334.0,0.0
34277,15445,15500.0,15561.0,55.0
34287,15894,15894.0,15955.0,0.0
34290,15962,15962.0,15980.0,0.0
34273,15235,15235.0,16181.0,0.0
34282,15596,16181.0,16192.0,585.0
34288,15920,16192.0,16205.0,272.0
34297,16684,16684.0,16769.0,0.0
34298,16798,16798.0,16828.0,0.0
34305,17070,17070.0,17124.0,0.0
34303,16985,16985.0,17160.0,0.0
34306,17083,17124.0,17281.0,41.0
34309,17276,17281.0,17554.0,5.0
34313,17575,17575.0,17773.0,0.0
34317,17834,17834.0,17893.0,0.0
34131,7168,7251.0,18218.0,83.0
34311,17538,17554.0,18482.0,16.0
34128,7125,7479.0,18486.0,354.0
34279,15528,18486.0,18493.0,2958.0
34280,15572,18493.0,18503.0,2921.0
34319,18115,18482.0,18669.0,367.0
34296,16626,18503.0,18755.0,1877.0
34326,18542,18669.0,18841.0,127.0
34302,16961,18755.0,18998.0,1794.0
34275,15281,19535.0,19560.0,4254.0
34276,15356,19560.0,19577.0,4204.0
34278,15500,19577.0,19589.0,4077.0
34289,15948,19589.0,19608.0,3641.0
34327,18547,18841.0,19641.0,294.0
34324,18394,19608.0,19802.0,1214.0
34340,19241,19802.0,19810.0,561.0
34335,18950,19802.0,19816.0,852.0
34343,19419,19802.0,19821.0,383.0
34331,18846,19802.0,19822.0,956.0
34334,18944,19802.0,19838.0,858.0
34328,18681,19608.0,19863.0,927.0
34349,19684,19802.0,19879.0,118.0
34330,18742,19802.0,19883.0,1060.0
34348,19657,19802.0,19888.0,145.0
34356,19895,19895.0,19918.0,0.0
34329,18736,19641.0,20009.0,905.0
34358,19996,19996.0,20017.0,0.0
34332,18872,19822.0,20019.0,950.0
34345,19530,20009.0,20227.0,479.0
34346,19578,20019.0,20342.0,441.0
34359,20108,20342.0,20385.0,234.0
34357,19961,20342.0,20386.0,381.0
34354,19802,20227.0,20436.0,425.0
34368,20481,20481.0,20560.0,0.0
34360,20128,20436.0,20643.0,308.0
34361,20174,20643.0,20709.0,469.0
34365,20386,20643.0,20709.0,257.0
34367,20467,20709.0,21015.0,242.0
34353,19788,19802.0,21022.0,14.0
34370,20556,21015.0,21036.0,459.0
34372,20895,21015.0,21065.0,120.0
34352,19766,19838.0,21080.0,72.0
34371,20883,21015.0,21140.0,132.0
34318,17972,20918.0,21218.0,2946.0
34342,19293,19883.0,21598.0,590.0
34341,19252,19863.0,21619.0,611.0
34374,22088,22088.0,22136.0,0.0
34376,22151,22151.0,22211.0,0.0
34375,22101,22101.0,22324.0,0.0
34377,22216,22216.0,22348.0,0.0
34378,22238,22238.0,22357.0,0.0
34379,22327,22327.0,22396.0,0.0
34308,17256,18998.0,22461.0,1742.0
34381,22413,22413.0,22495.0,0.0
34382,22503,22503.0,22509.0,0.0
34380,22374,22374.0,22549.0,0.0
34384,22554,22554.0,22568.0,0.0
34385,22557,22557.0,22587.0,0.0
34383,22515,22515.0,22593.0,0.0
34387,22626,22626.0,22689.0,0.0
34389,22724,22724.0,22821.0,0.0
34390,22763,22763.0,22835.0,0.0
34392,22857,22857.0,22881.0,0.0
34391,22840,22840.0,22991.0,0.0
34396,23067,23067.0,23138.0,0.0
34398,23295,23295.0,23356.0,0.0
34388,22703,22703.0,23499.0,0.0
34397,23194,23194.0,23513.0,0.0
34400,23429,23429.0,23517.0,0.0
34404,23573,23573.0,23693.0,0.0
34402,23521,23521.0,23857.0,0.0
34407,23865,23865.0,23946.0,0.0
34413,24822,24822.0,24835.0,0.0
34424,25808,25808.0,25826.0,0.0
34393,22886,22886.0,25963.0,0.0
34394,22908,22908.0,25967.0,0.0
34408,24089,28280.0,28308.0,4191.0
34410,24194,28308.0,28503.0,4114.0
34419,25095,28503.0,28543.0,3408.0
34421,25250,28503.0,28599.0,3253.0
34430,27374,28599.0,28618.0,1225.0
34431,27447,28599.0,28618.0,1152.0
34432,27527,28599.0,28620.0,1072.0
34428,27102,28599.0,28622.0,1497.0
34433,27555,28599.0,28622.0,1044.0
34434,27599,28622.0,28726.0,1023.0
34422,25424,28543.0,28821.0,3119.0
34411,24535,28819.0,29031.0,4284.0
34415,24954,29661.0,29702.0,4707.0
34426,26092,29702.0,30148.0,3610.0
34436,27750,30148.0,30608.0,2398.0
34438,28356,30608.0,31077.0,2252.0
34446,30568,31077.0,31296.0,509.0
34454,31727,31727.0,42653.0,0.0
34455,42658,42658.0,42743.0,0.0
34463,44124,44124.0,44148.0,0.0
34475,48441,51359.0,51407.0,2918.0
34473,47990,51348.0,51431.0,3358.0
34480,48923,51623.0,51640.0,2700.0
34474,48084,54340.0,54696.0,6256.0
34476,48659,54696.0,54813.0,6037.0
34478,48784,54813.0,54903.0,6029.0
34499,53039,54903.0,55024.0,1864.0
34505,53376,54903.0,55043.0,1527.0
34489,51180,54903.0,55074.0,3723.0
34514,54927,54927.0,55179.0,0.0
34508,54553,54903.0,55187.0,350.0
34496,52303,54903.0,55189.0,2600.0
34517,55952,55952.0,57869.0,0.0
34530,57895,57895.0,58838.0,0.0
34533,58847,58847.0,59575.0,0.0
34539,59631,59631.0,59758.0,0.0
34542,60245,60245.0,60655.0,0.0
34546,60663,60663.0,60766.0,0.0
34548,60778,60778.0,60892.0,0.0
34550,61128,61128.0,61251.0,0.0
34552,61376,61376.0,61464.0,0.0
34553,61592,61592.0,61718.0,0.0
34560,62489,62489.0,62605.0,0.0
34562,62765,62765.0,62877.0,0.0
34569,63954,63954.0,64170.0,0.0
34571,64245,64245.0,64368.0,0.0
34572,64403,64403.0,64510.0,0.0
34573,64559,64559.0,64679.0,0.0
34602,70008,72708.0,72729.0,2700.0
34603,70141,72841.0,72861.0,2700.0
34634,72949,72949.0,73034.0,0.0
34604,70340,73040.0,73080.0,2700.0
34636,73129,73129.0,73170.0,0.0
34605,70430,73130.0,73184.0,2700.0
34637,73234,73234.0,73275.0,0.0
34638,73308,73308.0,73377.0,0.0
34639,73328,73328.0,73448.0,0.0
34608,70831,73531.0,73593.0,2700.0
34613,71099,73799.0,73945.0,2700.0
34645,73921,74031.0,74132.0,110.0
34614,71444,74144.0,74209.0,2700.0
34649,74239,74239.0,74322.0,0.0
34616,71846,74546.0,74616.0,2700.0
34617,71941,74641.0,74658.0,2700.0
34619,71972,74672.0,74717.0,2700.0
34618,71964,74664.0,74747.0,2700.0
34621,72033,74733.0,74753.0,2700.0
34622,72062,74762.0,74778.0,2700.0
34623,72106,74806.0,74829.0,2700.0
34650,74690,74690.0,74830.0,0.0
34624,72143,74843.0,74881.0,2700.0
34625,72201,74901.0,74998.0,2700.0
34651,74929,74929.0,75006.0,0.0
34643,73858,74998.0,75135.0,1140.0
34648,74031,75135.0,75227.0,1104.0
34627,72369,75069.0,75235.0,2700.0
34629,72437,75137.0,75254.0,2700.0
34652,75254,75254.0,75332.0,0.0
34633,72852,75552.0,75587.0,2700.0
34653,75540,75540.0,75683.0,0.0
34655,76323,76323.0,76340.0,0.0
34654,76254,76254.0,76387.0,0.0
34641,73706,76406.0,76509.0,2700.0
34656,76444,79209.0,79306.0,2765.0
34665,78824,79306.0,79319.0,482.0
34660,76892,79306.0,79375.0,2414.0
34658,76559,79306.0,79386.0,2747.0
34666,78949,79306.0,79400.0,357.0
34663,78558,79306.0,79415.0,748.0
34661,77147,79306.0,79447.0,2159.0
34668,79279,79306.0,79483.0,27.0
34657,76546,79306.0,79527.0,2760.0
34659,76771,79527.0,79621.0,2756.0
34669,79476,79621.0,79771.0,145.0
34675,80027,80027.0,80505.0,0.0
34677,80531,80531.0,80689.0,0.0
34679,80827,80827.0,80970.0,0.0
34686,81836,81836.0,81871.0,0.0
34687,81884,81884.0,81902.0,0.0
34688,81907,81907.0,83924.0,0.0
34689,81929,81929.0,83927.0,0.0
34724,88999,91699.0,91793.0,2700.0
34726,89123,91823.0,91906.0,2700.0
34735,90544,91906.0,92064.0,1362.0
34737,90780,92064.0,92131.0,1284.0
34740,91393,92131.0,92295.0,738.0
34749,92227,92295.0,92372.0,68.0
34745,91682,92295.0,92476.0,613.0
34751,92446,92476.0,92600.0,30.0
34729,89766,92466.0,92672.0,2700.0
34750,92393,92476.0,92679.0,83.0
34753,92776,92776.0,92879.0,0.0
34727,89458,92158.0,93088.0,2700.0
34758,93231,93231.0,93272.0,0.0
34760,93363,93363.0,93403.0,0.0
34761,93446,93446.0,93487.0,0.0
34763,93630,93630.0,93679.0,0.0
34764,93687,93687.0,93718.0,0.0
34767,93768,93768.0,93793.0,0.0
34769,93808,93808.0,93842.0,0.0
34739,91111,93811.0,93851.0,2700.0
34771,93848,93848.0,93877.0,0.0
34772,93961,93961.0,93997.0,0.0
34762,93491,93491.0,94077.0,0.0
34773,94049,94049.0,94107.0,0.0
34777,94288,94288.0,94290.0,0.0
34776,94215,94215.0,94299.0,0.0
34778,94315,94315.0,94335.0,0.0
34779,94343,94343.0,94378.0,0.0
34747,91713,94413.0,94478.0,2700.0
34781,95070,95070.0,95074.0,0.0
34782,95079,95079.0,95089.0,0.0
34784,95142,95142.0,95304.0,0.0
34787,95335,95335.0,95366.0,0.0
34788,95427,95427.0,95457.0,0.0
34789,95462,95462.0,95494.0,0.0
34791,95570,95570.0,95595.0,0.0
34792,95601,95601.0,95633.0,0.0
34790,95509,95509.0,95855.0,0.0
34794,95936,95936.0,95951.0,0.0
34795,95995,95995.0,96016.0,0.0
34796,96101,96101.0,96107.0,0.0
34797,96116,100288.0,100293.0,4172.0
34800,96242,100293.0,100296.0,4051.0
34801,96302,100293.0,100296.0,3991.0
34802,96333,100293.0,100296.0,3960.0
34803,96451,100293.0,100296.0,3842.0
34807,96548,100293.0,100296.0,3745.0
34810,96610,100293.0,100296.0,3683.0
34812,96805,100293.0,100296.0,3488.0
34814,96865,100293.0,100296.0,3428.0
34816,97533,100293.0,100297.0,2760.0
34819,97978,100293.0,100298.0,2315.0
34829,99464,100293.0,100300.0,829.0
34799,96187,100293.0,100307.0,4106.0
34834,100102,100293.0,100307.0,191.0
34818,97626,100307.0,100631.0,2681.0
34820,98012,100631.0,100825.0,2619.0
34826,99324,100825.0,100848.0,1501.0
34830,99717,100825.0,100849.0,1108.0
34823,98516,100825.0,100954.0,2309.0
34821,98239,100825.0,101090.0,2586.0
34824,98749,101090.0,101328.0,2341.0
34825,98992,101328.0,101639.0,2336.0
34844,101644,101644.0,101661.0,0.0
34831,99744,101328.0,101685.0,1584.0
34827,99345,101328.0,101697.0,1983.0
34835,100231,101697.0,101864.0,1466.0
34848,102047,102047.0,102328.0,0.0
34850,102192,102328.0,102337.0,136.0
34849,102189,102328.0,102352.0,139.0
34845,101690,101864.0,102359.0,174.0
34836,100461,101864.0,102410.0,1403.0
34838,101060,101864.0,102447.0,804.0
34853,102678,102678.0,102758.0,0.0
34855,102958,102958.0,103208.0,0.0
34857,103229,103229.0,103315.0,0.0
34861,103428,103428.0,103554.0,0.0
34865,104033,104033.0,104211.0,0.0
34864,103956,103956.0,104629.0,0.0
34866,104250,104250.0,104686.0,0.0
34869,104692,104692.0,104699.0,0.0
34868,104688,104688.0,104707.0,0.0
34876,105062,105062.0,105449.0,0.0
34871,104794,104794.0,105761.0,0.0
34878,105678,105678.0,105851.0,0.0
34879,105812,105812.0,105983.0,0.0
34881,106054,106054.0,106197.0,0.0
34887,106499,106499.0,106644.0,0.0
34883,106310,106310.0,106982.0,0.0
34891,106987,106987.0,107009.0,0.0
34889,106820,106820.0,107015.0,0.0
34892,107013,107013.0,107018.0,0.0
34893,107024,107024.0,107031.0,0.0
34895,107503,107503.0,107701.0,0.0
34901,107979,107979.0,108218.0,0.0
34902,108061,108061.0,108578.0,0.0
34905,108588,108588.0,108594.0,0.0
34904,108580,108580.0,108602.0,0.0
34906,108597,108597.0,108606.0,0.0
34907,108628,108628.0,108889.0,0.0
34917,109566,109815.0,109917.0,249.0
34927,111224,111224.0,111242.0,0.0
34930,111550,111550.0,111687.0,0.0
34909,108870,111570.0,111802.0,2700.0
34908,108716,111416.0,111871.0,2700.0
34918,109815,111871.0,112331.0,2056.0
34921,110725,112331.0,112749.0,1606.0
34928,111235,112749.0,112950.0,1514.0
34936,112418,112950.0,113010.0,532.0
34938,112766,112950.0,113043.0,184.0
34940,113036,113036.0,113253.0,0.0
34942,113447,113447.0,113855.0,0.0
34913,109337,114502.0,114785.0,5165.0
34954,115330,115330.0,115386.0,0.0
34955,115454,115454.0,116221.0,0.0
34957,116555,116555.0,116827.0,0.0
34959,116876,116876.0,117267.0,0.0
34961,117269,117269.0,117277.0,0.0
34962,117474,117474.0,117563.0,0.0
34966,117663,117663.0,117682.0,0.0
34969,117950,117950.0,117954.0,0.0
34970,118066,118066.0,118082.0,0.0
34971,118127,118127.0,118641.0,0.0
34979,119151,119151.0,119544.0,0.0
34972,118130,118130.0,127326.0,0.0
35017,126975,129675.0,129725.0,2700.0
35018,127058,129758.0,130032.0,2700.0
35019,127339,134526.0,145456.0,7187.0
35068,150853,153553.0,153739.0,2700.0
35072,153425,153739.0,153864.0,314.0
35069,151501,154201.0,154268.0,2700.0
35073,154165,154165.0,154371.0,0.0
35074,154608,154608.0,154781.0,0.0
35075,155047,155047.0,155443.0,0.0
35070,152781,155481.0,155678.0,2700.0
35071,153105,155805.0,156027.0,2700.0
35020,138273,145456.0,156380.0,7183.0
35076,157831,157831.0,158251.0,0.0
35077,158950,158950.0,163928.0,0.0
35110,163931,163931.0,163944.0,0.0
35092,162089,163928.0,163946.0,1839.0
35099,162773,163928.0,164147.0,1155.0
35103,163448,164147.0,164168.0,699.0
35101,163265,163946.0,164184.0,681.0
35111,163980,164184.0,164192.0,204.0
35088,161478,164178.0,164275.0,2700.0
35098,162665,163928.0,164381.0,1263.0
35104,163648,164168.0,164522.0,520.0
35089,161850,164550.0,164627.0,2700.0
35112,164169,164275.0,164668.0,106.0
35115,164743,164743.0,164758.0,0.0
35116,164750,164750.0,164773.0,0.0
35114,164460,164522.0,164808.0,62.0
35118,164903,164903.0,165178.0,0.0
35091,162011,164711.0,165182.0,2700.0
35121,165180,165180.0,165200.0,0.0
35122,165208,165208.0,165220.0,0.0
35123,165226,165226.0,165243.0,0.0
35125,165285,165285.0,165492.0,0.0
35137,167845,167845.0,168054.0,0.0
35140,168077,168077.0,168375.0,0.0
35145,168377,168377.0,168392.0,0.0
35146,168432,168432.0,168719.0,0.0
35148,168856,168856.0,169401.0,0.0
35153,169536,169536.0,169944.0,0.0
35158,169945,169945.0,169967.0,0.0
35159,170027,170027.0,170185.0,0.0
35161,170207,170207.0,170682.0,0.0
35162,170355,170682.0,171005.0,327.0
35164,170933,171005.0,171465.0,72.0
35166,170978,171465.0,171870.0,487.0
35144,168372,171868.0,171880.0,3496.0
35173,171852,171862.0,171885.0,10.0
35157,169941,172641.0,172652.0,2700.0
35156,169884,172584.0,172818.0,2700.0
35171,171592,174570.0,174828.0,2978.0
35174,171862,175352.0,175475.0,3490.0
35177,179095,182028.0,182243.0,2933.0
35193,182369,182369.0,182384.0,0.0
35178,179420,182675.0,182985.0,3255.0
35202,183135,183135.0,183143.0,0.0
35179,179794,182985.0,183279.0,3191.0
35185,180697,183397.0,183420.0,2700.0
35186,180709,183409.0,183421.0,2700.0
35184,180315,183279.0,183659.0,2964.0
35192,181987,183659.0,184040.0,1672.0
35200,182869,184040.0,184064.0,1171.0
35205,184034,184040.0,184126.0,6.0
35194,182517,184040.0,184140.0,1523.0
35195,182573,184140.0,184434.0,1567.0
35197,182732,184434.0,184578.0,1702.0
35187,180766,186121.0,186400.0,5355.0
35218,187067,187067.0,187191.0,0.0
35208,184151,186400.0,187347.0,2249.0
35219,187348,187348.0,187447.0,0.0
35224,194565,197265.0,197686.0,2700.0
35230,197623,197686.0,197702.0,63.0
35203,183212,184578.0,199561.0,1366.0
35228,196702,199402.0,199774.0,2700.0
35226,195553,199402.0,199852.0,3849.0
35229,197118,199402.0,199989.0,2284.0
35225,195022,199561.0,200037.0,4539.0
35227,196201,199989.0,200442.0,3788.0
35231,204527,207642.0,218567.0,3115.0
35232,215458,218567.0,218654.0,3109.0
35258,218873,218873.0,218899.0,0.0
35255,218476,218654.0,219049.0,178.0
35262,218950,219049.0,219065.0,99.0
35284,221165,221165.0,221261.0,0.0
35285,221312,221312.0,221458.0,0.0
35288,221545,221545.0,221672.0,0.0
35313,224974,227674.0,227779.0,2700.0
35312,224822,228872.0,228994.0,4050.0
35261,218948,218948.0,229875.0,0.0
35366,230770,230770.0,230897.0,0.0
35368,230968,230968.0,231086.0,0.0
35374,231339,231339.0,231437.0,0.0
35375,231472,231472.0,231583.0,0.0
35421,236883,239583.0,239742.0,2700.0
35428,237128,239828.0,239924.0,2700.0
35429,237403,240103.0,240220.0,2700.0
35434,238040,240740.0,240850.0,2700.0
35509,246356,249056.0,249167.0,2700.0
35512,246573,249167.0,249273.0,2594.0
35514,246773,249273.0,249379.0,2500.0
35517,246963,249379.0,249486.0,2416.0
35518,247147,249486.0,249597.0,2339.0
35521,247351,249597.0,249598.0,2246.0
35522,247363,249598.0,249705.0,2235.0
35536,248964,249705.0,249726.0,741.0
35523,247488,249705.0,249761.0,2217.0
35526,247747,249705.0,249761.0,1958.0
35532,248445,249705.0,249761.0,1260.0
35538,249194,249705.0,249761.0,511.0
35525,247578,249761.0,249866.0,2183.0
35527,247844,249866.0,249989.0,2022.0
35529,248045,249989.0,250096.0,1944.0
35531,248268,250096.0,250203.0,1828.0
35533,248530,250203.0,250309.0,1673.0
35534,248681,250309.0,250417.0,1628.0
35551,250528,250528.0,250551.0,0.0
35548,250344,250417.0,250568.0,73.0
35535,248824,250417.0,250640.0,1593.0
35547,250255,250417.0,250691.0,162.0
35552,250553,250640.0,250817.0,87.0
35555,250674,250691.0,251017.0,17.0
35560,250885,250885.0,251057.0,0.0
35537,249018,250417.0,251082.0,1399.0
35540,249724,251082.0,251200.0,1358.0
35542,249888,251200.0,251321.0,1312.0
35543,249992,251321.0,251514.0,1329.0
35544,250074,251514.0,251636.0,1440.0
35546,250247,251636.0,251757.0,1389.0
35550,250413,251757.0,251887.0,1344.0
35553,250581,251887.0,252014.0,1306.0
35577,251624,252014.0,252041.0,390.0
35578,251661,252014.0,252097.0,353.0
35585,252088,252097.0,252222.0,9.0
35589,252173,252222.0,252250.0,49.0
35568,251173,252014.0,252280.0,841.0
35564,251060,252014.0,252287.0,954.0
35573,251471,252014.0,252293.0,543.0
35581,251810,252041.0,252314.0,231.0
35590,252216,252250.0,252326.0,34.0
35554,250668,252014.0,252476.0,1346.0
35556,250760,252476.0,252598.0,1716.0
35579,251726,252598.0,253032.0,872.0
35493,244640,248050.0,253212.0,3410.0
35562,250944,253212.0,253287.0,2268.0
35587,252132,253032.0,253306.0,900.0
35596,252476,253032.0,253308.0,556.0
35601,252607,253306.0,253316.0,699.0
35565,251065,253287.0,253327.0,2222.0
35558,250786,252598.0,253354.0,1812.0
35567,251141,253327.0,253366.0,2186.0
35610,252897,253306.0,253378.0,409.0
35569,251225,253366.0,253397.0,2141.0
35570,251287,253397.0,253429.0,2110.0
35571,251353,253429.0,253465.0,2076.0
35613,253465,253465.0,253479.0,0.0
35572,251420,253465.0,253502.0,2045.0
35574,251511,253502.0,253543.0,1991.0
35606,252721,253354.0,253558.0,633.0
35576,251598,253543.0,253566.0,1945.0
35608,252806,253308.0,253593.0,502.0
35580,251809,253566.0,253603.0,1757.0
35615,253633,253633.0,253641.0,0.0
35582,251912,253603.0,253652.0,1691.0
35583,251980,253652.0,253693.0,1672.0
35584,252070,253693.0,253732.0,1623.0
35614,253567,253567.0,253756.0,0.0
35588,252171,253732.0,253792.0,1561.0
35591,252273,253792.0,253828.0,1519.0
35592,252350,253828.0,253865.0,1478.0
35593,252410,253865.0,253866.0,1455.0
35594,252418,253866.0,253897.0,1448.0
35597,252489,253897.0,253943.0,1408.0
35611,253053,253558.0,253969.0,505.0
35599,252565,253943.0,253977.0,1378.0
35617,253694,253756.0,254012.0,62.0
35603,252633,253977.0,254018.0,1344.0
35618,253765,253969.0,254057.0,204.0
35605,252720,254018.0,254071.0,1298.0
35609,252858,254057.0,254118.0,1199.0
35624,254279,254279.0,254395.0,0.0
35626,254364,254364.0,254450.0,0.0
35627,254467,254467.0,254488.0,0.0
35620,254076,254076.0,254532.0,0.0
35628,254513,254513.0,254541.0,0.0
35629,254534,254534.0,254552.0,0.0
35630,254554,254554.0,254589.0,0.0
35631,254711,254711.0,254734.0,0.0
35634,255060,255060.0,255068.0,0.0
35633,254906,254906.0,255137.0,0.0
35635,255136,255136.0,255143.0,0.0
35637,255391,255391.0,255393.0,0.0
35638,255419,255419.0,255447.0,0.0
35639,255447,255447.0,255517.0,0.0
35644,255724,255724.0,255753.0,0.0
35646,255773,255773.0,255798.0,0.0
35647,255806,255806.0,255832.0,0.0
35648,255884,255884.0,255910.0,0.0
35649,255940,255940.0,255967.0,0.0
35651,256372,256372.0,256398.0,0.0
35654,256617,256617.0,256645.0,0.0
35655,256677,256677.0,256703.0,0.0
35657,256744,256744.0,256769.0,0.0
35658,256918,256918.0,256944.0,0.0
35661,257115,257115.0,257146.0,0.0
35664,257215,257215.0,257241.0,0.0
35668,257432,257432.0,257459.0,0.0
35669,257568,257568.0,257594.0,0.0
35670,257648,257648.0,257707.0,0.0
35672,257704,257704.0,257730.0,0.0
35671,257664,257664.0,257813.0,0.0
35674,257818,261318.0,261348.0,3500.0
35678,258069,261318.0,261349.0,3249.0
35676,258013,261318.0,261361.0,3305.0
35680,258278,261349.0,261376.0,3071.0
35713,260763,261376.0,261385.0,613.0
35711,260660,261376.0,261391.0,716.0
35712,260738,261376.0,261398.0,638.0
35705,260095,261376.0,261400.0,1281.0
35679,258229,261348.0,261402.0,3119.0
35715,260916,261385.0,261406.0,469.0
35717,261043,261391.0,261420.0,348.0
35719,261110,261398.0,261430.0,288.0
35723,261415,261420.0,261448.0,5.0
35684,258383,261376.0,261461.0,2993.0
35722,261316,261406.0,261481.0,90.0
35701,259309,261402.0,261489.0,2093.0
35709,260474,261489.0,261578.0,1015.0
35724,261451,261461.0,261598.0,10.0
35681,258330,261361.0,261685.0,3031.0
35686,258430,261685.0,261706.0,3255.0
35688,258540,261706.0,261723.0,3166.0
35693,258750,261723.0,261737.0,2973.0
35697,258924,261737.0,261769.0,2813.0
35721,261188,261400.0,261784.0,212.0
35673,257798,261650.0,261828.0,3852.0
35708,260272,261769.0,261856.0,1497.0
35687,258457,261828.0,261869.0,3371.0
35731,261735,261856.0,261878.0,121.0
35691,258733,261869.0,261879.0,3136.0
35692,258742,261879.0,261901.0,3137.0
35699,258974,261901.0,261946.0,2927.0
35677,258066,261828.0,261955.0,3762.0
35683,258378,261955.0,261984.0,3577.0
35730,261721,261721.0,262095.0,0.0
35704,260003,261984.0,262102.0,1981.0
35733,262125,262125.0,262193.0,0.0
